attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,total_duration,total_length,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg12_mode,leg12_length,leg12_duration,leg12_from_lat,leg12_from_lng,leg12_to_lat,leg12_to_lng,leg12_from_scheduledTime,leg12_to_scheduledTime,leg13_mode,leg13_length,leg13_duration,leg13_from_lat,leg13_from_lng,leg13_to_lat,leg13_to_lng,leg13_from_scheduledTime,leg13_to_scheduledTime,leg14_mode,leg14_length,leg14_duration,leg14_from_lat,leg14_from_lng,leg14_to_lat,leg14_to_lng,leg14_from_scheduledTime,leg14_to_scheduledTime,leg15_mode,leg15_length,leg15_duration,leg15_from_lat,leg15_from_lng,leg15_to_lat,leg15_to_lng,leg15_from_scheduledTime,leg15_to_scheduledTime,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,leg14_carbon,leg15_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,leg14_cost,leg15_cost,calculated_total_cost
A00064,ret,1,CAR,126.1018,83.7,51.4998731,5.4332325,51.9670769,6.5040752,2025-05-17T23:30:00+02:00,2025-05-18T00:53:42+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7,126.1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24211.545599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24211.545599999998,53.593264999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.593264999999995
A00065,ret,1,CAR,108.8115,76.28333333333333,51.4998731,5.4332325,51.9876918,6.2593762,2025-05-17T00:13:00+02:00,2025-05-17T01:29:17+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.28333333333333,108.8115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20891.807999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20891.807999999997,46.2448875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2448875
A00067,ret,1,BICYCLE,50.68613,176.36666666666667,51.4998731,5.4332325,51.5765402,4.8122202,2025-05-17T23:59:00+02:00,2025-05-18T02:55:22+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.36666666666667,50.68613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00068,ret,1,BICYCLE,10.96202,38.483333333333334,51.4998731,5.4332325,51.4392118,5.3815646,2025-05-17T23:07:00+02:00,2025-05-17T23:45:29+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.483333333333334,10.96202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00070,ret,1,BICYCLE,12.56625,47.13333333333333,51.4998731,5.4332325,51.4559884,5.5312069,2025-05-17T22:15:00+02:00,2025-05-17T23:02:08+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.13333333333333,12.56625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00072,ret,1,BICYCLE,57.210860000000004,197.96666666666667,51.4998731,5.4332325,51.5812359,6.0900315,2025-05-17T23:00:00+02:00,2025-05-18T02:17:58+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.96666666666667,57.210860000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00073,ret,1,BICYCLE,11.29983,39.75,51.4998731,5.4332325,51.4349752,5.3890079,2025-05-17T00:22:00+02:00,2025-05-17T01:01:45+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.75,11.29983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00074,ret,1,BICYCLE,4.29878,15.616666666666667,51.4998731,5.4332325,51.5112955,5.3911713,2025-05-17T23:27:00+02:00,2025-05-17T23:42:37+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.616666666666667,4.29878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00075,ret,1,BICYCLE,6.17558,21.966666666666665,51.4998731,5.4332325,51.4945051,5.5036529,2025-05-17T23:01:00+02:00,2025-05-17T23:22:58+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.966666666666665,6.17558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00076,ret,2,WALK,1.77009,22.8,51.4998731,5.4332325,51.500405,5.414492,2025-05-18T00:03:12+02:00,2025-05-18T00:26:00+02:00,BUS,4.76383,12.0,51.500405,5.414492,51.510017,5.388512,2025-05-18T00:26:00+02:00,2025-05-18T00:38:00+02:00,WALK,0.31376,4.5,51.510017,5.388512,51.5104169,5.3885859,2025-05-18T00:38:00+02:00,2025-05-18T00:42:30+02:00,RAIL,10.246120000000001,9.0,51.5104169,5.3885859,51.4429706,5.4804289,2025-05-18T00:45:00+02:00,2025-05-18T00:54:00+02:00,WALK,0.40146,5.266666666666667,51.4429706,5.4804289,51.4432652,5.4803431,2025-05-18T00:54:00+02:00,2025-05-18T00:59:16+02:00,RAIL,80.00296,46.0,51.4432652,5.4803431,52.0900381,5.1100761,2025-05-18T01:27:00+02:00,2025-05-18T02:13:00+02:00,WALK,0.152,2.3666666666666667,52.0900381,5.1100761,52.0899869,5.109934,2025-05-18T02:13:00+02:00,2025-05-18T02:15:22+02:00,RAIL,20.98328,14.0,52.0899869,5.109934,52.1535449,5.3696096,2025-05-18T02:19:00+02:00,2025-05-18T02:33:00+02:00,WALK,0.11881,2.0166666666666666,52.1535449,5.3696096,52.1534281,5.3705978,2025-05-18T02:33:00+02:00,2025-05-18T02:35:01+02:00,RAIL,66.70902000000001,54.0,52.1534281,5.3705978,52.5056843,6.0899538,2025-05-18T07:12:00+02:00,2025-05-18T08:06:00+02:00,275.5,300.14960999999994,WALK,0.39379000000000003,5.5,52.5056843,6.0899538,52.5046501,6.0916829,2025-05-18T08:06:00+02:00,2025-05-18T08:11:30+02:00,RAIL,93.71414,56.0,52.5046501,6.0916829,53.1959534,5.7914697,2025-05-18T08:18:00+02:00,2025-05-18T09:14:00+02:00,WALK,0.29058,5.033333333333333,53.1959534,5.7914697,53.196427,5.791203,2025-05-18T09:14:00+02:00,2025-05-18T09:19:02+02:00,BUS,19.18399,23.0,53.196427,5.791203,53.340179,5.822957,2025-05-18T09:44:00+02:00,2025-05-18T10:07:00+02:00,WALK,1.10578,14.016666666666667,53.340179,5.822957,53.3462464,5.8185556,2025-05-18T10:07:00+02:00,2025-05-18T10:21:01+02:00,0.0,500.20214999999996,0.0,420.09092000000004,0.0,3280.12136,0.0,860.31448,0.0,2735.0698200000006,0.0,3842.27974,0.0,2014.31895,0.0,13652.397420000001,0.0,0.952766,0.0,1.5369180000000002,0.0,12.000444,0.0,3.147492,0.0,10.006353,0.0,14.057121,0.0,3.8367980000000004,0.0,45.53789200000001
A00077,ret,1,BICYCLE,14.61755,54.3,51.4998731,5.4332325,51.4162502,5.5199831,2025-05-17T23:42:00+02:00,2025-05-18T00:36:18+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3,14.61755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00078,ret,1,BICYCLE,28.5412,100.08333333333333,51.4998731,5.4332325,51.5461215,5.0870885,2025-05-17T00:15:00+02:00,2025-05-17T01:55:05+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.08333333333333,28.5412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00079,ret,1,BICYCLE,13.12359,48.18333333333333,51.4998731,5.4332325,51.4177052,5.4618442,2025-05-17T23:35:00+02:00,2025-05-18T00:23:11+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.18333333333333,13.12359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00080,ret,1,BICYCLE,16.379649999999998,57.81666666666667,51.4998731,5.4332325,51.4822794,5.6267508,2025-05-17T00:33:00+02:00,2025-05-17T01:30:49+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.81666666666667,16.379649999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00082,ret,1,BICYCLE,6.09324,22.483333333333334,51.4998731,5.4332325,51.4666933,5.4530518,2025-05-17T23:31:00+02:00,2025-05-17T23:53:29+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.483333333333334,6.09324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00084,ret,1,BICYCLE,5.0252799999999995,17.816666666666666,51.4998731,5.4332325,51.481549,5.397069,2025-05-17T23:57:00+02:00,2025-05-18T00:14:49+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.816666666666666,5.0252799999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00085,ret,1,CAR,108.63825999999999,75.85,51.4998731,5.4332325,51.9897055,6.2543432,2025-05-17T00:54:00+02:00,2025-05-17T02:09:51+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.85,108.63825999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20858.545919999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20858.545919999997,46.171260499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.171260499999995
A00086,ret,1,CAR,132.46726999999998,85.03333333333333,51.4998731,5.4332325,52.3777051,5.9158091,2025-05-17T22:14:00+02:00,2025-05-17T23:39:02+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03333333333333,132.46726999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25433.715839999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25433.715839999997,56.29858974999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29858974999999
A00087,ret,1,BICYCLE,33.8261,120.88333333333334,51.4998731,5.4332325,51.2954069,5.6414187,2025-05-17T00:54:00+02:00,2025-05-17T02:54:53+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.88333333333334,33.8261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00088,ret,1,BICYCLE,28.000529999999998,97.73333333333333,51.4998731,5.4332325,51.5227601,5.1315558,2025-05-17T23:12:00+02:00,2025-05-18T00:49:44+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.73333333333333,28.000529999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00089,ret,1,CAR,128.10016000000002,82.83333333333333,51.4998731,5.4332325,52.3368082,6.0065654,2025-05-17T00:57:00+02:00,2025-05-17T02:19:50+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83333333333333,128.10016000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24595.230720000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24595.230720000003,54.44256800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.44256800000001
A00090,ret,1,CAR,100.56185,68.6,51.4998731,5.4332325,52.0592561,6.1048301,2025-05-17T23:56:00+02:00,2025-05-18T01:04:36+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6,100.56185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19307.875200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19307.875200000002,42.738786250000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.738786250000004
A00091,ret,1,BICYCLE,10.12801,36.916666666666664,51.4998731,5.4332325,51.4369216,5.4828788,2025-05-17T00:09:00+02:00,2025-05-17T00:45:55+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.916666666666664,10.12801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00092,ret,1,WALK,1.7692999999999999,22.8,51.4998731,5.4332325,51.500306,5.414579,2025-05-17T23:35:12+02:00,2025-05-17T23:58:00+02:00,BUS,9.71358,21.0,51.500306,5.414579,51.443663,5.478553,2025-05-17T23:58:00+02:00,2025-05-18T00:19:00+02:00,WALK,0.18037,2.55,51.443663,5.478553,51.4432652,5.4803431,2025-05-18T00:19:00+02:00,2025-05-18T00:21:33+02:00,RAIL,80.00296,46.0,51.4432652,5.4803431,52.0900908,5.1102439,2025-05-18T00:27:00+02:00,2025-05-18T01:13:00+02:00,RAIL,39.61813,28.0,52.0900908,5.1102439,52.3784695,4.9012615,2025-05-18T01:16:00+02:00,2025-05-18T01:44:00+02:00,WALK,0.16244,2.15,52.3784695,4.9012615,52.3792813,4.8996333,2025-05-18T01:44:00+02:00,2025-05-18T01:46:09+02:00,RAIL,43.01455,52.0,52.3792813,4.8996333,52.6438349,4.7642308,2025-05-18T01:49:00+02:00,2025-05-18T02:41:00+02:00,WALK,0.09045,1.8666666666666667,52.6438349,4.7642308,52.643895,4.763576,2025-05-18T02:41:00+02:00,2025-05-18T02:42:52+02:00,BUS,12.2171,20.0,52.643895,4.763576,52.716392,4.84165,2025-05-18T03:30:00+02:00,2025-05-18T03:50:00+02:00,WALK,1.39157,17.85,52.716392,4.84165,52.7254513,4.8359967,2025-05-18T03:50:00+02:00,2025-05-18T04:07:51+02:00,214.21666666666667,188.16045000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1019.9259000000001,0.0,3280.12136,1624.34333,0.0,1763.59655,0.0,1282.7955,0.0,0.0,0.0,0.0,0.0,0.0,8970.78264,0.0,1.942716,0.0,12.000444,5.9427195,0.0,6.4521825,0.0,2.44342,0.0,0.0,0.0,0.0,0.0,0.0,28.781482
A00093,ret,2,WALK,1.77009,22.8,51.4998731,5.4332325,51.500405,5.414492,2025-05-18T00:03:12+02:00,2025-05-18T00:26:00+02:00,BUS,4.76383,12.0,51.500405,5.414492,51.510017,5.388512,2025-05-18T00:26:00+02:00,2025-05-18T00:38:00+02:00,WALK,0.31376,4.5,51.510017,5.388512,51.5104169,5.3885859,2025-05-18T00:38:00+02:00,2025-05-18T00:42:30+02:00,RAIL,10.246120000000001,9.0,51.5104169,5.3885859,51.4429706,5.4804289,2025-05-18T00:45:00+02:00,2025-05-18T00:54:00+02:00,WALK,0.40146,5.266666666666667,51.4429706,5.4804289,51.4432652,5.4803431,2025-05-18T00:54:00+02:00,2025-05-18T00:59:16+02:00,RAIL,80.00296,46.0,51.4432652,5.4803431,52.0900381,5.1100761,2025-05-18T01:27:00+02:00,2025-05-18T02:13:00+02:00,RAIL,56.62195,45.0,52.0900381,5.1100761,52.3093668,4.7615927,2025-05-18T02:16:00+02:00,2025-05-18T03:01:00+02:00,WALK,0.16598,2.6166666666666667,52.3093668,4.7615927,52.308462,4.761936,2025-05-18T03:01:00+02:00,2025-05-18T03:03:37+02:00,BUS,8.73205,11.0,52.308462,4.761936,52.260621,4.685551,2025-05-18T03:10:00+02:00,2025-05-18T03:21:00+02:00,WALK,3.06861,39.06666666666667,52.260621,4.685551,52.2635683,4.7115067,2025-05-18T03:21:00+02:00,2025-05-18T04:00:04+02:00,197.25,166.08680999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,500.20214999999996,0.0,420.09092000000004,0.0,3280.12136,2321.49995,0.0,916.86525,0.0,0.0,0.0,0.0,0.0,0.0,7438.77963,0.0,0.952766,0.0,1.5369180000000002,0.0,12.000444,8.493292499999999,0.0,1.74641,0.0,0.0,0.0,0.0,0.0,0.0,24.729830500000002
A00094,ret,1,CAR,106.11463,69.56666666666666,51.4998731,5.4332325,52.0664641,4.668532,2025-05-17T00:00:00+02:00,2025-05-17T01:09:34+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.56666666666666,106.11463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20374.00896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20374.00896,45.09871775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09871775
A00095,ret,1,CAR,119.88875999999999,75.93333333333334,51.4998731,5.4332325,51.9977995,4.536631,2025-05-17T23:09:00+02:00,2025-05-18T00:24:56+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93333333333334,119.88875999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23018.64192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23018.64192,50.95272299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.95272299999999
A00096,ret,1,BICYCLE,13.18775,46.18333333333333,51.4998731,5.4332325,51.4198286,5.4045687,2025-05-17T23:07:00+02:00,2025-05-17T23:53:11+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.18333333333333,13.18775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00097,ret,1,BICYCLE,20.89802,75.0,51.4998731,5.4332325,51.469602,5.6478159,2025-05-17T23:17:00+02:00,2025-05-18T00:32:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,20.89802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
