attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,total_duration,total_length,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg12_mode,leg12_length,leg12_duration,leg12_from_lat,leg12_from_lng,leg12_to_lat,leg12_to_lng,leg12_from_scheduledTime,leg12_to_scheduledTime,leg13_mode,leg13_length,leg13_duration,leg13_from_lat,leg13_from_lng,leg13_to_lat,leg13_to_lng,leg13_from_scheduledTime,leg13_to_scheduledTime,leg14_mode,leg14_length,leg14_duration,leg14_from_lat,leg14_from_lng,leg14_to_lat,leg14_to_lng,leg14_from_scheduledTime,leg14_to_scheduledTime,leg15_mode,leg15_length,leg15_duration,leg15_from_lat,leg15_from_lng,leg15_to_lat,leg15_to_lng,leg15_from_scheduledTime,leg15_to_scheduledTime,leg_count,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,leg14_carbon,leg15_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,leg14_cost,leg15_cost,calculated_total_cost
A00043,dep,1,WALK,0.82301,10.5,52.2301066,6.1930338,52.22748,6.191626,2025-05-17T11:17:30+02:00,2025-05-17T11:28:00+02:00,BUS,4.4868999999999994,12.0,52.22748,6.191626,52.257382,6.159505,2025-05-17T11:28:00+02:00,2025-05-17T11:40:00+02:00,WALK,0.14484,2.0833333333333335,52.257382,6.159505,52.2575053,6.1608447,2025-05-17T11:40:00+02:00,2025-05-17T11:42:05+02:00,RAIL,79.23689,50.0,52.2575053,6.1608447,52.0899869,5.109934,2025-05-17T12:03:00+02:00,2025-05-17T12:53:00+02:00,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T12:53:00+02:00,2025-05-17T12:55:56+02:00,RAIL,80.00296,48.0,52.0896856,5.1090611,51.4428473,5.4804826,2025-05-17T13:09:00+02:00,2025-05-17T13:57:00+02:00,WALK,0.45792,6.15,51.4428473,5.4804826,51.443663,5.478553,2025-05-17T13:57:00+02:00,2025-05-17T14:03:09+02:00,BUS,9.7371,20.0,51.443663,5.478553,51.500405,5.414492,2025-05-17T14:06:00+02:00,2025-05-17T14:26:00+02:00,WALK,1.77009,22.8,51.500405,5.414492,51.4998731,5.4332325,2025-05-17T14:26:00+02:00,2025-05-17T14:48:48+02:00,,,,,,,,,,174.46666666666667,176.85683000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,412.79479999999995,0.0,237.71067,0.0,240.00888,0.0,895.8131999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.32755,0.0,0.8525109999999999,0.0,20.6015914,0.0,20.800769600000002,0.0,1.850049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.104921000000004
A00044,dep,1,BICYCLE,24.03554,84.43333333333334,51.3600136,5.5826183,51.4998731,5.4332325,2025-05-17T16:51:34+02:00,2025-05-17T18:16:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.43333333333334,24.03554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00045,dep,1,BICYCLE,1.33488,5.333333333333333,51.4925764,5.4355106,51.4998731,5.4332325,2025-05-17T15:42:40+02:00,2025-05-17T15:48:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,1.33488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00046,dep,1,BICYCLE,25.318939999999998,88.8,51.3618325,5.6054412,51.4998731,5.4332325,2025-05-17T12:53:12+02:00,2025-05-17T14:22:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8,25.318939999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00047,dep,1,BICYCLE,41.54125,146.46666666666667,51.2285752,5.5524373,51.4998731,5.4332325,2025-05-17T16:11:32+02:00,2025-05-17T18:38:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.46666666666667,41.54125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00048,dep,1,WALK,2.36315,30.0,51.929282,5.5505961,51.9315059,5.5833396,2025-05-17T17:34:00+02:00,2025-05-17T18:04:00+02:00,RAIL,12.12693,9.0,51.9315059,5.5833396,51.8897204,5.4229528,2025-05-17T18:04:00+02:00,2025-05-17T18:13:00+02:00,WALK,0.13641,1.8333333333333333,51.8897204,5.4229528,51.889746,5.4229052,2025-05-17T18:13:00+02:00,2025-05-17T18:14:50+02:00,RAIL,37.67721,36.0,51.889746,5.4229052,52.0896017,5.1087884,2025-05-17T18:18:00+02:00,2025-05-17T18:54:00+02:00,WALK,0.21271,3.25,52.0896017,5.1087884,52.0896856,5.1090611,2025-05-17T18:54:00+02:00,2025-05-17T18:57:15+02:00,RAIL,80.00296,48.0,52.0896856,5.1090611,51.4428473,5.4804826,2025-05-17T19:09:00+02:00,2025-05-17T19:57:00+02:00,WALK,0.45792,6.15,51.4428473,5.4804826,51.443663,5.478553,2025-05-17T19:57:00+02:00,2025-05-17T20:03:09+02:00,BUS,9.7371,20.0,51.443663,5.478553,51.500405,5.414492,2025-05-17T20:06:00+02:00,2025-05-17T20:26:00+02:00,WALK,1.77009,22.8,51.500405,5.414492,51.4998731,5.4332325,2025-05-17T20:26:00+02:00,2025-05-17T20:48:48+02:00,,,,,,,,,,177.03333333333336,144.48448000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,36.38079,0.0,113.03163,0.0,240.00888,0.0,895.8131999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.2345,0.0,3.1530018,0.0,9.7960746,0.0,20.800769600000002,0.0,1.850049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.599895000000004
A00049,dep,2,WALK,0.7259500000000001,9.3,52.0855155,4.8548774,52.081648,4.859663,2025-05-17T11:36:42+02:00,2025-05-17T11:46:00+02:00,BUS,8.16044,10.0,52.081648,4.859663,52.0842,4.892839,2025-05-17T11:46:00+02:00,2025-05-17T11:56:00+02:00,WALK,0.2726,4.716666666666667,52.0842,4.892839,52.0848168,4.8932719,2025-05-17T11:56:00+02:00,2025-05-17T12:00:43+02:00,RAIL,15.7536,10.0,52.0848168,4.8932719,52.0895704,5.1086559,2025-05-17T12:23:00+02:00,2025-05-17T12:33:00+02:00,WALK,0.18321,2.75,52.0895704,5.1086559,52.0896856,5.1090611,2025-05-17T12:33:00+02:00,2025-05-17T12:35:45+02:00,RAIL,80.00296,47.0,52.0896856,5.1090611,51.4428473,5.4804826,2025-05-17T12:39:00+02:00,2025-05-17T13:26:00+02:00,WALK,0.45792,6.15,51.4428473,5.4804826,51.443663,5.478553,2025-05-17T13:26:00+02:00,2025-05-17T13:32:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T13:40:00+02:00,2025-05-17T13:57:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T13:57:00+02:00,2025-05-17T14:27:46+02:00,,,,,,,,,,137.68333333333334,115.12049999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,750.7604799999999,0.0,47.2608,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.19544,0.0,1.5504836,0.0,4.095936,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.808508800000006
A00050,dep,1,BICYCLE,16.03574,57.7,51.4294815,5.5618221,51.4998731,5.4332325,2025-05-17T15:21:18+02:00,2025-05-17T16:19:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,16.03574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00051,dep,2,WALK,2.6532,33.63333333333333,51.9421894,4.7516677,51.936325,4.779603,2025-05-17T11:30:22+02:00,2025-05-17T12:04:00+02:00,BUS,10.30539,14.0,51.936325,4.779603,52.01235,4.71534,2025-05-17T12:04:00+02:00,2025-05-17T12:18:00+02:00,BUS,0.81204,3.0,52.01235,4.71534,52.016861,4.707275,2025-05-17T12:21:00+02:00,2025-05-17T12:24:00+02:00,WALK,0.16418000000000002,2.9833333333333334,52.016861,4.707275,52.0172917,4.7056782,2025-05-17T12:24:00+02:00,2025-05-17T12:26:59+02:00,RAIL,32.298880000000004,18.0,52.0172917,4.7056782,52.0898433,5.1095008,2025-05-17T12:29:00+02:00,2025-05-17T12:47:00+02:00,WALK,0.17565999999999998,2.6666666666666665,52.0898433,5.1095008,52.0896856,5.1090611,2025-05-17T12:47:00+02:00,2025-05-17T12:49:40+02:00,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T12:54:00+02:00,2025-05-17T13:43:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T13:43:00+02:00,2025-05-17T13:49:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T13:55:00+02:00,2025-05-17T14:12:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T14:12:00+02:00,2025-05-17T14:42:46+02:00,177.2,136.43388000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.0,948.09588,74.70768,0.0,96.89664000000002,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,2018.87436,0.0,1.9580240999999998,0.1542876,0.0,8.397708800000002,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,32.67210970000001
A00052,dep,1,WALK,2.19087,28.116666666666667,52.0275122,5.5071604,52.0281916,5.5314982,2025-05-17T13:50:53+02:00,2025-05-17T14:19:00+02:00,RAIL,31.04389,27.0,52.0281916,5.5314982,52.0897859,5.1093674,2025-05-17T14:19:00+02:00,2025-05-17T14:46:00+02:00,WALK,0.15109999999999998,2.35,52.0897859,5.1093674,52.0896856,5.1090611,2025-05-17T14:46:00+02:00,2025-05-17T14:48:21+02:00,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T14:54:00+02:00,2025-05-17T15:43:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T15:43:00+02:00,2025-05-17T15:49:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T15:55:00+02:00,2025-05-17T16:12:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T16:12:00+02:00,2025-05-17T16:42:46+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.38333333333333,123.41039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.0,93.13167,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.30583,0.0,8.0714114,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.233500600000006
A00053,dep,1,BICYCLE,14.18783,51.516666666666666,51.4050799,5.4951427,51.4998731,5.4332325,2025-05-17T15:47:29+02:00,2025-05-17T16:39:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.516666666666666,14.18783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00054,dep,1,BICYCLE,6.83227,24.383333333333333,51.4973837,5.5124216,51.4998731,5.4332325,2025-05-17T17:27:37+02:00,2025-05-17T17:52:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.383333333333333,6.83227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00055,dep,1,WALK,1.7154500000000001,21.716666666666665,51.8734233,6.0178663,51.862108,6.018103,2025-05-17T12:00:17+02:00,2025-05-17T12:22:00+02:00,BUS,11.586780000000001,19.0,51.862108,6.018103,51.831126,5.923978,2025-05-17T12:22:00+02:00,2025-05-17T12:41:00+02:00,WALK,0.34098,4.983333333333333,51.831126,5.923978,51.833649,5.924443,2025-05-17T12:41:00+02:00,2025-05-17T12:45:59+02:00,BUS,5.504359999999999,11.0,51.833649,5.924443,51.843858,5.853429,2025-05-17T12:49:00+02:00,2025-05-17T13:00:00+02:00,WALK,0.26981,4.35,51.843858,5.853429,51.84249,5.8518833,2025-05-17T13:00:00+02:00,2025-05-17T13:04:21+02:00,RAIL,43.2187,28.0,51.84249,5.8518833,51.6915202,5.293636,2025-05-17T13:08:00+02:00,2025-05-17T13:36:00+02:00,WALK,0.22147999999999998,3.0166666666666666,51.6915202,5.293636,51.6915029,5.2937575,2025-05-17T13:36:00+02:00,2025-05-17T13:39:01+02:00,RAIL,32.07784,19.0,51.6915029,5.2937575,51.4429706,5.4804289,2025-05-17T13:54:00+02:00,2025-05-17T14:13:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T14:13:00+02:00,2025-05-17T14:19:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T14:25:00+02:00,2025-05-17T14:42:00+02:00,164.98333333333335,104.95697,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T14:42:00+02:00,2025-05-17T15:12:46+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.0,1065.98376,0.0,506.40111999999993,0.0,129.65609999999998,0.0,96.23352,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,2457.4397799999997,0.0,2.2014882,0.0,1.0458283999999998,0.0,11.236862,0.0,8.3402384,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,24.185736600000002
A00056,dep,1,BICYCLE,15.21386,54.166666666666664,51.4179361,5.5386731,51.4998731,5.4332325,2025-05-17T18:31:50+02:00,2025-05-17T19:26:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.166666666666664,15.21386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00057,dep,1,BICYCLE,12.80194,45.4,51.4760019,5.5804274,51.4998731,5.4332325,2025-05-17T13:49:36+02:00,2025-05-17T14:35:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4,12.80194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00058,dep,1,BICYCLE,27.44602,96.33333333333333,51.4509795,5.6984644,51.4998731,5.4332325,2025-05-17T16:14:40+02:00,2025-05-17T17:51:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33333333333333,27.44602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00059,dep,2,WALK,0.25777999999999995,3.4,52.0926311,4.4062597,52.09082,4.406616,2025-05-17T12:44:15+02:00,2025-05-17T12:47:39+02:00,BUS,7.90899,20.35,52.09082,4.406616,52.080475,4.3258,2025-05-17T12:47:39+02:00,2025-05-17T13:08:00+02:00,WALK,0.36855,5.616666666666666,52.080475,4.3258,52.080005,4.3249463,2025-05-17T13:08:00+02:00,2025-05-17T13:13:37+02:00,RAIL,128.24742,87.0,52.080005,4.3249463,51.4428473,5.4804826,2025-05-17T13:19:00+02:00,2025-05-17T14:46:00+02:00,WALK,0.45792,6.15,51.4428473,5.4804826,51.443663,5.478553,2025-05-17T14:46:00+02:00,2025-05-17T14:52:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T14:55:00+02:00,2025-05-17T15:12:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T15:12:00+02:00,2025-05-17T15:42:46+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.28333333333336,146.80448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.0,727.62708,0.0,384.74226,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.53462,0.0,1.5027081,0.0,33.344329200000004,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.208356900000005
A00060,dep,1,BICYCLE,4.760140000000001,17.45,51.4829348,5.406613,51.4998731,5.4332325,2025-05-17T13:22:33+02:00,2025-05-17T13:40:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,4.760140000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00061,dep,2,WALK,0.6549299999999999,8.783333333333333,53.2020142,6.58427,53.2046901,6.5853099,2025-05-17T09:57:13+02:00,2025-05-17T10:06:00+02:00,RAIL,25.97226,17.0,53.2046901,6.5853099,52.9905037,6.5703831,2025-05-17T10:06:00+02:00,2025-05-17T10:23:00+02:00,RAIL,164.59847,94.0,52.9905037,6.5703831,52.0899869,5.109934,2025-05-17T10:35:00+02:00,2025-05-17T12:09:00+02:00,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T12:09:00+02:00,2025-05-17T12:11:56+02:00,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T12:24:00+02:00,2025-05-17T13:13:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T13:13:00+02:00,2025-05-17T13:19:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T13:25:00+02:00,2025-05-17T13:42:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T13:42:00+02:00,2025-05-17T14:12:46+02:00,,,,,,,,,,,,,,,,,,,225.63333333333333,281.44731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.0,77.91677999999999,493.79540999999995,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.8863499999998,0.0,6.7527876,42.7956022,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71047899999999
A00062,dep,1,BICYCLE,11.416469999999999,41.25,51.4441836,5.5058501,51.4998731,5.4332325,2025-05-17T13:44:45+02:00,2025-05-17T14:26:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.25,11.416469999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00063,dep,2,WALK,1.18003,14.95,52.333441,6.8640612,52.336247,6.876471,2025-05-17T12:29:03+02:00,2025-05-17T12:44:00+02:00,BUS,7.191520000000001,12.0,52.336247,6.876471,52.308208,6.931963,2025-05-17T12:44:00+02:00,2025-05-17T12:56:00+02:00,WALK,0.36460000000000004,4.916666666666667,52.308208,6.931963,52.306204,6.934005,2025-05-17T12:56:00+02:00,2025-05-17T13:00:55+02:00,RAIL,10.89649,10.0,52.306204,6.934005,52.2620213,6.7929304,2025-05-17T13:03:00+02:00,2025-05-17T13:13:00+02:00,RAIL,132.41178,89.0,52.2620213,6.7929304,52.0899869,5.109934,2025-05-17T13:24:00+02:00,2025-05-17T14:53:00+02:00,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T14:53:00+02:00,2025-05-17T14:55:56+02:00,RAIL,80.00296,48.0,52.0896856,5.1090611,51.4428473,5.4804826,2025-05-17T15:09:00+02:00,2025-05-17T15:57:00+02:00,WALK,0.45792,6.15,51.4428473,5.4804826,51.443663,5.478553,2025-05-17T15:57:00+02:00,2025-05-17T16:03:09+02:00,BUS,9.7371,20.0,51.443663,5.478553,51.500405,5.414492,2025-05-17T16:06:00+02:00,2025-05-17T16:26:00+02:00,WALK,1.77009,22.8,51.500405,5.414492,51.4998731,5.4332325,2025-05-17T16:26:00+02:00,2025-05-17T16:48:48+02:00,230.75000000000003,244.20961000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.0,661.6198400000001,0.0,32.68947,397.23533999999995,0.0,240.00888,0.0,895.8131999999999,0.0,0.0,0.0,0.0,0.0,0.0,2227.36673,0.0,1.3663888000000002,0.0,2.8330874,34.4270628,0.0,20.800769600000002,0.0,1.850049,0.0,0.0,0.0,0.0,0.0,0.0,61.2773576
