attendee_id,direction,origin_lat,origin_lng,destination_lat,destination_lng,departure_time
A00277,return,51.49987310839164,5.43323252389715,51.4117662,5.5472474,2025-05-17T00:54:00+0200
A00278,departure,51.7509611,4.95796,51.49987310839164,5.43323252389715,2025-05-17T15:14:00+0200
A00278,return,51.49987310839164,5.43323252389715,51.7509611,4.95796,2025-05-17T01:17:00+0200
A00279,departure,52.1028463,6.4765347,51.49987310839164,5.43323252389715,2025-05-17T15:17:00+0200
A00279,return,51.49987310839164,5.43323252389715,52.1028463,6.4765347,2025-05-17T01:21:00+0200
A00280,departure,51.4802652,5.4543333,51.49987310839164,5.43323252389715,2025-05-17T20:04:00+0200
A00280,return,51.49987310839164,5.43323252389715,51.4802652,5.4543333,2025-05-17T23:07:00+0200
A00281,departure,51.4436285,5.6088096,51.49987310839164,5.43323252389715,2025-05-17T17:45:00+0200
A00281,return,51.49987310839164,5.43323252389715,51.4436285,5.6088096,2025-05-17T01:11:00+0200
A00282,departure,53.4007249,5.377483,51.49987310839164,5.43323252389715,2025-05-17T16:37:00+0200
A00282,return,51.49987310839164,5.43323252389715,53.4007249,5.377483,2025-05-17T22:38:00+0200
A00283,departure,52.6627029,6.3338015,51.49987310839164,5.43323252389715,2025-05-17T16:26:00+0200
A00283,return,51.49987310839164,5.43323252389715,52.6627029,6.3338015,2025-05-17T23:15:00+0200
A00284,departure,51.7775673,4.4055563,51.49987310839164,5.43323252389715,2025-05-17T16:30:00+0200
A00284,return,51.49987310839164,5.43323252389715,51.7775673,4.4055563,2025-05-17T00:12:00+0200
A00285,departure,51.9397916,5.8488738,51.49987310839164,5.43323252389715,2025-05-17T15:31:00+0200
A00285,return,51.49987310839164,5.43323252389715,51.9397916,5.8488738,2025-05-17T23:49:00+0200
A00286,departure,51.4418005,5.6163199,51.49987310839164,5.43323252389715,2025-05-17T18:15:00+0200
A00286,return,51.49987310839164,5.43323252389715,51.4418005,5.6163199,2025-05-17T22:26:00+0200
A00287,departure,52.383243,6.2187237,51.49987310839164,5.43323252389715,2025-05-17T17:39:00+0200
A00287,return,51.49987310839164,5.43323252389715,52.383243,6.2187237,2025-05-17T23:35:00+0200
A00288,departure,51.5013553,5.4222482,51.49987310839164,5.43323252389715,2025-05-17T18:14:00+0200
A00288,return,51.49987310839164,5.43323252389715,51.5013553,5.4222482,2025-05-17T00:11:00+0200
A00289,departure,51.488071,5.4865219,51.49987310839164,5.43323252389715,2025-05-17T19:11:00+0200
A00289,return,51.49987310839164,5.43323252389715,51.488071,5.4865219,2025-05-17T00:05:00+0200
A00290,departure,51.6573117,5.2969936,51.49987310839164,5.43323252389715,2025-05-17T17:45:00+0200
A00290,return,51.49987310839164,5.43323252389715,51.6573117,5.2969936,2025-05-17T23:31:00+0200
A00291,departure,51.5295525,5.0415323,51.49987310839164,5.43323252389715,2025-05-17T17:18:00+0200
A00291,return,51.49987310839164,5.43323252389715,51.5295525,5.0415323,2025-05-17T22:10:00+0200
A00292,departure,51.4996833,5.5009823,51.49987310839164,5.43323252389715,2025-05-17T18:08:00+0200
A00292,return,51.49987310839164,5.43323252389715,51.4996833,5.5009823,2025-05-17T23:09:00+0200
A00293,departure,51.5052653,5.4167727,51.49987310839164,5.43323252389715,2025-05-17T16:32:00+0200
A00293,return,51.49987310839164,5.43323252389715,51.5052653,5.4167727,2025-05-17T23:39:00+0200
A00294,departure,52.4621643,6.5225344,51.49987310839164,5.43323252389715,2025-05-17T19:33:00+0200
A00294,return,51.49987310839164,5.43323252389715,52.4621643,6.5225344,2025-05-17T23:02:00+0200
A00295,departure,51.4907866,5.4029789,51.49987310839164,5.43323252389715,2025-05-17T14:29:00+0200
A00295,return,51.49987310839164,5.43323252389715,51.4907866,5.4029789,2025-05-17T00:23:00+0200
A00296,departure,51.4353816,5.435679,51.49987310839164,5.43323252389715,2025-05-17T18:00:00+0200
A00296,return,51.49987310839164,5.43323252389715,51.4353816,5.435679,2025-05-17T23:30:00+0200
A00297,departure,52.3528527,6.8598813,51.49987310839164,5.43323252389715,2025-05-17T16:20:00+0200
A00297,return,51.49987310839164,5.43323252389715,52.3528527,6.8598813,2025-05-17T23:44:00+0200
A00298,departure,51.8311145,3.8852026,51.49987310839164,5.43323252389715,2025-05-17T16:20:00+0200
A00298,return,51.49987310839164,5.43323252389715,51.8311145,3.8852026,2025-05-17T00:18:00+0200
A00299,departure,51.7567454,5.5085029,51.49987310839164,5.43323252389715,2025-05-17T16:03:00+0200
A00299,return,51.49987310839164,5.43323252389715,51.7567454,5.5085029,2025-05-17T23:15:00+0200
A00300,departure,53.0494822,6.5368371,51.49987310839164,5.43323252389715,2025-05-17T20:33:00+0200
A00300,return,51.49987310839164,5.43323252389715,53.0494822,6.5368371,2025-05-17T22:17:00+0200
A00301,departure,51.5089055,5.406884,51.49987310839164,5.43323252389715,2025-05-17T14:00:00+0200
A00301,return,51.49987310839164,5.43323252389715,51.5089055,5.406884,2025-05-17T23:09:00+0200
A00302,departure,51.4960826,5.3576416,51.49987310839164,5.43323252389715,2025-05-17T13:25:00+0200
A00302,return,51.49987310839164,5.43323252389715,51.4960826,5.3576416,2025-05-17T23:48:00+0200
A00303,departure,51.2407131,4.0670818,51.49987310839164,5.43323252389715,2025-05-17T13:00:00+0200
A00303,return,51.49987310839164,5.43323252389715,51.2407131,4.0670818,2025-05-17T00:05:00+0200
A00304,departure,51.4586618,3.6166651,51.49987310839164,5.43323252389715,2025-05-17T15:51:00+0200
A00304,return,51.49987310839164,5.43323252389715,51.4586618,3.6166651,2025-05-17T00:21:00+0200
A00305,departure,52.0845371,6.6257207,51.49987310839164,5.43323252389715,2025-05-17T14:21:00+0200
A00305,return,51.49987310839164,5.43323252389715,52.0845371,6.6257207,2025-05-17T00:00:00+0200
A00306,departure,51.7923756,4.9481252,51.49987310839164,5.43323252389715,2025-05-17T17:19:00+0200
A00306,return,51.49987310839164,5.43323252389715,51.7923756,4.9481252,2025-05-17T23:38:00+0200
A00307,departure,51.4681995,5.523952,51.49987310839164,5.43323252389715,2025-05-17T17:09:00+0200
A00307,return,51.49987310839164,5.43323252389715,51.4681995,5.523952,2025-05-17T01:00:00+0200
A00308,departure,52.7824744,5.6683155,51.49987310839164,5.43323252389715,2025-05-17T16:24:00+0200
A00308,return,51.49987310839164,5.43323252389715,52.7824744,5.6683155,2025-05-17T00:52:00+0200
A00309,departure,52.9005197,5.6425959,51.49987310839164,5.43323252389715,2025-05-17T15:46:00+0200
A00309,return,51.49987310839164,5.43323252389715,52.9005197,5.6425959,2025-05-17T23:39:00+0200
A00310,departure,51.4250856,5.4606219,51.49987310839164,5.43323252389715,2025-05-17T15:18:00+0200
A00310,return,51.49987310839164,5.43323252389715,51.4250856,5.4606219,2025-05-17T23:04:00+0200
A00311,departure,51.9458977,5.634294,51.49987310839164,5.43323252389715,2025-05-17T17:24:00+0200
A00311,return,51.49987310839164,5.43323252389715,51.9458977,5.634294,2025-05-17T01:05:00+0200
A00312,departure,51.4331817,5.5437249,51.49987310839164,5.43323252389715,2025-05-17T15:48:00+0200
A00312,return,51.49987310839164,5.43323252389715,51.4331817,5.5437249,2025-05-17T00:07:00+0200
A00313,departure,52.0641845,5.0532437,51.49987310839164,5.43323252389715,2025-05-17T15:27:00+0200
A00313,return,51.49987310839164,5.43323252389715,52.0641845,5.0532437,2025-05-17T23:35:00+0200
A00314,departure,51.4849542,5.5089153,51.49987310839164,5.43323252389715,2025-05-17T18:19:00+0200
A00314,return,51.49987310839164,5.43323252389715,51.4849542,5.5089153,2025-05-17T00:48:00+0200
A00315,departure,52.9261164,6.4993035,51.49987310839164,5.43323252389715,2025-05-17T16:07:00+0200
A00315,return,51.49987310839164,5.43323252389715,52.9261164,6.4993035,2025-05-17T23:45:00+0200
A00316,departure,52.047146,4.6794903,51.49987310839164,5.43323252389715,2025-05-17T18:16:00+0200
A00316,return,51.49987310839164,5.43323252389715,52.047146,4.6794903,2025-05-17T01:09:00+0200
A00317,departure,52.316387,5.5848541,51.49987310839164,5.43323252389715,2025-05-17T14:15:00+0200
A00317,return,51.49987310839164,5.43323252389715,52.316387,5.5848541,2025-05-17T00:59:00+0200
A00318,departure,51.4625948,5.4137965,51.49987310839164,5.43323252389715,2025-05-17T15:55:00+0200
A00318,return,51.49987310839164,5.43323252389715,51.4625948,5.4137965,2025-05-17T23:30:00+0200
A00319,departure,51.9414554,4.678819,51.49987310839164,5.43323252389715,2025-05-17T15:48:00+0200
A00319,return,51.49987310839164,5.43323252389715,51.9414554,4.678819,2025-05-17T22:11:00+0200
A00320,departure,51.2819651,5.3664504,51.49987310839164,5.43323252389715,2025-05-17T14:36:00+0200
A00320,return,51.49987310839164,5.43323252389715,51.2819651,5.3664504,2025-05-17T00:57:00+0200
A00321,departure,51.597257,4.8448309,51.49987310839164,5.43323252389715,2025-05-17T17:06:00+0200
A00321,return,51.49987310839164,5.43323252389715,51.597257,4.8448309,2025-05-17T22:25:00+0200
A00322,departure,52.8349124,6.2517387,51.49987310839164,5.43323252389715,2025-05-17T17:30:00+0200
A00322,return,51.49987310839164,5.43323252389715,52.8349124,6.2517387,2025-05-17T22:27:00+0200
A00323,departure,51.4340645,5.4304641,51.49987310839164,5.43323252389715,2025-05-17T18:21:00+0200
A00323,return,51.49987310839164,5.43323252389715,51.4340645,5.4304641,2025-05-17T00:30:00+0200
A00324,departure,51.4832874,5.6488499,51.49987310839164,5.43323252389715,2025-05-17T15:25:00+0200
A00324,return,51.49987310839164,5.43323252389715,51.4832874,5.6488499,2025-05-17T23:28:00+0200
A00325,departure,52.8637424,6.8053405,51.49987310839164,5.43323252389715,2025-05-17T14:39:00+0200
A00325,return,51.49987310839164,5.43323252389715,52.8637424,6.8053405,2025-05-17T23:32:00+0200
A00326,departure,51.4525856,5.5468621,51.49987310839164,5.43323252389715,2025-05-17T16:41:00+0200
A00326,return,51.49987310839164,5.43323252389715,51.4525856,5.5468621,2025-05-17T00:04:00+0200
A00327,departure,51.4713976,5.4100145,51.49987310839164,5.43323252389715,2025-05-17T15:57:00+0200
A00327,return,51.49987310839164,5.43323252389715,51.4713976,5.4100145,2025-05-17T01:05:00+0200
A00328,departure,51.7116753,5.2915305,51.49987310839164,5.43323252389715,2025-05-17T17:45:00+0200
A00328,return,51.49987310839164,5.43323252389715,51.7116753,5.2915305,2025-05-17T23:45:00+0200
A00329,departure,52.993396,7.1353303,51.49987310839164,5.43323252389715,2025-05-17T19:08:00+0200
A00329,return,51.49987310839164,5.43323252389715,52.993396,7.1353303,2025-05-17T00:29:00+0200
A00330,departure,51.4476812,5.519482,51.49987310839164,5.43323252389715,2025-05-17T15:53:00+0200
A00330,return,51.49987310839164,5.43323252389715,51.4476812,5.519482,2025-05-17T00:56:00+0200
A00331,departure,52.3935332,6.4371606,51.49987310839164,5.43323252389715,2025-05-17T16:22:00+0200
A00331,return,51.49987310839164,5.43323252389715,52.3935332,6.4371606,2025-05-17T00:26:00+0200
A00332,departure,51.5137876,5.3641719,51.49987310839164,5.43323252389715,2025-05-17T13:05:00+0200
A00332,return,51.49987310839164,5.43323252389715,51.5137876,5.3641719,2025-05-17T23:56:00+0200
A00333,departure,51.4570878,5.6134249,51.49987310839164,5.43323252389715,2025-05-17T20:59:00+0200
A00333,return,51.49987310839164,5.43323252389715,51.4570878,5.6134249,2025-05-17T01:09:00+0200
A00334,departure,51.8022283,5.7612035,51.49987310839164,5.43323252389715,2025-05-17T15:19:00+0200
A00334,return,51.49987310839164,5.43323252389715,51.8022283,5.7612035,2025-05-17T22:38:00+0200
A00335,departure,51.6180208,5.0477987,51.49987310839164,5.43323252389715,2025-05-17T18:00:00+0200
A00335,return,51.49987310839164,5.43323252389715,51.6180208,5.0477987,2025-05-17T00:15:00+0200
A00336,departure,51.4875298,5.4715495,51.49987310839164,5.43323252389715,2025-05-17T16:34:00+0200
A00336,return,51.49987310839164,5.43323252389715,51.4875298,5.4715495,2025-05-17T01:01:00+0200
A00337,departure,51.4277692,5.5364368,51.49987310839164,5.43323252389715,2025-05-17T15:29:00+0200
A00337,return,51.49987310839164,5.43323252389715,51.4277692,5.5364368,2025-05-17T23:29:00+0200
A00338,departure,52.8587347,4.8572019,51.49987310839164,5.43323252389715,2025-05-17T17:33:00+0200
A00338,return,51.49987310839164,5.43323252389715,52.8587347,4.8572019,2025-05-17T23:12:00+0200
A00339,departure,51.8877688,5.7997165,51.49987310839164,5.43323252389715,2025-05-17T17:50:00+0200
A00339,return,51.49987310839164,5.43323252389715,51.8877688,5.7997165,2025-05-17T00:29:00+0200
A00340,departure,51.2593559,3.5114789,51.49987310839164,5.43323252389715,2025-05-17T14:30:00+0200
A00340,return,51.49987310839164,5.43323252389715,51.2593559,3.5114789,2025-05-17T23:07:00+0200
A00341,departure,51.4258005,5.4086899,51.49987310839164,5.43323252389715,2025-05-17T14:39:00+0200
A00341,return,51.49987310839164,5.43323252389715,51.4258005,5.4086899,2025-05-17T23:52:00+0200
A00342,departure,51.5937128,5.0097696,51.49987310839164,5.43323252389715,2025-05-17T15:53:00+0200
A00342,return,51.49987310839164,5.43323252389715,51.5937128,5.0097696,2025-05-17T23:20:00+0200
A00343,departure,52.2285214,5.1779289,51.49987310839164,5.43323252389715,2025-05-17T15:31:00+0200
A00343,return,51.49987310839164,5.43323252389715,52.2285214,5.1779289,2025-05-17T22:06:00+0200
A00344,departure,52.4098157,6.0805866,51.49987310839164,5.43323252389715,2025-05-17T17:25:00+0200
A00344,return,51.49987310839164,5.43323252389715,52.4098157,6.0805866,2025-05-17T23:48:00+0200
A00345,departure,51.5105608,5.3722128,51.49987310839164,5.43323252389715,2025-05-17T19:46:00+0200
A00345,return,51.49987310839164,5.43323252389715,51.5105608,5.3722128,2025-05-17T23:42:00+0200
A00346,departure,51.4021391,5.5423111,51.49987310839164,5.43323252389715,2025-05-17T14:05:00+0200
A00346,return,51.49987310839164,5.43323252389715,51.4021391,5.5423111,2025-05-17T22:24:00+0200
A00347,departure,51.9540557,6.5969687,51.49987310839164,5.43323252389715,2025-05-17T14:39:00+0200
A00347,return,51.49987310839164,5.43323252389715,51.9540557,6.5969687,2025-05-17T22:56:00+0200
A00348,departure,51.4403327,5.4428572,51.49987310839164,5.43323252389715,2025-05-17T14:57:00+0200
A00348,return,51.49987310839164,5.43323252389715,51.4403327,5.4428572,2025-05-17T23:41:00+0200
A00349,departure,51.4972917,5.3935149,51.49987310839164,5.43323252389715,2025-05-17T16:59:00+0200
A00349,return,51.49987310839164,5.43323252389715,51.4972917,5.3935149,2025-05-17T00:07:00+0200
A00350,departure,51.6979948,4.133501,51.49987310839164,5.43323252389715,2025-05-17T17:14:00+0200
A00350,return,51.49987310839164,5.43323252389715,51.6979948,4.133501,2025-05-17T23:05:00+0200
A00351,departure,51.7617181,4.9609723,51.49987310839164,5.43323252389715,2025-05-17T18:20:00+0200
A00351,return,51.49987310839164,5.43323252389715,51.7617181,4.9609723,2025-05-17T00:28:00+0200
A00352,departure,51.4097875,5.463902,51.49987310839164,5.43323252389715,2025-05-17T18:15:00+0200
A00352,return,51.49987310839164,5.43323252389715,51.4097875,5.463902,2025-05-17T23:49:00+0200
A00353,departure,51.9582971,4.9166791,51.49987310839164,5.43323252389715,2025-05-17T14:17:00+0200
A00353,return,51.49987310839164,5.43323252389715,51.9582971,4.9166791,2025-05-17T23:20:00+0200
A00354,departure,51.8742006,5.4815711,51.49987310839164,5.43323252389715,2025-05-17T16:04:00+0200
A00354,return,51.49987310839164,5.43323252389715,51.8742006,5.4815711,2025-05-17T22:48:00+0200
A00355,departure,51.9275962,4.0772169,51.49987310839164,5.43323252389715,2025-05-17T13:44:00+0200
A00355,return,51.49987310839164,5.43323252389715,51.9275962,4.0772169,2025-05-17T23:27:00+0200
A00356,departure,51.4769287,5.6276793,51.49987310839164,5.43323252389715,2025-05-17T21:01:00+0200
A00356,return,51.49987310839164,5.43323252389715,51.4769287,5.6276793,2025-05-17T23:38:00+0200
A00357,departure,53.0653479,6.4165982,51.49987310839164,5.43323252389715,2025-05-17T18:17:00+0200
A00357,return,51.49987310839164,5.43323252389715,53.0653479,6.4165982,2025-05-17T23:12:00+0200
A00358,departure,52.4200167,6.7919041,51.49987310839164,5.43323252389715,2025-05-17T16:40:00+0200
A00358,return,51.49987310839164,5.43323252389715,52.4200167,6.7919041,2025-05-17T23:11:00+0200
A00359,departure,51.4541585,3.6974139,51.49987310839164,5.43323252389715,2025-05-17T16:23:00+0200
A00359,return,51.49987310839164,5.43323252389715,51.4541585,3.6974139,2025-05-17T23:26:00+0200
A00360,departure,51.9859886,6.4109347,51.49987310839164,5.43323252389715,2025-05-17T18:13:00+0200
A00360,return,51.49987310839164,5.43323252389715,51.9859886,6.4109347,2025-05-17T23:24:00+0200
A00361,departure,50.8665396,5.9297006,51.49987310839164,5.43323252389715,2025-05-17T15:59:00+0200
A00361,return,51.49987310839164,5.43323252389715,50.8665396,5.9297006,2025-05-17T00:14:00+0200
A00362,departure,51.4872088,5.3896448,51.49987310839164,5.43323252389715,2025-05-17T14:51:00+0200
A00362,return,51.49987310839164,5.43323252389715,51.4872088,5.3896448,2025-05-17T00:05:00+0200
A00363,departure,51.4538463,5.4897558,51.49987310839164,5.43323252389715,2025-05-17T16:04:00+0200
A00363,return,51.49987310839164,5.43323252389715,51.4538463,5.4897558,2025-05-17T00:06:00+0200
A00364,departure,53.0835296,6.1574126,51.49987310839164,5.43323252389715,2025-05-17T17:23:00+0200
A00364,return,51.49987310839164,5.43323252389715,53.0835296,6.1574126,2025-05-17T01:23:00+0200
A00365,departure,52.1983926,6.2435295,51.49987310839164,5.43323252389715,2025-05-17T13:08:00+0200
A00365,return,51.49987310839164,5.43323252389715,52.1983926,6.2435295,2025-05-17T01:12:00+0200
A00366,departure,51.4083073,5.4105508,51.49987310839164,5.43323252389715,2025-05-17T15:46:00+0200
A00366,return,51.49987310839164,5.43323252389715,51.4083073,5.4105508,2025-05-17T01:30:00+0200
A00367,departure,51.8052146,5.5908677,51.49987310839164,5.43323252389715,2025-05-17T13:48:00+0200
A00367,return,51.49987310839164,5.43323252389715,51.8052146,5.5908677,2025-05-17T00:44:00+0200
A00368,departure,51.4702616,5.5884205,51.49987310839164,5.43323252389715,2025-05-17T16:10:00+0200
A00368,return,51.49987310839164,5.43323252389715,51.4702616,5.5884205,2025-05-17T23:31:00+0200
A00369,departure,51.4784811,3.8867566,51.49987310839164,5.43323252389715,2025-05-17T21:20:00+0200
A00369,return,51.49987310839164,5.43323252389715,51.4784811,3.8867566,2025-05-17T22:04:00+0200
A00370,departure,51.4140418,5.5261938,51.49987310839164,5.43323252389715,2025-05-17T15:07:00+0200
A00370,return,51.49987310839164,5.43323252389715,51.4140418,5.5261938,2025-05-17T00:07:00+0200
A00371,departure,52.7288461,5.2084891,51.49987310839164,5.43323252389715,2025-05-17T13:47:00+0200
A00371,return,51.49987310839164,5.43323252389715,52.7288461,5.2084891,2025-05-17T23:27:00+0200
A00372,departure,51.4861014,5.5312683,51.49987310839164,5.43323252389715,2025-05-17T15:23:00+0200
A00372,return,51.49987310839164,5.43323252389715,51.4861014,5.5312683,2025-05-17T23:37:00+0200
A00373,departure,53.0393291,6.1738537,51.49987310839164,5.43323252389715,2025-05-17T16:07:00+0200
A00373,return,51.49987310839164,5.43323252389715,53.0393291,6.1738537,2025-05-17T01:23:00+0200
A00374,departure,51.9993956,5.0181394,51.49987310839164,5.43323252389715,2025-05-17T18:10:00+0200
A00374,return,51.49987310839164,5.43323252389715,51.9993956,5.0181394,2025-05-17T23:32:00+0200
A00375,departure,51.2840844,6.0095348,51.49987310839164,5.43323252389715,2025-05-17T19:08:00+0200
A00375,return,51.49987310839164,5.43323252389715,51.2840844,6.0095348,2025-05-17T23:55:00+0200
A00376,departure,52.2227171,6.5133346,51.49987310839164,5.43323252389715,2025-05-17T14:05:00+0200
A00376,return,51.49987310839164,5.43323252389715,52.2227171,6.5133346,2025-05-17T23:41:00+0200
A00377,departure,51.4126261,5.5313406,51.49987310839164,5.43323252389715,2025-05-17T15:31:00+0200
A00377,return,51.49987310839164,5.43323252389715,51.4126261,5.5313406,2025-05-17T01:03:00+0200
A00378,departure,51.4743402,5.4473124,51.49987310839164,5.43323252389715,2025-05-17T20:16:00+0200
A00378,return,51.49987310839164,5.43323252389715,51.4743402,5.4473124,2025-05-17T23:34:00+0200
A00379,departure,51.5906997,5.1380995,51.49987310839164,5.43323252389715,2025-05-17T14:38:00+0200
A00379,return,51.49987310839164,5.43323252389715,51.5906997,5.1380995,2025-05-17T00:53:00+0200
A00380,departure,52.0018982,6.5383493,51.49987310839164,5.43323252389715,2025-05-17T13:12:00+0200
A00380,return,51.49987310839164,5.43323252389715,52.0018982,6.5383493,2025-05-17T00:03:00+0200
A00381,departure,52.8983631,6.7735804,51.49987310839164,5.43323252389715,2025-05-17T19:15:00+0200
A00381,return,51.49987310839164,5.43323252389715,52.8983631,6.7735804,2025-05-17T00:09:00+0200
A00382,departure,52.5196892,6.6709977,51.49987310839164,5.43323252389715,2025-05-17T16:15:00+0200
A00382,return,51.49987310839164,5.43323252389715,52.5196892,6.6709977,2025-05-17T00:36:00+0200
A00383,departure,51.6151538,5.0919704,51.49987310839164,5.43323252389715,2025-05-17T14:19:00+0200
A00383,return,51.49987310839164,5.43323252389715,51.6151538,5.0919704,2025-05-17T22:57:00+0200
A00384,departure,51.856384,6.3125732,51.49987310839164,5.43323252389715,2025-05-17T18:15:00+0200
A00384,return,51.49987310839164,5.43323252389715,51.856384,6.3125732,2025-05-17T23:00:00+0200
A00385,departure,51.4887594,5.7159916,51.49987310839164,5.43323252389715,2025-05-17T15:06:00+0200
A00385,return,51.49987310839164,5.43323252389715,51.4887594,5.7159916,2025-05-17T01:12:00+0200
A00386,departure,53.0979377,6.7390817,51.49987310839164,5.43323252389715,2025-05-17T17:07:00+0200
A00386,return,51.49987310839164,5.43323252389715,53.0979377,6.7390817,2025-05-17T22:23:00+0200
A00387,departure,52.5078385,6.6148956,51.49987310839164,5.43323252389715,2025-05-17T21:26:00+0200
A00387,return,51.49987310839164,5.43323252389715,52.5078385,6.6148956,2025-05-17T23:06:00+0200
A00388,departure,52.6967703,6.4742206,51.49987310839164,5.43323252389715,2025-05-17T14:30:00+0200
A00388,return,51.49987310839164,5.43323252389715,52.6967703,6.4742206,2025-05-17T23:10:00+0200
A00389,departure,51.4758571,5.4452581,51.49987310839164,5.43323252389715,2025-05-17T15:22:00+0200
A00389,return,51.49987310839164,5.43323252389715,51.4758571,5.4452581,2025-05-17T00:17:00+0200
A00390,departure,52.5396005,4.9679252,51.49987310839164,5.43323252389715,2025-05-17T15:55:00+0200
A00390,return,51.49987310839164,5.43323252389715,52.5396005,4.9679252,2025-05-17T23:35:00+0200
A00391,departure,52.393944,6.1189579,51.49987310839164,5.43323252389715,2025-05-17T15:39:00+0200
A00391,return,51.49987310839164,5.43323252389715,52.393944,6.1189579,2025-05-17T01:23:00+0200
A00392,departure,51.466286,5.4748701,51.49987310839164,5.43323252389715,2025-05-17T14:12:00+0200
A00392,return,51.49987310839164,5.43323252389715,51.466286,5.4748701,2025-05-17T00:10:00+0200
A00393,departure,53.3759069,6.7514906,51.49987310839164,5.43323252389715,2025-05-17T20:38:00+0200
A00393,return,51.49987310839164,5.43323252389715,53.3759069,6.7514906,2025-05-17T23:56:00+0200
A00394,departure,51.4889958,5.5378706,51.49987310839164,5.43323252389715,2025-05-17T16:42:00+0200
A00394,return,51.49987310839164,5.43323252389715,51.4889958,5.5378706,2025-05-17T22:09:00+0200
A00395,departure,51.4439336,5.6816039,51.49987310839164,5.43323252389715,2025-05-17T15:01:00+0200
A00395,return,51.49987310839164,5.43323252389715,51.4439336,5.6816039,2025-05-17T00:58:00+0200
A00396,departure,51.4580961,5.5308524,51.49987310839164,5.43323252389715,2025-05-17T15:20:00+0200
A00396,return,51.49987310839164,5.43323252389715,51.4580961,5.5308524,2025-05-17T23:09:00+0200
A00397,departure,51.4033334,5.3874979,51.49987310839164,5.43323252389715,2025-05-17T15:46:00+0200
A00397,return,51.49987310839164,5.43323252389715,51.4033334,5.3874979,2025-05-17T23:01:00+0200
A00398,departure,53.0518749,4.8054557,51.49987310839164,5.43323252389715,2025-05-17T18:20:00+0200
A00398,return,51.49987310839164,5.43323252389715,53.0518749,4.8054557,2025-05-17T00:45:00+0200
A00399,departure,53.1302364,6.5534077,51.49987310839164,5.43323252389715,2025-05-17T15:09:00+0200
A00399,return,51.49987310839164,5.43323252389715,53.1302364,6.5534077,2025-05-17T00:27:00+0200
A00400,departure,51.5106419,5.393238,51.49987310839164,5.43323252389715,2025-05-17T16:55:00+0200
A00400,return,51.49987310839164,5.43323252389715,51.5106419,5.393238,2025-05-17T00:29:00+0200
A00401,departure,51.4259973,5.4020279,51.49987310839164,5.43323252389715,2025-05-17T20:48:00+0200
A00401,return,51.49987310839164,5.43323252389715,51.4259973,5.4020279,2025-05-17T00:00:00+0200
A00402,departure,52.8379112,6.7512919,51.49987310839164,5.43323252389715,2025-05-17T16:18:00+0200
A00402,return,51.49987310839164,5.43323252389715,52.8379112,6.7512919,2025-05-17T23:18:00+0200
A00403,departure,52.4171861,6.9579277,51.49987310839164,5.43323252389715,2025-05-17T15:46:00+0200
A00403,return,51.49987310839164,5.43323252389715,52.4171861,6.9579277,2025-05-17T00:04:00+0200
A00404,departure,52.6918239,6.0615441,51.49987310839164,5.43323252389715,2025-05-17T15:38:00+0200
A00404,return,51.49987310839164,5.43323252389715,52.6918239,6.0615441,2025-05-17T23:32:00+0200
A00405,departure,51.428075,5.4642792,51.49987310839164,5.43323252389715,2025-05-17T13:04:00+0200
A00405,return,51.49987310839164,5.43323252389715,51.428075,5.4642792,2025-05-17T23:30:00+0200
A00406,departure,51.4346084,5.4722776,51.49987310839164,5.43323252389715,2025-05-17T17:32:00+0200
A00406,return,51.49987310839164,5.43323252389715,51.4346084,5.4722776,2025-05-17T01:13:00+0200
A00407,departure,52.6769653,4.9918136,51.49987310839164,5.43323252389715,2025-05-17T20:02:00+0200
A00407,return,51.49987310839164,5.43323252389715,52.6769653,4.9918136,2025-05-17T00:16:00+0200
A00408,departure,51.7138007,5.3267315,51.49987310839164,5.43323252389715,2025-05-17T14:18:00+0200
A00408,return,51.49987310839164,5.43323252389715,51.7138007,5.3267315,2025-05-17T23:22:00+0200
A00409,departure,51.4249906,5.532503,51.49987310839164,5.43323252389715,2025-05-17T21:26:00+0200
A00409,return,51.49987310839164,5.43323252389715,51.4249906,5.532503,2025-05-17T23:30:00+0200
A00410,departure,51.4793225,5.4425209,51.49987310839164,5.43323252389715,2025-05-17T15:47:00+0200
A00410,return,51.49987310839164,5.43323252389715,51.4793225,5.4425209,2025-05-17T23:02:00+0200
A00411,departure,51.6575084,5.3015188,51.49987310839164,5.43323252389715,2025-05-17T13:12:00+0200
A00411,return,51.49987310839164,5.43323252389715,51.6575084,5.3015188,2025-05-17T23:15:00+0200
A00412,departure,51.4378965,4.1256248,51.49987310839164,5.43323252389715,2025-05-17T18:28:00+0200
A00412,return,51.49987310839164,5.43323252389715,51.4378965,4.1256248,2025-05-17T01:16:00+0200
A00413,departure,51.326419,5.5730196,51.49987310839164,5.43323252389715,2025-05-17T19:25:00+0200
A00413,return,51.49987310839164,5.43323252389715,51.326419,5.5730196,2025-05-17T23:16:00+0200
A00414,departure,51.4078424,5.4740225,51.49987310839164,5.43323252389715,2025-05-17T16:39:00+0200
A00414,return,51.49987310839164,5.43323252389715,51.4078424,5.4740225,2025-05-17T23:20:00+0200
A00415,departure,51.8458809,5.2350684,51.49987310839164,5.43323252389715,2025-05-17T15:47:00+0200
A00415,return,51.49987310839164,5.43323252389715,51.8458809,5.2350684,2025-05-17T23:00:00+0200
