road,direction,total_uses,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00
Maastrichterweg,return,1,0,0,1,0,0,0,0,0,0,0
Windrakerberg,return,1,0,0,1,0,0,0,0,0,0,0
Wintraak,return,1,0,0,1,0,0,0,0,0,0,0
Windraak,return,1,0,0,1,0,0,0,0,0,0,0
Eenerstraat,return,1,0,0,0,1,0,0,0,0,0,0
Wakkerendijk,return,1,0,0,0,0,0,0,1,0,0,0
Jacob van Lenneplaan,return,1,0,0,0,0,0,0,1,0,0,0
N221,return,1,0,0,0,0,0,0,1,0,0,0
Amsterdamsestraatweg,return,1,0,0,0,0,0,0,1,0,0,0
De Kreekrug,return,1,0,0,0,0,1,0,0,0,0,0
Zwaagdijk,return,1,0,0,0,0,1,0,0,0,0,0
Dommerswijk,return,1,0,1,0,0,0,0,0,0,0,0
Winkelcentrum Woensel,return,1,1,0,0,0,0,0,0,0,0,0
Nieuw Erf,departure,1,0,0,0,1,0,0,0,0,0,0
Gennep-Autoweg,departure,1,0,0,0,1,0,0,0,0,0,0
Rondweg Volkel,departure,1,0,0,0,1,0,0,0,0,0,0
A77,departure,1,0,0,0,1,0,0,0,0,0,0
Smitterijweg,departure,1,0,0,1,0,0,0,0,0,0,0
Leemdijk,departure,1,0,0,1,0,0,0,0,0,0,0
Oude Enschedeseweg,departure,1,0,0,1,0,0,0,0,0,0,0
Bergweg,departure,1,0,0,0,0,1,0,0,0,0,0
Enschedesestraat,departure,1,0,0,0,0,1,0,0,0,0,0
Prins Bernhardpark,departure,1,0,0,0,0,1,0,0,0,0,0
Waldeck Pyrmontstraat,departure,1,1,0,0,0,0,0,0,0,0,0
Oude Meppelerweg,return,1,0,0,0,0,0,0,0,1,0,0
Frederik van de Paltshof,return,1,0,0,1,0,0,0,0,0,0,0
Elsterstraatweg,return,1,0,0,1,0,0,0,0,0,0,0
Westerdiepsterdallen,return,1,0,0,1,0,0,0,0,0,0,0
Haskerveldweg,return,1,0,0,0,0,0,0,1,0,0,0
Meenscharweg,return,1,0,0,0,0,0,0,1,0,0,0
Wildehornstersingel,return,1,0,0,0,0,0,0,1,0,0,0
Jousterweg,return,1,0,0,0,0,0,0,1,0,0,0
Boldert,return,1,0,0,0,0,0,0,0,1,0,0
Brunel,return,1,0,0,0,0,0,0,0,1,0,0
Winde,return,1,0,0,0,0,0,0,0,1,0,0
Wingerd,return,1,0,0,0,0,0,0,0,1,0,0
Hammerstraat,return,1,0,1,0,0,0,0,0,0,0,0
de Meent,return,1,0,1,0,0,0,0,0,0,0,0
Padland,return,1,0,1,0,0,0,0,0,0,0,0
Gorissenweg,return,1,0,1,0,0,0,0,0,0,0,0
Noorderboekert,return,1,0,0,0,0,1,0,0,0,0,0
Muzenlaan,return,1,0,0,1,0,0,0,0,0,0,0
Orpheuslaan,return,1,0,0,1,0,0,0,0,0,0,0
Creonlaan,return,1,0,0,1,0,0,0,0,0,0,0
Ariadnelaan,return,1,0,0,1,0,0,0,0,0,0,0
Molenhofje,return,1,1,0,0,0,0,0,0,0,0,0
De Molenwiek,return,1,1,0,0,0,0,0,0,0,0,0
Molenlaan,return,1,1,0,0,0,0,0,0,0,0,0
Oude Spoorweg,return,1,1,0,0,0,0,0,0,0,0,0
Tabaksteelrotonde,return,1,0,0,1,0,0,0,0,0,0,0
Galakrotonde,return,1,0,0,1,0,0,0,0,0,0,0
Cuneraweg,return,1,0,0,1,0,0,0,0,0,0,0
De Stikke Hucht,return,1,0,0,1,0,0,0,0,0,0,0
Herenstraat,return,1,0,0,1,0,0,0,0,0,0,0
Burgwalrotonde,return,1,0,0,1,0,0,0,0,0,0,0
Lijnweg,return,1,0,0,1,0,0,0,0,0,0,0
Utrechtsestraatweg,return,1,0,0,1,0,0,0,0,0,0,0
Achterste Kerkweg,departure,1,0,0,1,0,0,0,0,0,0,0
Immenbergweg,departure,1,0,0,1,0,0,0,0,0,0,0
Waterstadboulevard,departure,1,0,0,0,0,0,1,0,0,0,0
Oranje Nassaulaan,return,1,0,0,0,0,1,0,0,0,0,0
Leemculeweg,return,1,0,0,0,0,1,0,0,0,0,0
Burgemeester Honcooplaan,return,1,0,0,0,0,1,0,0,0,0,0
Laapeerseweg,return,1,0,0,1,0,0,0,0,0,0,0
Asschatterweg,return,1,0,0,1,0,0,0,0,0,0,0
Oenenburgweg,return,1,0,0,1,0,0,0,0,0,0,0
Zuiderzeestraatweg West,return,1,0,0,1,0,0,0,0,0,0,0
Mezenbergerweg,return,1,0,0,1,0,0,0,0,0,0,0
Acerstraat,return,1,0,0,1,0,0,0,0,0,0,0
Dodewaardsestraat,return,1,0,0,1,0,0,0,0,0,0,0
Dalwagenseweg,return,1,0,0,1,0,0,0,0,0,0,0
Fazantstraat,return,1,0,0,1,0,0,0,0,0,0,0
Prunusstraat,return,1,0,0,1,0,0,0,0,0,0,0
Korendijk,return,1,0,0,1,0,0,0,0,0,0,0
Kasteelweg,return,1,0,0,0,0,0,0,1,0,0,0
Santheuvel West,return,1,0,0,0,0,0,0,1,0,0,0
Heer de Heuschweg,return,1,0,0,0,0,0,0,1,0,0,0
Hastelweg,departure,1,1,0,0,0,0,0,0,0,0,0
Hooglandse Tiendweg,departure,1,0,0,0,1,0,0,0,0,0,0
Rhenoyseweg,departure,1,0,0,0,1,0,0,0,0,0,0
N327,departure,1,0,0,0,1,0,0,0,0,0,0
Koenderseweg,departure,1,0,0,0,1,0,0,0,0,0,0
Zuid-Hollandweg,departure,1,0,0,0,1,0,0,0,0,0,0
Haaftenseweg,departure,1,0,0,0,1,0,0,0,0,0,0
Leerdamseweg,departure,1,0,0,0,1,0,0,0,0,0,0
Provincialeweg West,departure,1,0,0,0,1,0,0,0,0,0,0
Wittekruisweg,departure,1,0,0,1,0,0,0,0,0,0,0
Loenenseweg,departure,1,0,0,1,0,0,0,0,0,0,0
Kanaal Zuid,departure,1,0,0,1,0,0,0,0,0,0,0
Hoornselaan,return,1,0,0,0,0,0,1,0,0,0,0
Maasvlakteweg,return,1,0,1,0,0,0,0,0,0,0,0
Eindhovensebaan,return,1,0,0,0,0,1,0,0,0,0,0
Ted Jansen Plein,return,1,0,0,0,1,0,0,0,0,0,0
Brouwersdam,return,1,0,0,0,1,0,0,0,0,0,0
Aarddijkswal,return,1,0,0,0,1,0,0,0,0,0,0
Staverseweg,return,1,0,0,0,1,0,0,0,0,0,0
Staakweg,return,1,0,0,0,1,0,0,0,0,0,0
Rotonde De Tram,return,1,0,0,0,1,0,0,0,0,0,0
Brouwersdam buitenzijde,return,1,0,0,0,1,0,0,0,0,0,0
Kabbelaarsbank,return,1,0,0,0,1,0,0,0,0,0,0
Ambrosiusweg,return,1,0,0,1,0,0,0,0,0,0,0
Lage Wal,return,1,0,0,1,0,0,0,0,0,0,0
Oude Beeksepad,return,1,0,0,1,0,0,0,0,0,0,0
Nijslootsweg,return,1,0,0,1,0,0,0,0,0,0,0
Gieterveldweg,return,1,0,0,1,0,0,0,0,0,0,0
Simpelhuisstraat,departure,1,0,0,0,0,0,0,0,0,1,0
Stadhuisstraat,departure,1,0,0,0,0,0,0,0,0,1,0
Het Groene Woud,departure,1,0,0,0,0,0,0,0,0,1,0
Schroebrug,departure,1,0,0,0,0,0,0,0,0,1,0
Volderijlaagte,departure,1,0,0,0,0,0,0,0,0,1,0
19,return,1,0,0,0,0,0,1,0,0,0,0
Stationsplein,return,1,0,0,0,1,0,0,0,0,0,0
A,return,1,0,0,1,0,0,0,0,0,0,0
B,return,1,0,0,1,0,0,0,0,0,0,0
Busstation,return,1,0,0,1,0,0,0,0,0,0,0
Lemmer,return,1,0,0,1,0,0,0,0,0,0,0
Vierhuisterweg,return,1,0,1,0,0,0,0,0,0,0,0
Marwei,return,1,0,1,0,0,0,0,0,0,0,0
Geesterweg,return,1,0,0,0,0,0,1,0,0,0,0
Pontweg-Noord,return,1,0,0,0,0,0,1,0,0,0,0
Hoogegeest,return,1,0,0,0,0,0,1,0,0,0,0
Korte Waarder,return,1,1,0,0,0,0,0,0,0,0,0
Weijpoort,return,1,1,0,0,0,0,0,0,0,0,0
Verlengde Tuurluur,return,1,1,0,0,0,0,0,0,0,0,0
Graaf Florisweg,return,1,1,0,0,0,0,0,0,0,0,0
Zuidzijde,return,1,1,0,0,0,0,0,0,0,0,0
Brandaris,departure,1,0,0,0,0,0,1,0,0,0,0
Knardijk,departure,1,0,0,0,0,0,1,0,0,0,0
Zuidwalstraat,departure,1,0,0,0,0,0,1,0,0,0,0
Vuurtorenweg,departure,1,0,0,0,0,0,1,0,0,0,0
Visserijstraat,departure,1,0,0,0,0,0,1,0,0,0,0
Platteelstraat,departure,1,0,0,0,1,0,0,0,0,0,0
Pastoor Bertrandstraat,departure,1,0,0,0,1,0,0,0,0,0,0
Herenbrug,departure,1,0,0,0,0,0,0,0,0,1,0
Klein Vlaanderen,departure,1,0,0,0,0,0,0,0,0,1,0
Schroeweg,departure,1,0,0,0,0,0,0,0,0,1,0
Sloeweg Noord,departure,1,0,0,0,0,0,0,0,0,1,0
Looierssingel,departure,1,0,0,0,0,0,0,0,0,1,0
Walensingel,departure,1,0,0,0,0,0,0,0,0,1,0
Vijverstraat,departure,1,0,0,0,0,1,0,0,0,0,0
Burcht,departure,1,0,0,0,0,1,0,0,0,0,0
Rijksweg-Zuid,departure,1,0,0,1,0,0,0,0,0,0,0
Rijksweg-Noord,departure,1,0,0,1,0,0,0,0,0,0,0
Baan,departure,1,0,0,1,0,0,0,0,0,0,0
Pinken pad,departure,1,0,0,1,0,0,0,0,0,0,0
Repelweg,departure,1,0,0,1,0,0,0,0,0,0,0
N352,departure,1,0,0,1,0,0,0,0,0,0,0
Zuiderringweg,departure,1,0,0,1,0,0,0,0,0,0,0
B. Kuiperweg,return,1,0,0,0,0,0,1,0,0,0,0
Zuiderzeestraatweg Oost,return,1,0,1,0,0,0,0,0,0,0,0
Flevoweg,return,1,0,1,0,0,0,0,0,0,0,0
Havenkade,return,1,0,1,0,0,0,0,0,0,0,0
J.P. Broekhovenstraat,return,1,0,1,0,0,0,0,0,0,0,0
Oude Zandweg,return,1,0,0,0,1,0,0,0,0,0,0
Dorpsplein,return,1,0,0,0,1,0,0,0,0,0,0
Nieuwe Prunjeweg,return,1,0,0,0,1,0,0,0,0,0,0
Hoeksestraat,return,1,0,0,0,0,0,0,0,0,1,0
Gementweg,return,1,0,0,0,0,0,0,0,0,1,0
Pepereind,return,1,0,0,0,0,0,0,0,0,1,0
Helvoirtseweg,return,1,0,0,0,0,0,0,0,0,1,0
Deutersestraat,return,1,0,0,0,0,0,0,0,0,1,0
Achterstraat,return,1,0,0,0,0,0,0,0,0,1,0
A65,return,1,0,0,0,0,0,0,0,0,1,0
Boslaan,return,1,0,0,0,0,0,0,0,0,1,0
Oosterveldsweg,return,1,0,0,0,0,0,0,1,0,0,0
Bloemhofweg,return,1,0,0,0,0,0,1,0,0,0,0
Woldjerweg,return,1,0,0,0,0,0,1,0,0,0,0
N254,departure,1,0,0,0,0,0,0,0,0,1,0
Seisplein,departure,1,0,0,0,0,0,0,0,0,1,0
Bakertplein,return,1,0,0,0,1,0,0,0,0,0,0
Bevrijdingsplein,return,1,0,0,0,1,0,0,0,0,0,0
Dubbeplein,return,1,0,0,0,1,0,0,0,0,0,0
Sint Sebastianusstraat,return,1,0,0,0,1,0,0,0,0,0,0
De Beers,return,1,0,0,0,1,0,0,0,0,0,0
Alard van Herpenplein,return,1,0,0,0,1,0,0,0,0,0,0
Rogstraat,return,1,0,0,0,1,0,0,0,0,0,0
Erfsestraat,return,1,0,0,0,1,0,0,0,0,0,0
Verlengde Herendijk,return,1,0,0,0,1,0,0,0,0,0,0
Dikkewijk Oostzijde,return,1,0,0,0,1,0,0,0,0,0,0
Ericasestraat,return,1,0,0,0,1,0,0,0,0,0,0
Grote Rietplas,return,1,0,0,0,1,0,0,0,0,0,0
N853,return,1,0,0,0,1,0,0,0,0,0,0
Ridderweg,return,1,0,0,0,1,0,0,0,0,0,0
Delingsdijk,return,1,0,0,0,1,0,0,0,0,0,0
Haven Serooskerke,return,1,0,0,0,1,0,0,0,0,0,0
Bettewaardsedijk,return,1,0,0,0,0,1,0,0,0,0,0
Heereweg,return,1,0,0,0,0,1,0,0,0,0,0
Roterijdijk,return,1,0,0,0,0,1,0,0,0,0,0
Kloosterweg,return,1,0,0,0,0,1,0,0,0,0,0
Sasdijk,return,1,0,0,0,0,1,0,0,0,0,0
Dillingsweg,return,1,0,0,0,0,1,0,0,0,0,0
Copernicusweg,return,1,0,0,0,0,0,0,0,0,1,0
Zuidendijk,return,1,0,0,0,0,0,0,0,0,1,0
Laan van Nieuw Groenhove,return,1,0,0,0,0,0,0,0,0,1,0
Van Elzelingenweg,return,1,0,0,0,0,0,0,0,0,1,0
Schenkeldijk Beneden,return,1,0,0,0,0,0,0,0,0,1,0
Pinckartplein,return,1,0,0,0,1,0,0,0,0,0,0
Sandersplein,return,1,0,0,0,1,0,0,0,0,0,0
Andoornstraat,return,1,0,0,0,1,0,0,0,0,0,0
Dalkruiddreef,return,1,0,0,0,1,0,0,0,0,0,0
Vallestap,return,1,0,0,0,1,0,0,0,0,0,0
N241,departure,1,0,0,0,0,0,0,0,1,0,0
A.C. de Graafweg,departure,1,0,0,0,0,0,0,0,1,0,0
Frensdorferweg,departure,1,0,0,1,0,0,0,0,0,0,0
Provinciale Rondweg,departure,1,0,0,1,0,0,0,0,0,0,0
N322,return,1,0,0,0,1,0,0,0,0,0,0
Dijkgraaf Den Dekkerweg,return,1,0,0,0,1,0,0,0,0,0,0
Doornseweg,return,1,0,0,0,1,0,0,0,0,0,0
Almweg,return,1,0,0,0,1,0,0,0,0,0,0
Vlaggemast,return,1,0,0,0,0,0,1,0,0,0,0
Zeevaart,return,1,0,0,0,0,0,1,0,0,0,0
Parlevinker,return,1,0,0,0,0,0,1,0,0,0,0
Westerlengte,return,1,0,0,0,0,0,1,0,0,0,0
Noorderbreedte,return,1,0,0,0,0,0,1,0,0,0,0
IJdoornlaan,return,1,0,0,0,0,0,1,0,0,0,0
Fokkemast,return,1,0,0,0,0,0,1,0,0,0,0
Noorddijk,return,1,0,0,0,0,1,0,0,0,0,0
Port-Natalplein,return,1,0,0,0,1,0,0,0,0,0,0
Balloërveld,return,1,0,0,0,1,0,0,0,0,0,0
Overcingellaan,return,1,0,0,0,1,0,0,0,0,0,0
Lonerstraat,return,1,0,0,0,1,0,0,0,0,0,0
Bandijk,return,1,0,0,0,1,0,0,0,0,0,0
N50,departure,1,0,0,1,0,0,0,0,0,0,0
Voorsterweg,departure,1,0,0,1,0,0,0,0,0,0,0
Kraggenburgerweg,departure,1,0,0,1,0,0,0,0,0,0,0
Schokkerringweg,departure,1,0,0,1,0,0,0,0,0,0,0
Kruithuisweg,departure,1,0,0,1,0,0,0,0,0,0,0
Meiboom,departure,1,0,0,0,0,0,1,0,0,0,0
N289,departure,1,0,0,0,0,0,1,0,0,0,0
Valckenisseweg,departure,1,0,0,0,0,0,1,0,0,0,0
Noordschans,departure,1,0,0,0,0,0,1,0,0,0,0
Verlengde Kerkweg,departure,1,0,0,0,0,0,0,0,1,0,0
Grote Zomerdijk,departure,1,0,0,0,0,0,0,0,1,0,0
Boschweg,return,1,0,0,0,0,0,0,0,1,0,0
Polstraat,return,1,0,0,1,0,0,0,0,0,0,0
Achterste Brug,return,1,0,0,0,0,0,1,0,0,0,0
N69,return,1,0,0,0,0,0,1,0,0,0,0
Westparallel,return,1,0,0,0,0,0,1,0,0,0,0
Hoeverdijk,return,1,0,0,0,0,0,1,0,0,0,0
Kapellerpad,return,1,0,0,0,0,0,1,0,0,0,0
Groningerstraat,return,1,0,0,0,1,0,0,0,0,0,0
Hoge Hereweg,return,1,0,0,0,1,0,0,0,0,0,0
Vogelzangsteeg,return,1,0,0,0,1,0,0,0,0,0,0
Leemweg,return,1,0,0,0,1,0,0,0,0,0,0
Doctor A.F. Philipsweg,return,1,0,0,0,1,0,0,0,0,0,0
Abel Tasmanplein,return,1,0,0,0,1,0,0,0,0,0,0
Gasterenseweg,return,1,0,0,0,1,0,0,0,0,0,0
Europaweg-Noord,return,1,0,0,0,1,0,0,0,0,0,0
Asserweg,return,1,0,0,0,1,0,0,0,0,0,0
N246,return,1,0,1,0,0,0,0,0,0,0,0
A8,return,1,0,1,0,0,0,0,0,0,0,0
Zuidervaart,return,1,0,1,0,0,0,0,0,0,0,0
Bloemendalerweg,return,1,0,1,0,0,0,0,0,0,0,0
Zuiddijk,return,1,0,1,0,0,0,0,0,0,0,0
N8,return,1,0,1,0,0,0,0,0,0,0,0
Schuurmansweg,return,1,0,0,0,1,0,0,0,0,0,0
Steenwijkerstraatweg,return,1,0,0,0,1,0,0,0,0,0,0
Nieuwe Meppelerweg,return,1,0,0,0,1,0,0,0,0,0,0
Kolderveense Bovenboer,return,1,0,0,0,1,0,0,0,0,0,0
N375,return,1,0,0,0,1,0,0,0,0,0,0
De Guldenmiddenweg,return,1,0,0,0,1,0,0,0,0,0,0
Dorpsdoktersrotonde,return,1,0,0,0,1,0,0,0,0,0,0
Urmonderbaan,return,1,0,0,0,0,0,0,0,1,0,0
Oude Postbaan,return,1,0,0,0,0,0,0,0,1,0,0
Bergerweg,return,1,0,0,0,0,0,0,0,1,0,0
Kortenaerlaan,return,1,0,1,0,0,0,0,0,0,0,0
Europaweg-West,return,1,0,0,1,0,0,0,0,0,0,0
Asserwijk,return,1,0,0,1,0,0,0,0,0,0,0
Rotonde Hoofdlaan,return,1,0,0,1,0,0,0,0,0,0,0
Maria Montessorirotonde,return,1,0,0,1,0,0,0,0,0,0,0
Jan Wittestraat,return,1,0,0,1,0,0,0,0,0,0,0
Minister Cremerstraat,return,1,0,0,1,0,0,0,0,0,0,0
Maria Montessoriweg,return,1,0,0,1,0,0,0,0,0,0,0
Rotonde De Hoogspanning,return,1,0,0,1,0,0,0,0,0,0,0
Ypenburgse Boslaan,return,1,0,0,1,0,0,0,0,0,0,0
Ypenburgse Stationsweg,return,1,0,0,1,0,0,0,0,0,0,0
Lindberghlaan,return,1,0,0,1,0,0,0,0,0,0,0
Madurolaan,return,1,0,0,1,0,0,0,0,0,0,0
Laan van Hoornwijck,return,1,0,0,1,0,0,0,0,0,0,0
Koning Willem-Alexanderviaduct,return,1,0,0,1,0,0,0,0,0,0,0
Provincialeweg Westzaan-Westgraftdijk,return,1,0,1,0,0,0,0,0,0,0,0
Ruurloseweg,return,1,0,0,1,0,0,0,0,0,0,0
Vordenseweg,return,1,0,0,1,0,0,0,0,0,0,0
N319,return,1,0,0,1,0,0,0,0,0,0,0
Hietland,return,1,0,0,1,0,0,0,0,0,0,0
Rondweg Zuid,return,1,0,0,1,0,0,0,0,0,0,0
Korn,return,1,0,0,1,0,0,0,0,0,0,0
Zwaansheuvelsedijk,return,1,0,0,1,0,0,0,0,0,0,0
Bosseweg,return,1,0,0,1,0,0,0,0,0,0,0
Het Hakkevelt,return,1,0,0,1,0,0,0,0,0,0,0
Eowijn,return,1,0,1,0,0,0,0,0,0,0,0
Wildervanksterweg,return,1,0,0,0,0,0,0,1,0,0,0
Kalkwijk,return,1,0,0,0,0,0,0,1,0,0,0
Zwarteweg,return,1,0,0,0,0,0,0,1,0,0,0
Veendammerweg,return,1,0,0,0,0,0,0,1,0,0,0
Boeimeerlaan,return,1,0,1,0,0,0,0,0,0,0,0
Graaf Hendrik III laan,return,1,0,1,0,0,0,0,0,0,0,0
Groene Kruisweg,return,1,0,0,0,1,0,0,0,0,0,0
Scheidweg,return,1,0,0,0,1,0,0,0,0,0,0
Middelsluissedijk Westzijde,return,1,0,0,0,1,0,0,0,0,0,0
Bommelskoussedijk,return,1,0,0,0,1,0,0,0,0,0,0
Beijerlandschedijk,return,1,0,0,0,1,0,0,0,0,0,0
Stapelerweg,return,1,0,0,0,1,0,0,0,0,0,0
Commissieweg,return,1,0,0,0,1,0,0,0,0,0,0
N851,return,1,0,0,0,1,0,0,0,0,0,0
Dordognelaan,return,1,0,0,0,0,0,0,0,1,0,0
Montpellierlaan,return,1,0,0,0,0,0,0,0,1,0,0
Berenpassteeg,return,1,0,0,1,0,0,0,0,0,0,0
N330,return,1,0,0,1,0,0,0,0,0,0,0
Golsweg,return,1,0,0,1,0,0,0,0,0,0,0
Veldhoekseweg,return,1,0,0,1,0,0,0,0,0,0,0
Borculoseweg,return,1,0,0,1,0,0,0,0,0,0,0
Rondweg Oost,return,1,0,0,1,0,0,0,0,0,0,0
Brinklanden,departure,1,0,0,0,1,0,0,0,0,0,0
Aelderstraat,departure,1,0,0,0,1,0,0,0,0,0,0
De Kockstraat,departure,1,0,0,0,1,0,0,0,0,0,0
N854,departure,1,0,0,0,1,0,0,0,0,0,0
Oosterhesselerweg,departure,1,0,0,0,1,0,0,0,0,0,0
Weseper Rondweg,return,1,0,0,0,0,1,0,0,0,0,0
Zutphenseweg,return,1,0,0,0,0,1,0,0,0,0,0
Brinkgreverweg,return,1,0,0,0,0,1,0,0,0,0,0
Amstellaan,return,1,0,0,0,0,1,0,0,0,0,0
Henri Dunantlaan,return,1,0,0,0,0,1,0,0,0,0,0
Horstweg,return,1,0,0,0,0,1,0,0,0,0,0
Wijheseweg,return,1,0,0,0,0,1,0,0,0,0,0
Willigstraat,return,1,0,0,0,0,0,1,0,0,0,0
Willem-Alexanderstraat,return,1,0,0,0,0,0,1,0,0,0,0
Brandevoortse Dreef,return,1,0,0,0,0,0,1,0,0,0,0
Burgemeester Verheugtstraat,return,1,0,0,0,0,0,1,0,0,0,0
Haldersebaan,return,1,0,0,0,0,1,0,0,0,0,0
Neulemansweg,return,1,0,0,0,0,1,0,0,0,0,0
N348,return,1,0,0,0,0,1,0,0,0,0,0
Hanzeweg,return,1,0,0,0,0,1,0,0,0,0,0
Broeklanderweg,return,1,0,0,0,0,1,0,0,0,0,0
N342,departure,1,0,0,1,0,0,0,0,0,0,0
N349,departure,1,0,0,1,0,0,0,0,0,0,0
Denekamperstraat,departure,1,0,0,1,0,0,0,0,0,0,0
Dusinksweg,departure,1,0,0,1,0,0,0,0,0,0,0
Sanne Weversrotonde,departure,1,0,0,1,0,0,0,0,0,0,0
Oliemolenstraat,departure,1,0,0,1,0,0,0,0,0,0,0
Rossumerstraat,departure,1,0,0,1,0,0,0,0,0,0,0
N736,departure,1,0,0,1,0,0,0,0,0,0,0
Gruttoweg,departure,1,0,0,1,0,0,0,0,0,0,0
Thorbeckestraat,departure,1,0,0,1,0,0,0,0,0,0,0
Oude Ootmarsumsestraat,departure,1,0,0,1,0,0,0,0,0,0,0
Kluft,return,1,0,0,0,1,0,0,0,0,0,0
de Aanleg,return,1,0,0,0,1,0,0,0,0,0,0
Gunnerstraat,return,1,0,0,0,1,0,0,0,0,0,0
Zoekerdijk,return,1,0,0,0,1,0,0,0,0,0,0
Weerselosestraat,return,1,0,0,0,1,0,0,0,0,0,0
Bekenhorst,return,1,0,0,0,1,0,0,0,0,0,0
Stadtlohnallee,return,1,0,0,0,1,0,0,0,0,0,0
Dennenweg,return,1,0,0,0,0,0,0,1,0,0,0
Boerweg,return,1,0,0,0,0,0,0,1,0,0,0
Rillaersebaan,return,1,0,0,0,0,1,0,0,0,0,0
Keuterstraatje,return,1,0,0,0,0,1,0,0,0,0,0
Blaakweg,return,1,0,0,0,0,1,0,0,0,0,0
St.-Elisabethstraat,return,1,0,0,0,0,1,0,0,0,0,0
Glorieuxlaan,return,1,0,0,0,0,1,0,0,0,0,0
Vlasmeersestraat,return,1,0,0,0,0,1,0,0,0,0,0
Vliertstraat,return,1,0,0,0,0,1,0,0,0,0,0
Zuidsingel,return,1,1,0,0,0,0,0,0,0,0,0
Kinderdijk,return,1,1,0,0,0,0,0,0,0,0,0
Absdaalseweg,return,1,1,0,0,0,0,0,0,0,0,0
N686,return,1,1,0,0,0,0,0,0,0,0,0
N258,return,1,1,0,0,0,0,0,0,0,0,0
De Stropersstraat,return,1,1,0,0,0,0,0,0,0,0,0
Rotonde Rhee,return,1,0,0,0,0,0,0,0,1,0,0
Ubbenaseweg,return,1,0,0,0,0,0,0,0,1,0,0
Zeijerstroeten,return,1,0,0,0,0,0,0,0,1,0,0
Oude Norgerweg,return,1,0,0,0,0,0,0,0,1,0,0
Drosteweg,return,1,0,0,0,1,0,0,0,0,0,0
Legtenbergerstraat,return,1,0,0,0,1,0,0,0,0,0,0
Azelosestraat,return,1,0,0,0,1,0,0,0,0,0,0
von Bönninghausenstraat,return,1,0,0,0,1,0,0,0,0,0,0
Bornsestraat,return,1,0,0,0,1,0,0,0,0,0,0
Saterslostraat,return,1,0,0,0,1,0,0,0,0,0,0
Jeen Hornstraweg,return,1,0,0,1,0,0,0,0,0,0,0
Espelerweg,return,1,0,0,0,1,0,0,0,0,0,0
N717,return,1,0,0,0,1,0,0,0,0,0,0
Wrakkenweg,return,1,0,0,0,1,0,0,0,0,0,0
Hannie Schaftweg,return,1,0,0,0,1,0,0,0,0,0,0
Noorderringweg,return,1,0,0,0,1,0,0,0,0,0,0
Wrakkenpad,return,1,0,0,0,1,0,0,0,0,0,0
Weg van Ongenade,return,1,0,0,0,1,0,0,0,0,0,0
Groenloseweg,return,1,0,1,0,0,0,0,0,0,0,0
Hupselse dwarsweg,return,1,0,1,0,0,0,0,0,0,0,0
N662,return,1,0,0,1,0,0,0,0,0,0,0
Ritthemsestraat,return,1,0,0,1,0,0,0,0,0,0,0
Rondweg Hulst,return,1,1,0,0,0,0,0,0,0,0,0
Buthdijk,return,1,1,0,0,0,0,0,0,0,0,0
N290,return,1,1,0,0,0,0,0,0,0,0,0
Gentsevaart,return,1,1,0,0,0,0,0,0,0,0,0
Meerndijk,return,1,0,0,1,0,0,0,0,0,0,0
Heijcopperkade,return,1,0,0,1,0,0,0,0,0,0,0
Loskade,return,1,0,0,1,0,0,0,0,0,0,0
Grebbedijk,return,1,0,0,0,0,1,0,0,0,0,0
Stadsbrink,return,1,0,0,0,0,1,0,0,0,0,0
Wageningse Afweg,return,1,0,0,0,0,1,0,0,0,0,0
Aan de Rijn,return,1,0,0,0,0,1,0,0,0,0,0
Lawickse Allee,return,1,0,0,0,0,1,0,0,0,0,0
Nudepark,return,1,0,0,0,0,1,0,0,0,0,0
Jeanne van de Weijerstraat,return,1,0,0,0,0,1,0,0,0,0,0
Nel Vietsstraat,return,1,0,0,0,0,1,0,0,0,0,0
Lytse Jerden,return,1,0,0,1,0,0,0,0,0,0,0
Wijckelerweg,return,1,0,0,1,0,0,0,0,0,0,0
De Vinkebuorren,return,1,0,0,1,0,0,0,0,0,0,0
Heerenhoogweg,return,1,0,0,1,0,0,0,0,0,0,0
Rûnwei,return,1,0,0,1,0,0,0,0,0,0,0
Buitenbrinkweg,return,1,0,1,0,0,0,0,0,0,0,0
Horster-Zoomweg,return,1,0,1,0,0,0,0,0,0,0,0
Palmbosweg,return,1,0,1,0,0,0,0,0,0,0,0
Dorpsweg,return,1,0,0,0,0,0,1,0,0,0,0
Reeuwijkse Randweg,return,1,0,0,0,0,0,1,0,0,0,0
Kaagjesland,return,1,0,0,0,0,0,1,0,0,0,0
Middelburgseweg,return,1,0,0,0,0,0,1,0,0,0,0
Nieuwdorperweg,return,1,0,0,0,0,0,1,0,0,0,0
Reeuwijksehoutwal,return,1,0,0,0,0,0,1,0,0,0,0
Doctor J. Rupkerotonde,return,1,0,0,0,0,0,1,0,0,0,0
Beilerweg,return,1,0,0,0,1,0,0,0,0,0,0
Laaghalerveen,return,1,0,0,0,1,0,0,0,0,0,0
De Streek,return,1,0,0,0,1,0,0,0,0,0,0
Eursing,return,1,0,0,0,1,0,0,0,0,0,0
