road,direction,total_uses,00:00–01:00,01:00–02:00,03:00–04:00,06:00–07:00,07:00–08:00,08:00–09:00,09:00–10:00,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00,23:00–00:00
Eemskanaal Zz,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Werminkserve,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Elerweg,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Pannerdenstraat,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Slokkert,departure,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Willem Ruisweg,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Reguluspad,return,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Hanartstraat,return,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Raedeckerstraat,return,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Willebrordusstraat,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Van Elderenlaan,return,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Wittebrugweg,departure,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Lage Sluiswal,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Sluis,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Martin Luther Kingstraat,return,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Schipborgerweg,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Familie Bronsweg,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Hitzumerweg,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Kuilenburgerstraat,departure,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Johan van Veenplein,departure,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Meneersweg,departure,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Tjebbingadyk,departure,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Moerseweg,departure,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Officiersweg,departure,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Werverdijk,departure,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Prinsenlaan,departure,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Cornelis Houtmanplein,departure,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Stiemensweg,departure,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Vliegende Koffer,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Blauwborgje,departure,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Oosthavenkade,departure,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Breekeind,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Sitterpad,return,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Visserseiland,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Duivenhoek,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Rikkerinksweg,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Eilandstraat,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Diepesteeg,return,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Boerpad,return,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Rikkenspoelsweg,return,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Bellinckhofweg,return,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Westerikweg,return,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Putmansweg,return,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Sandenburgerlaan,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Zonnebloemweg,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Stationshoek,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Borgerderweg,departure,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Besselhoeve,departure,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Westermeenweg,return,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Tolstraat,return,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Ooievaarsweg,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Eemmeerdijk,return,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Heidekampweg,departure,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Groningerveldweg,departure,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Harnsterdyk,departure,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Truerderdyk,departure,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Nieuwe Westerloosedijk,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Nestorlaan,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Faunuslaan,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Winkler Prinsstraat,return,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Averlose Houtweg,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Judas Taddeusplein,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Dokter de Steenhuijsenlaan,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Sevendeelweg,departure,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Wattelsweg,departure,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Driebergseweg,return,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Bunsinglaan,return,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Schoolkade,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Remmelinkdijk,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Berenplaat,departure,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Doelweg,return,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Goereeseweg,return,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Hondsweg,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Middelste Weg,return,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Menningweerweg,return,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Rietveldlaan,departure,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Slotleane,departure,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Vormtweg,departure,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Weg van de Binnenvaart,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Hollandhaven,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Structuurbaan,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Marconibaan,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Dieselbaan,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
De Goolder,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Clausplein,return,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Mathys de Layenslaan,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Frieswijkstraat,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Callenbachstraat,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Kruisvoortstraat,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Zweefheuvel,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Rendierhei,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Lange Zandweg,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Doorndijk,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Gijbelandsedijk,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Douwe Kalmaleane,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Johan Winklerwei,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Menno van Coehoornlaan,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Eendekotsweg,departure,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Heerlenseweg,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Nieuwe Groeneweg,departure,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Watermolenstraat,departure,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
De Beekse Tuin,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
De Biezen,return,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Garonnelaan,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Kometenlaan,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Dorreweg,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Kievesterweg,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Manjepetswei,departure,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Foudenswei,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Wechelerweg,return,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Korte Dreef,return,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Papotweg,return,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
De Iendrachtwei,return,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Meskampersteeg,return,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Bombur,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Spanbroekerweg,departure,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Cliviastraat,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Primulastraat,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Sint Lidwinastraat,return,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Duivendijk,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Ulricus Huberstraat,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Bert Kemplaan,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Prof. Dr. B. L. Feringadam,return,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Elkerzeeseweg,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
De Pannelaan,return,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Ledeganckstraat,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Jan van Boendalelaan,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Bergmannstraat,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Lijsterlaan,departure,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Hallenweg,departure,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Bosdreef,departure,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Ingenieur Krabbeweg,departure,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Delftweg,departure,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Olympiasingel,return,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
J.J. Gorterlaan,return,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Laan van Galesloot,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Van Kleffensstraat,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Proefpolder,return,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Zandershoeve,departure,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Jan Glijnisweg,departure,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Buitenveld,departure,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Putbroekerweg,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Hubertusstraat,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Merker-Eyckstraat,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Kortelaantje,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
De Kuilart,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Bernard Zweerslaan,departure,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Goderthoek,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Nieuwe Limmelderweg,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Albert Plesmanweg,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Saturnus,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Droge Wijmersweg,return,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Pesserveldweg,return,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Simon van Capelweg,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Schrevenhofsweg,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Johannes Klingenstraat,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Wienweg,departure,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Scheyerstraat naar Ulvend,departure,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Krakeeldijk,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Hei- en Boeicopseweg,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Zuiderpoort,return,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Muur,return,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Brederolaan,return,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Braak,return,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Wouter Hollemanplein,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Coldenhovenseweg,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Huibertweg,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Langewegrotonde,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Randwegrotonde,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Ruisscheweg,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
De Hammeringen,return,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Olde Meulenweg,return,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Albersdijk,return,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Constantijnlaan,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Münninghofflaan,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Wheermolenbrug,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Meskenwier,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Oudeschouw,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Diekeveenseweg,departure,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Suikerpeerstraat,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Tarwelaan,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
de Kulder,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
N836,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Venusweg,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
van der Molenallee,return,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Spuidijk,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Beldsweg,return,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Doctor J.M. den Uyllaan,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Standaardmolen,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Hertzstraat,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Barkstraat,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Middenpolderweg,return,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Schoonmansmolenweg,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Louise de Colignylaan,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Charlotte van Bourbonlaan,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Zwanenburgerdijk,return,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Neulemansweg,departure,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Erfscheidenweg,departure,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Het jaagpad,departure,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Valckenhoeflaan,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
De Zicht,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Willigstraat,departure,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2e Bovenpad,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Vosseberg,return,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Hondstong,return,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Meindert Hobbemahage,return,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Dunhei,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Schootakker,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Kamille,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Broomsedijk,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
IJ-passage,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Binnenhof,return,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Montfort,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Ammersekade,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Veldkampweg,return,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Maarsseveensepoort,return,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Ulenpasstraat,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Oud Herkingse Zeedijk,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Moerweg,departure,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Keningsstrjitte,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Westerdwarsweg,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Achterdichting,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Westerdwarsweg,departure,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Achterdichting,departure,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Van Anrooylaan,return,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Phloxlaan,departure,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Bernard Zweerslaan,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Muytertweg,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
S115,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Zuideropgaande,return,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Bolkshoeksweg,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Brouwerstraat,departure,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Makkummerweide,return,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Wielewaallaan,return,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Vinkenlaan,return,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Galgendaalsedijk,departure,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Pannerdense Waard,departure,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Stapeldijk,departure,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Charles Weddepohllaan,return,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Helderseweg,departure,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Voetangelweg,departure,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Broekzijdselaan,departure,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Adriaan Rijkenstraat,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Willem van de Wakkerstraat,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Diekirchlaan,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Albilaan,return,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Platform 4,return,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Eshuislaan,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Hovijweg,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Onzelievevrouwestraat,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Watersnipweg,departure,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Fenisserbrug,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bulksestraat,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Luchtenburg,return,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Langesingel,return,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Voerenstraat,departure,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
't Beukenlaantje,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Bandalaan,return,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Rosspad,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Vasco da Gamalaan,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Braambes,return,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Bakermarksedijk,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Aulislaan,departure,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Oosterlaan,departure,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Betuwestraatweg,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Bosche Dreef,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Wijkerslootweg,return,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Wichmondseweg,departure,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Noordergrensweg,departure,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Engewormer,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Lange Ekers,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Merwedeweg,return,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Holterveste,return,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Mozartdreef,return,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Waddenweg,return,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Kanadeeskestrjitte,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Tsjerkebreed,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Kleef,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Heechein,return,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Uelserweg,return,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Kathoek,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Het Hoog,return,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
