road,direction,total_uses,00:00–01:00,01:00–02:00,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,22:00–23:00,23:00–00:00
Airbornelaan,departure,1,0,0,0,0,0,1,0,0,0,0,0
Oude Vlijmenseweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Taalstraat,departure,1,0,0,0,0,1,0,0,0,0,0,0
De Beemd,departure,1,0,0,0,0,1,0,0,0,0,0,0
Victorialaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
Mariaplein,departure,1,0,0,0,0,1,0,0,0,0,0,0
Juliana van Stolberglaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
Kampdijkbrug,departure,1,0,0,0,0,1,0,0,0,0,0,0
De Bloemendaal,departure,1,0,0,0,0,1,0,0,0,0,0,0
Loonsebaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
Weidonklaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
Hal,departure,1,0,0,0,0,1,0,0,0,0,0,0
Maurickplein,departure,1,0,0,0,0,1,0,0,0,0,0,0
Kooikersweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Drongelse pad,departure,1,0,0,0,0,1,0,0,0,0,0,0
Maysteeg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Verlengde Kampdijklaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
Beulakerweg,departure,1,0,0,0,1,0,0,0,0,0,0,0
Veneweg,departure,1,0,0,0,1,0,0,0,0,0,0,0
Zomerdijk,departure,1,0,0,0,1,0,0,0,0,0,0,0
Zwartsluiserweg,departure,1,0,0,0,1,0,0,0,0,0,0,0
N334,departure,1,0,0,0,1,0,0,0,0,0,0,0
N331,departure,1,0,0,0,1,0,0,0,0,0,0,0
Verlengde Schrans,departure,1,0,0,0,0,0,0,0,1,0,0,0
Overijsselselaan,departure,1,0,0,0,0,0,0,0,1,0,0,0
Keistoep,departure,1,0,0,0,0,0,0,0,1,0,0,0
Bernissepad,departure,1,0,0,0,0,0,0,0,1,0,0,0
Goirleseweg,departure,1,0,0,0,0,0,0,0,1,0,0,0
Galgenpad,departure,1,0,0,0,0,0,0,0,1,0,0,0
Doctor Hub van Doorneweg,departure,1,0,0,0,0,0,0,0,1,0,0,0
Heisteeg,departure,1,0,0,0,0,0,0,0,1,0,0,0
Bosscheweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Kampdijklaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
Dorhoutstraat,departure,1,0,0,0,0,0,0,0,1,0,0,0
Achter de Hoven,departure,1,0,0,0,0,0,0,0,1,0,0,0
Oostergoweg,departure,1,0,0,0,0,0,0,0,1,0,0,0
J.H. Knoopstraat,departure,1,0,0,0,0,0,0,0,1,0,0,0
Ring Rotterdam,departure,1,0,0,0,0,1,0,0,0,0,0,0
Muggenberg,return,1,1,0,0,0,0,0,0,0,0,0,0
Oude Stationsstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
Oudenmolen,return,1,1,0,0,0,0,0,0,0,0,0,0
Oude Rielsebaan,departure,1,0,0,0,0,0,0,0,1,0,0,0
Roerpad,departure,1,0,0,0,0,0,0,0,1,0,0,0
Trancheeweg,departure,1,0,0,0,0,0,0,1,0,0,0,0
Frensensteeg,departure,1,0,0,0,1,0,0,0,0,0,0,0
Hasselterdijk,departure,1,0,0,0,1,0,0,0,0,0,0,0
Blauwehandseweg,departure,1,0,0,0,1,0,0,0,0,0,0,0
Het Singel,departure,1,0,0,0,1,0,0,0,0,0,0,0
Zwartsluizerweg,departure,1,0,0,0,1,0,0,0,0,0,0,0
Willem van Gelderstraat,departure,1,0,0,0,0,1,0,0,0,0,0,0
Oostdijk,departure,1,0,0,0,0,1,0,0,0,0,0,0
N286,departure,1,0,0,0,0,1,0,0,0,0,0,0
Postweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Nijverheidsweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Genoenhuis,return,1,1,0,0,0,0,0,0,0,0,0,0
Heezerweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Sterkselseweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Emmerikstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
Ginderover,return,1,1,0,0,0,0,0,0,0,0,0,0
De Sandermannen,return,1,1,0,0,0,0,0,0,0,0,0,0
Kruis,return,1,1,0,0,0,0,0,0,0,0,0,0
Vlaamseweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Gardeniersweg,departure,1,0,0,0,0,0,0,0,1,0,0,0
Overijsselseweg,departure,1,0,0,0,0,0,0,0,1,0,0,0
Aldlânsdyk,departure,1,0,0,0,0,0,0,0,1,0,0,0
Meerveldhovenseweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Hogeweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Poortvlietsedijk,departure,1,0,0,0,0,1,0,0,0,0,0,0
Heideweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Nieuwe Postweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Oudelandseweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Eendrachtweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Haanwijk,return,1,0,0,0,0,0,0,0,0,0,0,1
Halderse Akkers,return,1,0,0,0,0,0,0,0,0,0,0,1
Heult,return,1,0,0,0,0,0,0,0,0,0,0,1
Eikenlaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Van Hoochstratenweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
A15,departure,1,0,0,0,0,1,0,0,0,0,0,0
Regenboogkade,departure,1,0,0,0,0,1,0,0,0,0,0,0
Kolibristraat,departure,1,0,0,0,0,1,0,0,0,0,0,0
IJsselmondseplein,departure,1,0,0,0,0,1,0,0,0,0,0,0
Piusstraat,return,1,0,0,0,0,0,0,0,0,0,0,1
Kerkdreef,return,1,0,0,0,0,0,0,0,0,0,0,1
Bieberglaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Van Gogh fietsroute Breda,return,1,0,0,0,0,0,0,0,0,0,0,1
Bisschop de Vetplein,return,1,0,0,0,0,0,0,0,0,0,0,1
Schouwburgring,return,1,0,0,0,0,0,0,0,0,0,0,1
Oranjestraat,return,1,0,0,0,0,0,0,0,0,0,0,1
Geersbroekseweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Tilburgsebaan,return,1,0,0,0,0,0,0,0,0,0,0,1
NAP-route - 10 - Dongen - Galder NL/BE,return,1,0,0,0,0,0,0,0,0,0,0,1
Aalstraat,return,1,0,0,0,0,0,0,0,0,0,0,1
Halder,return,1,0,0,0,0,0,0,0,0,0,0,1
Zuideinde,departure,1,0,0,0,0,1,0,0,0,0,0,0
Zeddeweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Kathammerzeedijk,departure,1,0,0,0,0,1,0,0,0,0,0,0
Slobbeland,departure,1,0,0,0,0,1,0,0,0,0,0,0
Korte Kerkstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
Bouvignedreef,return,1,0,0,0,0,0,0,0,0,0,0,1
Kleine Slingerdreef,return,1,0,0,0,0,0,0,0,0,0,0,1
Bredaseweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Broekhovenseweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Vijf Eiken route,return,1,0,0,0,0,0,0,0,0,0,0,1
Rouppe van der Voortlaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Torendreef,return,1,0,0,0,0,0,0,0,0,0,0,1
Slingerdreef,return,1,0,0,0,0,0,0,0,0,0,0,1
Gilzerbaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Ulvenhoutselaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Chaamseweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Spinola,return,1,0,0,0,0,0,0,0,0,0,0,1
Bisschop Zwijsenstraat,return,1,0,0,0,0,0,0,0,0,0,0,1
Stadhuisplein,return,1,0,0,0,0,0,0,0,0,0,0,1
Overaseweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Hulst,return,1,1,0,0,0,0,0,0,0,0,0,0
Urkhovenseweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Korte Brugstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
Herselseweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Schelde-Rheinroute - 06 - Stad van Gerwen - Neerkant,return,1,1,0,0,0,0,0,0,0,0,0,0
Heikrekel,return,1,1,0,0,0,0,0,0,0,0,0,0
Geldropse Ventweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Broekstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
Vamweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Kanaaldijk Hulsterbroek,return,1,1,0,0,0,0,0,0,0,0,0,0
Brugstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
Laan der Vier Heemskinderen,return,1,1,0,0,0,0,0,0,0,0,0,0
Stationsstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
Strabrechtseheideweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Bogardeind,return,1,1,0,0,0,0,0,0,0,0,0,0
Bosrand,return,1,1,0,0,0,0,0,0,0,0,0,0
Wim Raaijmakerspassage,return,1,1,0,0,0,0,0,0,0,0,0,0
Bekelaar,return,1,1,0,0,0,0,0,0,0,0,0,0
Dommelstraat-Zuid,departure,1,0,0,0,0,0,1,0,0,0,0,0
De Run,departure,1,0,0,0,0,0,1,0,0,0,0,0
Onze Lieve Vrouwedijk,departure,1,0,0,0,0,0,1,0,0,0,0,0
Hofland,departure,1,0,0,0,0,1,0,0,0,0,0,0
Laan van Meerwijk,departure,1,0,0,0,0,1,0,0,0,0,0,0
Ringdijk 2e bedijking,departure,1,0,0,0,0,1,0,0,0,0,0,0
Mijdrechtse Zuwe,departure,1,0,0,0,0,1,0,0,0,0,0,0
Schans,departure,1,0,0,0,0,1,0,0,0,0,0,0
Vrouwenakkerbrug,departure,1,0,0,0,0,1,0,0,0,0,0,0
Aan de Molenvliet,departure,1,0,0,0,0,1,0,0,0,0,0,0
Nieuwveens Jaagpad,departure,1,0,0,0,0,1,0,0,0,0,0,0
Amsteldijk-Zuid,departure,1,0,0,0,0,1,0,0,0,0,0,0
Vrouwenakker,departure,1,0,0,0,0,1,0,0,0,0,0,0
Kaldersedijk,return,1,1,0,0,0,0,0,0,0,0,0,0
Piet van Bokhovenpad,return,1,1,0,0,0,0,0,0,0,0,0,0
Houtense brug,return,1,1,0,0,0,0,0,0,0,0,0,0
Laarweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Wilhelminaweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Altenahof,return,1,1,0,0,0,0,0,0,0,0,0,0
Aarleseweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Scheidijk,return,1,1,0,0,0,0,0,0,0,0,0,0
Havenweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Deense Hoek,return,1,1,0,0,0,0,0,0,0,0,0,0
Stad van Gerwen,return,1,1,0,0,0,0,0,0,0,0,0,0
Sjef de Kimpepad,return,1,1,0,0,0,0,0,0,0,0,0,0
Lange Dreven,return,1,1,0,0,0,0,0,0,0,0,0,0
Nieuwstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
Stadse Kanaaldijk,return,1,1,0,0,0,0,0,0,0,0,0,0
Beekseweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Mierloseweg,return,1,1,0,0,0,0,0,0,0,0,0,0
De Voort,return,1,0,0,0,0,0,0,0,0,0,0,1
Alleenhouderstraat,return,1,0,1,0,0,0,0,0,0,0,0,0
Reeshofdijk,return,1,0,1,0,0,0,0,0,0,0,0,0
Kwekerijpad,return,1,0,1,0,0,0,0,0,0,0,0,0
Pelgrimsweg,return,1,0,1,0,0,0,0,0,0,0,0,0
Nieuwe Bosscheweg,return,1,0,1,0,0,0,0,0,0,0,0,0
Ringbaan-Oost,return,1,0,1,0,0,0,0,0,0,0,0,0
Spoorlaan,return,1,0,1,0,0,0,0,0,0,0,0,0
Burgemeester Brokxlaan,return,1,0,1,0,0,0,0,0,0,0,0,0
Bokhamerstraat,return,1,0,1,0,0,0,0,0,0,0,0,0
Gasthuisring,return,1,0,1,0,0,0,0,0,0,0,0,0
Beelaerts van Bloklandstraat,return,1,0,1,0,0,0,0,0,0,0,0,0
Vijverpad,return,1,0,1,0,0,0,0,0,0,0,0,0
Janus Meulendijkspad,return,1,1,0,0,0,0,0,0,0,0,0,0
Achterbosch,return,1,1,0,0,0,0,0,0,0,0,0,0
Klokkengietersstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
Castiliëlaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Tempellaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Opwettenseweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Atrechtlaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Leonardo da Vincilaan,return,1,0,0,0,0,0,0,0,0,0,0,1
F270,return,1,0,0,0,0,0,0,0,0,0,0,1
Diepenbroeksingel,return,1,0,0,0,0,0,0,0,0,0,0,1
Abbevillelaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Airbornelaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Meierijlaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Blixemboschpad,return,1,0,0,0,0,0,0,0,0,0,0,1
Bultsepad,return,1,0,0,0,0,0,0,0,0,0,0,1
Collse Hoefdijk,return,1,0,0,0,0,0,0,0,0,0,0,1
Diepenbroek,return,1,0,0,0,0,0,0,0,0,0,0,1
Rode Kruislaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Geldropsedijk,return,1,0,0,0,0,0,0,0,0,0,0,1
Victorialaan,return,1,0,1,0,0,0,0,0,0,0,0,0
Mariaplein,return,1,0,1,0,0,0,0,0,0,0,0,0
Kampdijkbrug,return,1,0,1,0,0,0,0,0,0,0,0,0
Juliana van Stolberglaan,return,1,0,1,0,0,0,0,0,0,0,0,0
De Bloemendaal,return,1,0,1,0,0,0,0,0,0,0,0,0
Loonsebaan,return,1,0,1,0,0,0,0,0,0,0,0,0
Kooikersweg,return,1,0,1,0,0,0,0,0,0,0,0,0
Maurickplein,return,1,0,1,0,0,0,0,0,0,0,0,0
Hal,return,1,0,1,0,0,0,0,0,0,0,0,0
Drongelse pad,return,1,0,1,0,0,0,0,0,0,0,0,0
Maysteeg,return,1,0,1,0,0,0,0,0,0,0,0,0
Deken van Oss-straat,return,1,0,1,0,0,0,0,0,0,0,0,0
Witte Hondpad,return,1,0,0,0,0,0,0,0,0,0,0,1
Voorste Groes,return,1,0,0,0,0,0,0,0,0,0,0,1
Kosmoslaan,return,1,0,0,0,0,0,0,0,0,0,0,1
De Pinckart,return,1,0,0,0,0,0,0,0,0,0,0,1
Hovenring,return,1,0,0,0,0,0,0,0,0,0,0,1
Cees Sleegerspad,return,1,0,0,0,0,0,0,0,0,0,0,1
Abdijlaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Bree,return,1,0,0,0,0,0,0,0,0,0,0,1
Meent,return,1,0,0,0,0,0,0,0,0,0,0,1
Heerbaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Burgemeester van Hoofflaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Zanddreef,return,1,0,0,0,0,0,0,0,0,0,0,1
Grasdreef,return,1,0,0,0,0,0,0,0,0,0,0,1
Heemweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Geer,return,1,0,0,0,0,0,0,0,0,0,0,1
Bosscheweg,return,1,0,1,0,0,0,0,0,0,0,0,0
Kampdijklaan,return,1,0,1,0,0,0,0,0,0,0,0,0
Oude Vlijmenseweg,return,1,0,1,0,0,0,0,0,0,0,0,0
Taalstraat,return,1,0,1,0,0,0,0,0,0,0,0,0
De Beemd,return,1,0,1,0,0,0,0,0,0,0,0,0
Keistoep,return,1,1,0,0,0,0,0,0,0,0,0,0
Provinciale weg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Koningin Máximalaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
Zwolseweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Bisschopswetering,departure,1,0,0,0,0,1,0,0,0,0,0,0
Hoeksmeersterweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Beneluxweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Wijmersweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
N360,departure,1,0,0,0,0,0,1,0,0,0,0,0
Slingepad,return,1,1,0,0,0,0,0,0,0,0,0,0
Bernissepad,return,1,1,0,0,0,0,0,0,0,0,0,0
Goirleseweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Galgenpad,return,1,1,0,0,0,0,0,0,0,0,0,0
Doctor Hub van Doorneweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Heisteeg,return,1,1,0,0,0,0,0,0,0,0,0,0
Abdijtuinen,return,1,0,0,0,0,0,0,0,0,0,0,1
Planetenlaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
De Dom,departure,1,0,0,0,0,1,0,0,0,0,0,0
Pottenbakkererf,departure,1,0,0,0,0,1,0,0,0,0,0,0
Flight Lane,departure,1,0,0,0,0,1,0,0,0,0,0,0
de Donge,departure,1,0,0,0,0,1,0,0,0,0,0,0
de Maas,departure,1,0,0,0,0,1,0,0,0,0,0,0
Ploegstraat,departure,1,0,0,0,0,1,0,0,0,0,0,0
Achtseweg Noord,departure,1,0,0,0,0,1,0,0,0,0,0,0
Meerbos,departure,1,0,0,0,0,1,0,0,0,0,0,0
Zandkasteel,departure,1,0,0,0,0,1,0,0,0,0,0,0
Meergras,departure,1,0,0,0,0,1,0,0,0,0,0,0
Meerring,departure,1,0,0,0,0,1,0,0,0,0,0,0
Rondje Eindhoven - Aanrijdroute West,departure,1,0,0,0,0,1,0,0,0,0,0,0
Meerplein,departure,1,0,0,0,0,1,0,0,0,0,0,0
Oude Rielsebaan,return,1,1,0,0,0,0,0,0,0,0,0,0
Roerpad,return,1,1,0,0,0,0,0,0,0,0,0,0
Zandhagedis,departure,1,0,0,0,0,1,0,0,0,0,0,0
Nijverheidslaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
De Sitterlaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
Ambachtslaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
Cees Sleegerspad,departure,1,0,0,0,0,1,0,0,0,0,0,0
Landsard,departure,1,0,0,0,0,1,0,0,0,0,0,0
Klokkenmakererf,departure,1,0,0,0,0,1,0,0,0,0,0,0
Meresberg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Flight Forum,departure,1,0,0,0,0,1,0,0,0,0,0,0
Sondervick,departure,1,0,0,0,0,1,0,0,0,0,0,0
Sitterpad,departure,1,0,0,0,0,1,0,0,0,0,0,0
Herschelpad,departure,1,0,0,0,0,1,0,0,0,0,0,0
Park Forum,departure,1,0,0,0,0,1,0,0,0,0,0,0
Hertgang,departure,1,0,0,0,0,1,0,0,0,0,0,0
De Pottenbakker,departure,1,0,0,0,0,1,0,0,0,0,0,0
De Klokkenmaker,departure,1,0,0,0,0,1,0,0,0,0,0,0
Weiersedreef,departure,1,0,0,0,1,0,0,0,0,0,0,0
Mierlosedijk,departure,1,0,0,0,1,0,0,0,0,0,0,0
Eikelkampen,departure,1,0,0,0,1,0,0,0,0,0,0,0
Margot Begemannstraat,departure,1,0,0,0,1,0,0,0,0,0,0,0
Broekdijk,departure,1,0,0,0,1,0,0,0,0,0,0,0
Kremerspad,departure,1,0,0,0,1,0,0,0,0,0,0,0
Berg,departure,1,0,0,0,1,0,0,0,0,0,0,0
Oude Landen,departure,1,0,0,0,1,0,0,0,0,0,0,0
Vincent van Goghstraat,departure,1,0,0,0,1,0,0,0,0,0,0,0
Laan van Nuenhem,departure,1,0,0,0,1,0,0,0,0,0,0,0
Tomakker,departure,1,0,0,0,1,0,0,0,0,0,0,0
Achter de Heggen,departure,1,0,0,0,1,0,0,0,0,0,0,0
Vaarleseweg,departure,1,0,0,0,1,0,0,0,0,0,0,0
Hooijdonk,departure,1,0,0,0,1,0,0,0,0,0,0,0
Hooidonk,departure,1,0,0,0,1,0,0,0,0,0,0,0
Beekstraat,departure,1,0,0,0,1,0,0,0,0,0,0,0
De Koppele,return,1,1,0,0,0,0,0,0,0,0,0,0
Amstelstraat,return,1,0,0,0,0,0,0,0,0,0,0,1
Lekstraat,return,1,0,0,0,0,0,0,0,0,0,0,1
Oude Landen,return,1,1,0,0,0,0,0,0,0,0,0,0
Vincent van Goghstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
Tomakker,return,1,1,0,0,0,0,0,0,0,0,0,0
Laan van Nuenhem,return,1,1,0,0,0,0,0,0,0,0,0,0
Achter de Heggen,return,1,1,0,0,0,0,0,0,0,0,0,0
Vaarleseweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Hooijdonk,return,1,1,0,0,0,0,0,0,0,0,0,0
Hooidonk,return,1,1,0,0,0,0,0,0,0,0,0,0
Beekstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
de Maas,return,1,1,0,0,0,0,0,0,0,0,0,0
de Donge,return,1,1,0,0,0,0,0,0,0,0,0,0
Achtseweg Noord,return,1,1,0,0,0,0,0,0,0,0,0,0
Ploegstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
Oorgat,departure,1,0,0,0,0,0,1,0,0,0,0,0
Noordervesting,departure,1,0,0,0,0,0,1,0,0,0,0,0
Zeevangszeedijk,departure,1,0,0,0,0,0,1,0,0,0,0,0
Kluendert,departure,1,0,0,0,0,0,1,0,0,0,0,0
Stationsweg,departure,1,0,0,0,0,0,0,1,0,0,0,0
Achterweg,departure,1,0,0,0,0,0,0,1,0,0,0,0
N995,departure,1,0,0,0,0,0,0,1,0,0,0,0
Borneoplein,departure,1,0,0,0,0,0,0,1,0,0,0,0
Spaaihoefweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Vechtpad,return,1,0,0,0,0,0,0,0,0,0,0,1
Cor Gehrelslaan,return,1,0,0,0,0,0,0,0,0,0,0,1
De Stoutheuvel,return,1,1,0,0,0,0,0,0,0,0,0,0
Science Park Eindhoven,return,1,1,0,0,0,0,0,0,0,0,0,0
Laagte,return,1,1,0,0,0,0,0,0,0,0,0,0
Buitendreef,return,1,1,0,0,0,0,0,0,0,0,0,0
Esperheide,return,1,1,0,0,0,0,0,0,0,0,0,0
