attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,total_duration,total_length
A00081,dep,1,WALK,1.3122,16.55,BUS,13.92273,21.0,WALK,0.23067,3.216666666666667,RAIL,180.17545,103.0,WALK,0.11784,1.8333333333333333,RAIL,83.42894,55.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,257.1333333333333,308.0182
A00081,dep,2,WALK,1.3122,16.55,BUS,13.92273,21.0,WALK,0.23067,3.216666666666667,RAIL,180.17545,103.0,WALK,0.11784,1.8333333333333333,RAIL,115.50677999999999,77.0,WALK,0.45775,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,281.51666666666665,322.14799999999997
A00081,dep,3,WALK,1.3122,16.55,BUS,13.92273,21.0,WALK,0.23067,3.216666666666667,RAIL,180.17545,103.0,WALK,0.11784,1.8333333333333333,RAIL,83.42894,55.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,257.1333333333333,308.0182
A00081,dep,4,WALK,1.3122,16.55,BUS,13.92273,21.0,WALK,0.23067,3.216666666666667,RAIL,180.17545,103.0,WALK,0.11784,1.8333333333333333,RAIL,115.50677999999999,77.0,WALK,0.45775,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,281.51666666666665,322.14799999999997
A00081,dep,5,WALK,1.3122,16.55,BUS,13.92273,21.0,WALK,0.23067,3.216666666666667,RAIL,180.17545,103.0,WALK,0.11470999999999999,1.7833333333333334,RAIL,83.42894,55.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,257.0833333333333,308.01507
A00082,dep,1,WALK,0.8500800000000001,10.95,BUS,15.68094,31.0,WALK,0.19034,3.066666666666667,RAIL,36.83714,21.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,114.96666666666668,65.52360999999999
A00082,dep,2,WALK,0.8500800000000001,10.95,BUS,15.68094,31.0,WALK,0.19034,3.066666666666667,RAIL,36.83714,22.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,125.93333333333335,64.441
A00082,dep,3,WALK,0.8500800000000001,10.95,BUS,15.68094,31.0,WALK,0.19034,3.066666666666667,RAIL,36.83714,22.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,112.96666666666668,65.52360999999999
A00082,dep,1,BICYCLE,44.28899,152.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.3,44.28899
A00082,dep,1,CAR,46.33531,37.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,46.33531
A00083,dep,1,WALK,1.60909,21.05,BUS,6.44393,18.0,WALK,0.27605,4.3,RAIL,32.07784,19.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,111.3,52.372020000000006
A00083,dep,2,WALK,3.20996,41.5,BUS,6.06668,14.0,WALK,0.32676,4.966666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,113.78333333333333,38.17717
A00083,dep,3,WALK,1.60909,21.05,BUS,6.44393,18.0,WALK,0.27605,4.3,RAIL,32.07784,18.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,120.26666666666667,51.289410000000004
A00083,dep,4,WALK,2.10843,27.233333333333334,BUS,34.72218,61.0,WALK,0.06327,1.0333333333333334,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,142.03333333333333,47.31846
A00083,dep,1,BICYCLE,31.03437,109.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.81666666666666,31.03437
A00083,dep,1,CAR,29.4342,22.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.266666666666666,29.4342
A00084,dep,1,BICYCLE,64.7463,224.23333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.23333333333332,64.7463
A00084,dep,1,CAR,70.90713000000001,51.416666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.416666666666664,70.90713000000001
A00085,dep,1,BICYCLE,62.02128,214.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.85,62.02128
A00085,dep,1,CAR,67.478,46.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.46666666666667,67.478
A00086,dep,1,CAR,111.48921,79.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.93333333333334,111.48921
A00087,dep,1,BICYCLE,66.31013,232.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.85,66.31013
A00087,dep,1,CAR,70.57661999999999,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,70.57661999999999
A00088,dep,1,CAR,92.50867,61.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.65,92.50867
A00089,dep,1,CAR,266.28608,168.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.2,266.28608
A00090,dep,1,WALK,0.20614,2.75,BUS,8.07164,23.0,WALK,0.19371000000000002,3.25,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,131.91666666666669,98.49602
A00090,dep,2,WALK,0.20614,2.75,BUS,8.07164,22.0,WALK,0.19371000000000002,3.25,RAIL,80.00296,47.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,133.91666666666669,99.35695000000001
A00090,dep,3,WALK,0.20614,2.75,BUS,8.07164,22.0,WALK,0.19371000000000002,3.25,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,124.95,100.43956
A00090,dep,4,WALK,0.20614,2.75,BUS,8.07164,22.0,WALK,0.19371000000000002,3.25,RAIL,47.925129999999996,27.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,111.53333333333333,85.22698999999999
A00090,dep,5,WALK,0.20614,2.75,BUS,8.07164,21.0,WALK,0.19371000000000002,3.25,RAIL,80.00296,47.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,132.91666666666669,99.35695000000001
A00090,dep,1,CAR,83.82430000000001,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6,83.82430000000001
A00091,dep,1,WALK,2.54119,32.266666666666666,BUS,9.225190000000001,18.0,WALK,0.27605,4.3,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,122.51666666666667,56.085210000000004
A00091,dep,2,WALK,2.32167,29.516666666666666,BUS,17.68182,30.0,WALK,0.08821999999999999,1.25,BUS,23.9597,27.0,WALK,0.06327,1.0333333333333334,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,141.56666666666666,54.53926000000001
A00091,dep,3,WALK,2.54119,32.266666666666666,BUS,9.225190000000001,18.0,WALK,0.27605,4.3,RAIL,32.07784,19.0,WALK,0.20179,3.05,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,119.41666666666666,55.82925000000001
A00091,dep,4,WALK,2.32167,29.516666666666666,BUS,17.68182,30.0,WALK,0.08821999999999999,1.25,BUS,23.9597,27.0,WALK,0.06327,1.0333333333333334,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,141.56666666666666,54.53926000000001
A00091,dep,1,BICYCLE,31.60128,111.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.55,31.60128
A00091,dep,1,CAR,33.9244,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,33.9244
A00092,dep,1,WALK,1.49892,19.683333333333334,RAIL,6.35448,8.0,WALK,0.13096000000000002,1.7666666666666666,RAIL,32.07784,18.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,106.36666666666666,50.94470000000001
A00092,dep,2,WALK,1.49892,19.683333333333334,RAIL,6.35448,8.0,WALK,0.13096000000000002,1.7666666666666666,RAIL,32.07784,19.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,97.39999999999999,52.02731000000001
A00092,dep,3,WALK,1.99489,26.8,BUS,6.74365,18.0,WALK,0.32676,4.966666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,103.08333333333333,37.63907
A00092,dep,1,BICYCLE,34.308510000000005,121.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.73333333333333,34.308510000000005
A00092,dep,1,CAR,32.44091,24.983333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.983333333333334,32.44091
A00093,dep,1,BICYCLE,43.120599999999996,149.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5,43.120599999999996
A00093,dep,1,CAR,43.79872,33.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53333333333333,43.79872
A00094,dep,1,WALK,11.5208,148.16666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.16666666666666,11.5208
A00094,dep,2,WALK,1.03603,13.916666666666666,BUS,5.868189999999999,18.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,79.68333333333334,16.468040000000002
A00094,dep,3,WALK,0.10965000000000001,1.5,BUS,7.00449,23.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,72.26666666666667,16.67796
A00094,dep,4,WALK,0.87778,11.166666666666666,BUS,5.14232,18.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,76.93333333333334,15.583919999999999
A00094,dep,5,WALK,1.03603,13.916666666666666,BUS,5.868189999999999,16.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,77.68333333333334,16.468040000000002
A00094,dep,1,BICYCLE,12.68738,44.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.75,12.68738
A00094,dep,1,CAR,12.756,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,12.756
A00095,dep,1,WALK,0.35170999999999997,4.516666666666667,BUS,3.79354,11.0,WALK,0.7276,9.8,RAIL,58.30546,37.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,111.26666666666667,75.14341999999999
A00095,dep,2,WALK,0.35170999999999997,4.516666666666667,BUS,3.79354,11.0,WALK,0.7276,9.8,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,122.23333333333333,74.06081
A00095,dep,3,WALK,0.35170999999999997,4.516666666666667,BUS,3.79354,11.0,WALK,0.7276,9.8,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,109.26666666666667,75.14341999999999
A00095,dep,1,BICYCLE,48.714220000000005,169.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.95,48.714220000000005
A00095,dep,1,CAR,53.16388,37.166666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.166666666666664,53.16388
A00096,dep,1,WALK,1.42949,19.833333333333332,RAIL,17.90115,13.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,10.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,,,,70.14999999999999,26.072700000000005
A00096,dep,2,WALK,1.42949,19.833333333333332,RAIL,28.14728,22.0,WALK,0.45775,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,90.78333333333332,41.54171
A00096,dep,1,BICYCLE,24.778470000000002,87.98333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.98333333333333,24.778470000000002
A00096,dep,1,CAR,25.389110000000002,19.033333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.033333333333335,25.389110000000002
A00097,dep,1,WALK,1.2310999999999999,16.833333333333332,RAIL,26.50061,29.0,WALK,0.06525,1.1666666666666667,RAIL,119.62109,76.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,171.95000000000002,159.38316
A00097,dep,2,WALK,1.2310999999999999,16.833333333333332,RAIL,42.36796,41.0,WALK,0.3983,6.016666666666667,RAIL,47.925129999999996,27.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,147.38333333333333,120.75285999999998
A00097,dep,3,WALK,1.2310999999999999,16.833333333333332,RAIL,26.4998,29.0,WALK,0.04743,0.7166666666666667,RAIL,119.62109,75.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,180.46666666666664,158.28191999999999
A00097,dep,4,WALK,1.2310999999999999,16.833333333333332,RAIL,26.4998,30.0,WALK,0.04743,0.7166666666666667,RAIL,119.62109,76.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,172.5,159.36453
A00097,dep,5,WALK,1.2310999999999999,16.833333333333332,RAIL,42.23809,41.0,WALK,0.38773,5.766666666666667,RAIL,47.925129999999996,27.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,147.13333333333333,120.61242
A00097,dep,1,CAR,120.13216,76.68333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.68333333333334,120.13216
A00098,dep,1,BICYCLE,46.88415,160.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.6,46.88415
A00098,dep,1,CAR,58.005900000000004,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.6,58.005900000000004
A00099,dep,1,BICYCLE,50.05069,173.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.53333333333333,50.05069
A00099,dep,1,CAR,60.39596,47.38333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.38333333333333,60.39596
A00100,dep,1,WALK,2.81541,36.38333333333333,RAIL,11.247219999999999,11.0,RAIL,36.83714,22.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,115.33333333333333,62.86488
A00100,dep,2,WALK,2.81541,36.38333333333333,RAIL,11.247219999999999,11.0,RAIL,36.83714,22.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,128.3,61.78227
A00100,dep,1,BICYCLE,41.194089999999996,141.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.65,41.194089999999996
A00100,dep,1,CAR,46.29159,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,46.29159
