attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length
A00065,dep,1,WALK,3.1143400000000003,39.93333333333333,BUS,40.519709999999996,36.0,WALK,0.18724000000000002,2.9166666666666665,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,181.76666666666665,133.84582
A00065,dep,2,WALK,2.83416,36.61666666666667,BUS,34.263040000000004,50.0,WALK,0.27055,3.9166666666666665,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,182.45000000000005,105.69494999999999
A00065,dep,3,WALK,3.1143400000000003,39.93333333333333,BUS,40.519709999999996,36.0,WALK,0.18724000000000002,2.9166666666666665,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,176.8,135.78919000000002
A00065,dep,1,CAR,62.17391000000001,48.68333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68333333333333,62.17391000000001
A00066,dep,1,WALK,7.48762,94.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.73333333333333,7.48762
A00066,dep,2,WALK,1.53946,19.633333333333333,BUS,5.27807,11.0,WALK,0.06327,1.0333333333333334,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,74.46666666666667,18.38799
A00066,dep,3,WALK,3.22787,40.96666666666667,BUS,2.89914,7.0,WALK,3.4686399999999997,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.36666666666667,9.59565
A00066,dep,4,WALK,1.16124,14.816666666666666,BUS,5.8408299999999995,19.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.58333333333333,16.56589
A00066,dep,5,WALK,1.5116800000000001,19.233333333333334,BUS,1.84422,3.0,WALK,1.82978,23.533333333333335,BUS,2.04549,3.0,WALK,2.37142,30.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,79.0,9.60259
A00066,dep,1,BICYCLE,8.836870000000001,32.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.333333333333336,8.836870000000001
A00066,dep,1,CAR,14.962110000000001,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,14.962110000000001
A00067,dep,1,WALK,1.32055,16.933333333333334,RAIL,40.11278,28.0,WALK,0.41041000000000005,6.016666666666667,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,98.71666666666667,51.40756
A00067,dep,2,WALK,1.32055,16.933333333333334,RAIL,40.11278,28.0,WALK,0.41041000000000005,6.016666666666667,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,98.71666666666667,51.40756
A00067,dep,1,BICYCLE,52.35515,179.76666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.76666666666668,52.35515
A00067,dep,1,CAR,67.07341000000001,44.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96666666666667,67.07341000000001
A00068,dep,1,BICYCLE,25.464,89.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.53333333333333,25.464
A00068,dep,1,CAR,33.32131,27.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.366666666666667,33.32131
A00069,dep,1,BICYCLE,26.31227,92.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.03333333333333,26.31227
A00069,dep,1,CAR,26.56766,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,26.56766
A00070,dep,1,CAR,206.86097,133.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.56666666666666,206.86097
A00071,dep,1,CAR,85.02651,58.31666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.31666666666667,85.02651
A00072,dep,1,WALK,1.1849100000000001,15.466666666666667,RAIL,28.63315,25.0,WALK,0.3326,4.85,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,,,,,,,77.11666666666667,36.57898
A00072,dep,2,WALK,0.5619,7.283333333333333,BUS,2.57989,8.0,WALK,0.19034,3.066666666666667,RAIL,36.83714,22.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,89.3,52.13438
A00072,dep,1,BICYCLE,31.81724,111.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.8,31.81724
A00072,dep,1,CAR,34.68589,27.216666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.216666666666665,34.68589
A00073,dep,1,WALK,0.20805,2.816666666666667,BUS,8.2929,21.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.58333333333333,18.92553
A00073,dep,2,WALK,1.52488,20.066666666666666,BUS,7.2503400000000005,21.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.83333333333333,19.1998
A00073,dep,3,WALK,0.20805,2.816666666666667,BUS,8.2929,21.0,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.61666666666666,20.00814
A00073,dep,4,WALK,1.52488,20.066666666666666,BUS,7.2503400000000005,21.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.83333333333333,19.1998
A00073,dep,1,BICYCLE,16.11616,57.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.05,16.11616
A00073,dep,1,CAR,17.09135,19.016666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.016666666666666,17.09135
A00074,dep,1,WALK,1.32933,17.55,RAIL,10.77455,9.0,WALK,0.41041000000000005,6.016666666666667,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,75.36666666666667,24.02148
A00074,dep,2,WALK,1.62815,20.916666666666668,BUS,12.96392,30.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.68333333333334,25.01665
A00074,dep,1,BICYCLE,19.36065,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,19.36065
A00074,dep,1,CAR,21.086689999999997,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,21.086689999999997
A00075,dep,1,WALK,0.46429000000000004,6.166666666666667,BUS,5.76683,17.0,WALK,0.27605,4.3,RAIL,32.07784,19.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,92.41666666666667,50.55012000000001
A00075,dep,2,WALK,0.46429000000000004,6.166666666666667,BUS,5.76683,17.0,WALK,0.27605,4.3,RAIL,32.07784,18.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,104.38333333333334,49.467510000000004
A00075,dep,3,WALK,2.4104699999999997,31.566666666666666,BUS,37.89615,66.0,WALK,0.06327,1.0333333333333334,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,151.36666666666667,50.794470000000004
A00075,dep,1,BICYCLE,31.25773,111.23333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.23333333333333,31.25773
A00075,dep,1,CAR,31.454009999999997,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,31.454009999999997
A00076,dep,1,WALK,1.48489,18.85,RAIL,28.000400000000003,20.0,WALK,0.06458,0.9333333333333333,RAIL,49.976440000000004,35.0,WALK,0.41041000000000005,6.016666666666667,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,133.56666666666666,90.36130000000001
A00076,dep,2,WALK,1.48489,18.85,RAIL,28.000400000000003,20.0,WALK,0.06458,0.9333333333333333,RAIL,49.976440000000004,35.0,WALK,0.41041000000000005,6.016666666666667,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,120.6,91.44391
A00076,dep,3,WALK,1.48489,18.85,RAIL,28.000400000000003,20.0,WALK,0.06458,0.9333333333333333,RAIL,49.976440000000004,35.0,WALK,0.41041000000000005,6.016666666666667,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,133.56666666666666,90.36130000000001
A00076,dep,1,BICYCLE,46.89221,160.48333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.48333333333332,46.89221
A00076,dep,1,CAR,55.67649,48.88333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.88333333333333,55.67649
A00077,dep,1,CAR,97.69974,67.13333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13333333333334,97.69974
A00078,dep,1,WALK,1.6670399999999999,21.3,RAIL,52.009190000000004,55.0,WALK,0.12423999999999999,1.6833333333333333,RAIL,56.49371,30.0,WALK,0.22184,3.1333333333333333,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,208.0666666666667,202.48409
A00078,dep,2,WALK,1.6670399999999999,21.3,RAIL,52.009190000000004,55.0,WALK,0.10137,1.6166666666666667,RAIL,18.375709999999998,12.0,WALK,0.12691,1.7166666666666666,RAIL,43.45691,40.0,WALK,0.13096000000000002,1.7666666666666666,RAIL,32.07784,19.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,198.35000000000002,159.91104
A00078,dep,3,WALK,1.6670399999999999,21.3,RAIL,52.009190000000004,55.0,WALK,0.09755,1.5666666666666667,RAIL,61.79498,43.0,WALK,0.22147999999999998,3.0166666666666666,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,188.83333333333334,159.83302
A00078,dep,4,WALK,1.6670399999999999,21.3,RAIL,52.009190000000004,55.0,WALK,0.09755,1.5666666666666667,RAIL,61.79498,43.0,WALK,0.28318,3.783333333333333,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,177.96666666666667,144.42570999999998
A00078,dep,5,WALK,1.6670399999999999,21.3,RAIL,52.009190000000004,55.0,WALK,0.10137,1.6166666666666667,RAIL,18.375709999999998,12.0,WALK,0.12691,1.7166666666666666,RAIL,43.45691,40.0,WALK,0.13096000000000002,1.7666666666666666,RAIL,32.07784,18.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,210.31666666666666,158.82843
A00078,dep,1,CAR,133.86391,90.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83333333333333,133.86391
A00079,dep,1,CAR,153.23398,98.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.33333333333333,153.23398
A00080,dep,1,CAR,150.28893,105.01666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.01666666666667,150.28893
A00081,dep,1,WALK,1.49325,19.1,BUS,10.769540000000001,22.933333333333334,WALK,0.2179,3.3,RAIL,10.57974,8.0,WALK,0.22184,3.1333333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,159.38333333333333,113.3068
A00081,dep,2,WALK,1.49325,19.1,BUS,24.13901,56.93333333333333,WALK,0.183,2.8666666666666667,RAIL,80.00296,47.0,WALK,0.45792,6.15,BUS,7.841069999999999,21.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,186.81666666666666,116.70072
A00081,dep,3,WALK,1.49325,19.1,BUS,10.769540000000001,22.933333333333334,WALK,0.2179,3.3,RAIL,10.57974,8.0,WALK,0.22184,3.1333333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,159.38333333333333,113.3068
A00081,dep,4,WALK,1.49325,19.1,BUS,24.13901,56.93333333333333,WALK,0.183,2.8666666666666667,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,181.81666666666666,115.83979
A00081,dep,5,WALK,1.49325,19.1,BUS,24.13901,56.93333333333333,WALK,0.183,2.8666666666666667,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,175.85,117.78332999999999
A00081,dep,1,CAR,94.67302000000001,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,94.67302000000001
A00082,dep,1,CAR,226.71145,139.88333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.88333333333333,226.71145
A00083,dep,1,WALK,0.38677,4.983333333333333,BUS,4.50028,11.0,WALK,0.23706,4.1,RAIL,26.52879,20.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,76.4,38.394960000000005
A00083,dep,2,WALK,0.20764,2.783333333333333,BUS,3.66378,13.0,WALK,0.2727,4.116666666666666,RAIL,36.83714,21.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,89.85,52.94637
A00083,dep,3,WALK,2.71014,36.75,RAIL,36.83714,21.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,106.7,51.51239
A00083,dep,4,WALK,0.38825,5.0,BUS,6.51786,18.0,WALK,0.32747000000000004,4.816666666666666,RAIL,26.528389999999998,20.0,WALK,0.3326,4.85,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,84.46666666666667,40.52289
A00083,dep,5,WALK,2.71014,36.75,RAIL,26.528389999999998,20.0,WALK,0.3326,4.85,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,,,,,,,93.39999999999999,35.999449999999996
A00083,dep,1,BICYCLE,27.6784,96.23333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.23333333333333,27.6784
A00083,dep,1,CAR,29.48988,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55,29.48988
A00084,dep,1,CAR,252.60292,157.26666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26666666666668,252.60292
A00085,dep,1,CAR,164.14641,105.13333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.13333333333334,164.14641
A00086,dep,1,WALK,3.49999,45.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05,3.49999
A00086,dep,1,BICYCLE,3.5764,13.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.633333333333333,3.5764
A00086,dep,1,CAR,2.79854,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,2.79854
A00087,dep,1,BICYCLE,44.100199999999994,154.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.66666666666666,44.100199999999994
A00087,dep,1,CAR,45.8097,37.516666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.516666666666666,45.8097
A00088,dep,1,WALK,9.64125,121.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.78333333333333,9.64125
A00088,dep,2,WALK,2.31344,29.516666666666666,BUS,7.47654,13.0,WALK,0.08479,1.3,BUS,6.91783,12.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,78.61666666666666,18.56269
A00088,dep,3,WALK,2.31344,29.516666666666666,BUS,7.47654,13.0,WALK,0.08479,1.3,BUS,5.02181,13.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,90.58333333333333,17.48009
A00088,dep,1,BICYCLE,9.745610000000001,34.63333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.63333333333333,9.745610000000001
A00088,dep,1,CAR,14.12226,18.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.833333333333332,14.12226
A00089,dep,1,WALK,1.82233,23.666666666666668,RAIL,16.887150000000002,13.0,WALK,0.34812,4.5,RAIL,91.34113,68.0,WALK,0.22147999999999998,3.0166666666666666,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,177.13333333333335,154.66299000000004
A00089,dep,1,CAR,127.20594,91.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.15,127.20594
A00090,dep,1,WALK,2.10746,26.6,BUS,6.65853,17.0,WALK,0.27112,4.3,RAIL,43.45691,40.0,WALK,0.13096000000000002,1.7666666666666666,RAIL,32.07784,19.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,157.61666666666667,96.66793
A00090,dep,2,WALK,2.10746,26.6,BUS,6.65853,17.0,WALK,0.27112,4.3,RAIL,43.45691,40.0,WALK,0.13096000000000002,1.7666666666666666,RAIL,32.07784,18.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,166.58333333333331,95.58532000000001
A00090,dep,3,WALK,2.10746,26.6,BUS,6.65853,17.0,WALK,0.27112,4.3,RAIL,43.45691,40.0,WALK,0.13096000000000002,1.7666666666666666,RAIL,32.07784,19.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,157.61666666666667,96.66793
A00090,dep,1,BICYCLE,64.21099,225.06666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.06666666666666,64.21099
A00090,dep,1,CAR,71.12025,55.88333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.88333333333333,71.12025
A00091,dep,1,WALK,14.31551,181.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.6,14.31551
A00091,dep,2,WALK,2.5475700000000003,32.85,RAIL,9.01866,6.0,WALK,0.41041000000000005,6.016666666666667,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,87.66666666666667,23.48383
A00091,dep,3,WALK,2.5475700000000003,32.85,RAIL,9.01866,6.0,WALK,0.41041000000000005,6.016666666666667,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,97.63333333333333,22.401220000000002
A00091,dep,1,BICYCLE,14.53658,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4,14.53658
A00091,dep,1,CAR,18.544330000000002,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,18.544330000000002
A00092,dep,1,WALK,2.8350999999999997,37.266666666666666,RAIL,29.375049999999998,17.0,WALK,0.05274,0.7833333333333333,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,152.0,124.23096
A00092,dep,2,WALK,2.8350999999999997,37.266666666666666,RAIL,77.30018,49.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,142.8,108.96565
A00092,dep,3,WALK,2.2250300000000003,31.15,SUBWAY,2.04632,2.9166666666666665,WALK,0.10213,3.85,RAIL,113.71001,67.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,163.83333333333331,128.96599
A00092,dep,4,WALK,2.8350999999999997,37.266666666666666,RAIL,109.37800999999999,71.0,WALK,0.45775,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,167.18333333333334,123.09544
A00092,dep,5,WALK,2.8350999999999997,37.266666666666666,RAIL,29.375049999999998,17.0,WALK,0.05274,0.7833333333333333,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,152.0,124.23096
A00092,dep,1,CAR,111.82507000000001,70.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.81666666666666,111.82507000000001
A00093,dep,1,WALK,6.82644,87.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.8,6.82644
A00093,dep,2,WALK,1.01783,13.466666666666667,BUS,4.3455699999999995,10.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.233333333333334,7.762379999999999
A00093,dep,3,WALK,1.01783,13.466666666666667,BUS,5.02181,13.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.233333333333334,8.62315
A00093,dep,4,WALK,1.01783,13.466666666666667,BUS,6.91783,14.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.266666666666666,9.70575
A00093,dep,5,WALK,1.01783,13.466666666666667,BUS,5.02181,13.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.233333333333334,8.62315
A00093,dep,1,BICYCLE,7.31229,27.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.433333333333334,7.31229
A00093,dep,1,CAR,9.38139,11.683333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.683333333333334,9.38139
A00094,dep,1,WALK,1.7008599999999998,21.916666666666668,RAIL,116.77053,90.0,WALK,0.22147999999999998,3.0166666666666666,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,187.85000000000002,160.79228
A00094,dep,2,WALK,1.7008599999999998,21.916666666666668,RAIL,116.77053,90.0,WALK,0.22147999999999998,3.0166666666666666,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,182.88333333333335,162.73565000000002
A00094,dep,3,WALK,1.7008599999999998,21.916666666666668,RAIL,116.77053,90.0,WALK,0.28318,3.783333333333333,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,169.01666666666668,147.32833999999997
A00094,dep,4,WALK,1.7008599999999998,21.916666666666668,RAIL,116.77053,90.0,WALK,0.22147999999999998,3.0166666666666666,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,182.88333333333335,162.73565000000002
A00094,dep,1,CAR,132.67134,92.38333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.38333333333334,132.67134
A00095,dep,1,WALK,3.51765,44.766666666666666,BUS,35.62231,44.0,WALK,0.20926,3.85,RAIL,51.56834,38.0,WALK,0.41041000000000005,6.016666666666667,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,189.40000000000003,101.75255000000001
A00095,dep,2,WALK,3.51765,44.766666666666666,BUS,35.62231,44.0,WALK,0.20926,3.85,RAIL,51.56834,38.0,WALK,0.41041000000000005,6.016666666666667,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,176.43333333333337,102.83516
A00095,dep,1,BICYCLE,60.15513,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,60.15513
A00095,dep,1,CAR,66.17744,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9,66.17744
A00096,dep,1,WALK,3.2508000000000004,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,3.2508000000000004
A00096,dep,1,BICYCLE,3.32721,12.516666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.516666666666667,3.32721
A00096,dep,1,CAR,2.75728,5.116666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.116666666666666,2.75728
A00097,dep,1,WALK,2.56759,32.75,BUS,10.46592,26.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.55,24.540699999999998
A00097,dep,2,WALK,2.56759,32.75,BUS,10.46592,26.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.51666666666667,23.45809
A00097,dep,1,BICYCLE,20.72763,73.08333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.08333333333333,20.72763
A00097,dep,1,CAR,42.67629,28.783333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.783333333333335,42.67629
A00098,dep,1,CAR,208.2279,131.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.55,208.2279
A00099,dep,1,WALK,0.7269500000000001,9.566666666666666,BUS,5.04605,10.0,WALK,0.19887,3.683333333333333,RAIL,52.88447,30.0,WALK,0.1784,2.533333333333333,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,95.58333333333333,70.54193000000001
A00099,dep,1,CAR,71.76428999999999,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,71.76428999999999
A00100,dep,1,WALK,3.01655,38.88333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88333333333333,3.01655
A00100,dep,1,BICYCLE,3.09296,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,3.09296
