attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg1_roads,leg1_route,total_duration,total_length,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg2_roads,leg2_route,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg3_roads,leg3_route,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg4_roads,leg4_route,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg5_roads,leg5_route,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg6_roads,leg6_route,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg7_roads,leg7_route,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg8_roads,leg8_route,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg9_roads,leg9_route,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,leg10_roads,leg10_route,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg11_roads,leg11_route,leg12_mode,leg12_length,leg12_duration,leg12_from_lat,leg12_from_lng,leg12_to_lat,leg12_to_lng,leg12_from_scheduledTime,leg12_to_scheduledTime,leg12_roads,leg12_route,leg13_mode,leg13_length,leg13_duration,leg13_from_lat,leg13_from_lng,leg13_to_lat,leg13_to_lng,leg13_from_scheduledTime,leg13_to_scheduledTime,leg13_roads,leg13_route,leg14_mode,leg14_length,leg14_duration,leg14_from_lat,leg14_from_lng,leg14_to_lat,leg14_to_lng,leg14_from_scheduledTime,leg14_to_scheduledTime,leg14_roads,leg14_route,leg15_mode,leg15_length,leg15_duration,leg15_from_lat,leg15_from_lng,leg15_to_lat,leg15_to_lng,leg15_from_scheduledTime,leg15_to_scheduledTime,leg15_roads,leg15_route
A00304,departure,1,CAR,153.06014000000002,96.6,51.4586618,3.6166651,51.4998731,5.4332325,2025-05-17T15:51:00+02:00,2025-05-17T17:27:36+02:00,"Ritthemsestraat, N662, ramp, A58, E312, Rijksweg, A58, E312, Rijksweg, A58, E312, ramp, A58, E312, Zeelandweg, Mattemburghweg, A58, E312, A4, ramp, ramp, A58, E312, A4, A58, E312, Roosendaalsebaan, Bredasebaan, Roosendaalseweg, A58, E312, A58, E312, A58, A16, E19, E312, ramp, A58, A16, E19, E312, A58, E312, A27, A58, E312, A58, E312, ramp, Ring Tilburg, A58, E312, Ring Tilburg, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,96.6,153.06014000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00304,return,1,CAR,153.06014000000002,96.6,51.4586618,3.6166651,51.4998731,5.4332325,2025-05-17T15:51:00+02:00,2025-05-17T17:27:36+02:00,"Ritthemsestraat, N662, ramp, A58, E312, Rijksweg, A58, E312, Rijksweg, A58, E312, ramp, A58, E312, Zeelandweg, Mattemburghweg, A58, E312, A4, ramp, ramp, A58, E312, A4, A58, E312, Roosendaalsebaan, Bredasebaan, Roosendaalseweg, A58, E312, A58, E312, A58, A16, E19, E312, ramp, A58, A16, E19, E312, A58, E312, A27, A58, E312, A58, E312, ramp, Ring Tilburg, A58, E312, Ring Tilburg, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,96.6,153.06014000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00305,return,1,CAR,145.49126,97.05,52.0845371,6.6257207,51.4998731,5.4332325,2025-05-17T14:21:00+02:00,2025-05-17T15:58:03+02:00,"Hupselse dwarsweg, Groenloseweg, Groenloseweg, road, ramp, Twenteroute, Europaweg, Varsseveldseweg, Twente-Route, A18, E35, A12, Europaweg, Europaweg, Velperbroekcircuit, Velperbroekcircuit, IJsseloordweg, Pleijweg, N325, Pleijweg, Nijmeegseweg, road, ramp, A15, ramp, E31, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,97.05,145.49126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00305,departure,1,CAR,145.49126,97.05,52.0845371,6.6257207,51.4998731,5.4332325,2025-05-17T14:21:00+02:00,2025-05-17T15:58:03+02:00,"Hupselse dwarsweg, Groenloseweg, Groenloseweg, road, ramp, Twenteroute, Europaweg, Varsseveldseweg, Twente-Route, A18, E35, A12, Europaweg, Europaweg, Velperbroekcircuit, Velperbroekcircuit, IJsseloordweg, Pleijweg, N325, Pleijweg, Nijmeegseweg, road, ramp, A15, ramp, E31, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,97.05,145.49126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00306,return,1,BICYCLE,67.91865,234.88333333333333,51.7923756,4.9481252,51.4998731,5.4332325,2025-05-17T17:19:00+02:00,2025-05-17T21:13:53+02:00,"path, De Omloop, Provincialeweg Noord, Tol, road, bike path, Rijksweg, Kerkweg, Rijksweg, Buitendijk, Buitendijk, Buitendijk, Maaspad, LF Waterlinieroute - 06 - Leerdam - Geertruidenberg, Keizersveer, bike path, Aanwassenweg, Maasweg, Zijlweg, Zijlweg, Luiten Ambachtstraat, Wielstraat, Halvezolenpad, Halve Zolenpad, Koesteeg, bike path, Oudestraat, Oprijlaan, bike path, Oprijlaan, Tilburgseweg, F261, F261, Tilburgseweg, Tilburgseweg, F261, Horst, Duinlaan, Horst, Wenstunnel, Horst, Eftelingsestraat, bike path, bike path, bike path, Pelgrimsweg, bike path, Schoorstraat, Kreitenmolenstraat, road, Kreitenmolenstraat, bike path, Molenbaan, road, Pannenschuurlaan, bike path, Bedrijfsweg, bike path, bike path, Nijverheidsweg, Ambachtstraat, bike path, Ambachtstraat, Almystraat, bike path, Spoorlaan, Stationsstraat, De Lind, Gemullehoekenweg, road, Gemullehoekenweg, Oirschotsebaan, Spoordonkseweg, Kempenweg, bike path, Oude Grintweg, Keizerweg, Kruisboog, Kempenweg, bike path, Kempenweg, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,234.88333333333333,67.91865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00306,departure,1,BICYCLE,67.91865,234.88333333333333,51.7923756,4.9481252,51.4998731,5.4332325,2025-05-17T17:19:00+02:00,2025-05-17T21:13:53+02:00,"path, De Omloop, Provincialeweg Noord, Tol, road, bike path, Rijksweg, Kerkweg, Rijksweg, Buitendijk, Buitendijk, Buitendijk, Maaspad, LF Waterlinieroute - 06 - Leerdam - Geertruidenberg, Keizersveer, bike path, Aanwassenweg, Maasweg, Zijlweg, Zijlweg, Luiten Ambachtstraat, Wielstraat, Halvezolenpad, Halve Zolenpad, Koesteeg, bike path, Oudestraat, Oprijlaan, bike path, Oprijlaan, Tilburgseweg, F261, F261, Tilburgseweg, Tilburgseweg, F261, Horst, Duinlaan, Horst, Wenstunnel, Horst, Eftelingsestraat, bike path, bike path, bike path, Pelgrimsweg, bike path, Schoorstraat, Kreitenmolenstraat, road, Kreitenmolenstraat, bike path, Molenbaan, road, Pannenschuurlaan, bike path, Bedrijfsweg, bike path, bike path, Nijverheidsweg, Ambachtstraat, bike path, Ambachtstraat, Almystraat, bike path, Spoorlaan, Stationsstraat, De Lind, Gemullehoekenweg, road, Gemullehoekenweg, Oirschotsebaan, Spoordonkseweg, Kempenweg, bike path, Oude Grintweg, Keizerweg, Kruisboog, Kempenweg, bike path, Kempenweg, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,234.88333333333333,67.91865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00307,return,1,CAR,11.86442,13.866666666666667,51.4681995,5.523952,51.4998731,5.4332325,2025-05-17T17:09:00+02:00,2025-05-17T17:22:52+02:00,"Europalaan, Sterrenlaan, Winston Churchilllaan, Winston Churchilllaan, 1e Lieven de Keylaan, Hendrik de Keyzerplein, 2e Lieven de Keylaan, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,13.866666666666667,11.86442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00307,departure,1,CAR,11.86442,13.866666666666667,51.4681995,5.523952,51.4998731,5.4332325,2025-05-17T17:09:00+02:00,2025-05-17T17:22:52+02:00,"Europalaan, Sterrenlaan, Winston Churchilllaan, Winston Churchilllaan, 1e Lieven de Keylaan, Hendrik de Keyzerplein, 2e Lieven de Keylaan, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,13.866666666666667,11.86442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00308,return,1,CAR,180.46135,113.43333333333334,52.7824744,5.6683155,51.4998731,5.4332325,2025-05-17T16:24:00+02:00,2025-05-17T18:17:26+02:00,"Wrakkenpad, Wrakkenweg, Noorderringweg, N715, Weg van Ongenade, Espelerweg, Hannie Schaftweg, N351, Hannie Schaftweg, N717, Hannie Schaftweg, N717, Hannie Schaftweg, ramp, A6, road, Ring Almere, ramp, A27, ramp, A27, Stichtseweg, Stichtse Brug, A27, ramp, A27, A27, Ring Utrecht, ramp, A27, Ring Utrecht, A27, Ring Utrecht, E311, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,113.43333333333334,180.46135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00308,departure,1,CAR,180.46135,113.43333333333334,52.7824744,5.6683155,51.4998731,5.4332325,2025-05-17T16:24:00+02:00,2025-05-17T18:17:26+02:00,"Wrakkenpad, Wrakkenweg, Noorderringweg, N715, Weg van Ongenade, Espelerweg, Hannie Schaftweg, N351, Hannie Schaftweg, N717, Hannie Schaftweg, N717, Hannie Schaftweg, ramp, A6, road, Ring Almere, ramp, A27, ramp, A27, Stichtseweg, Stichtse Brug, A27, ramp, A27, A27, Ring Utrecht, ramp, A27, Ring Utrecht, A27, Ring Utrecht, E311, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,113.43333333333334,180.46135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00309,return,1,CAR,198.32948000000002,123.6,52.9005197,5.6425959,51.4998731,5.4332325,2025-05-17T15:46:00+02:00,2025-05-17T17:49:36+02:00,"Lytse Jerden, Rûnwei, Wijckelerweg, Jeen Hornstraweg, Heerenhoogweg, De Vinkebuorren, N359, Suderseewei, N359, Plattedijk, Rondweg, ramp, A6, ramp, A6, ramp, A6, ramp, A6, road, Ring Almere, ramp, A27, ramp, A27, Stichtseweg, Stichtse Brug, A27, ramp, A27, A27, Ring Utrecht, ramp, A27, Ring Utrecht, A27, Ring Utrecht, E311, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,123.6,198.32948000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00309,departure,1,CAR,198.32948000000002,123.6,52.9005197,5.6425959,51.4998731,5.4332325,2025-05-17T15:46:00+02:00,2025-05-17T17:49:36+02:00,"Lytse Jerden, Rûnwei, Wijckelerweg, Jeen Hornstraweg, Heerenhoogweg, De Vinkebuorren, N359, Suderseewei, N359, Plattedijk, Rondweg, ramp, A6, ramp, A6, ramp, A6, ramp, A6, road, Ring Almere, ramp, A27, ramp, A27, Stichtseweg, Stichtse Brug, A27, ramp, A27, A27, Ring Utrecht, ramp, A27, Ring Utrecht, A27, Ring Utrecht, E311, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,123.6,198.32948000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00310,return,2,WALK,0.53091,6.733333333333333,51.4250856,5.4606219,51.422154,5.464449,2025-05-17T15:34:16+02:00,2025-05-17T15:41:00+02:00,"Haydnstraat, Brahmslaan, Franz Leharplein, Tartinistraat, Sibeliuslaan",,66.5,13.60108,BUS,3.50635,12.0,51.422154,5.464449,51.443663,5.478553,2025-05-17T15:41:00+02:00,2025-05-17T15:53:00+02:00,Unknown,Veldhoven Abdijlaan - Eindhoven Station 15,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T15:55:00+02:00,2025-05-17T16:12:00+02:00,Unknown,Son - Ekkersrijt - Eindhoven Station 406,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T16:12:00+02:00,2025-05-17T16:42:46+02:00,"Science Park Eindhoven, parking aisle, path, Ekkersrijt, Science Park Eindhoven, Ekkersrijt, bike path, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00310,departure,3,WALK,0.44282,5.85,51.4250856,5.4606219,51.426868,5.458173,2025-05-17T15:38:09+02:00,2025-05-17T15:44:00+02:00,"Haydnstraat, Brahmslaan, road, Glinkastraat, Karel de Grotelaan",,61.650000000000006,15.11051,BUS,3.1605,13.0,51.426868,5.458173,51.443663,5.478553,2025-05-17T15:44:00+02:00,2025-05-17T15:57:00+02:00,Unknown,Reusel - Eersel - Eindhoven Station 319,BUS,9.7371,20.0,51.443663,5.478553,51.500405,5.414492,2025-05-17T16:06:00+02:00,2025-05-17T16:26:00+02:00,Unknown,Best Station - Eindhoven Station 9,WALK,1.77009,22.8,51.500405,5.414492,51.4998731,5.4332325,2025-05-17T16:26:00+02:00,2025-05-17T16:48:48+02:00,"Kanaaldijk, Eindhovenseweg-Zuid, bike path, Eindhovenseweg-Zuid, Eindhovenseweg-Zuid, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00311,departure,1,CAR,81.07196,59.68333333333333,51.9458977,5.634294,51.4998731,5.4332325,2025-05-17T17:24:00+02:00,2025-05-17T18:23:41+02:00,"track, Aan de Rijn, Grebbedijk, service road, track, Wageningse Afweg, Nel Vietsstraat, Jeanne van de Weijerstraat, Nudepark, N225, Lawickse Allee, N225, Lawickse Allee, Stadsbrink, Ritzema Bosweg, Rijksweg, Ritzema Bosweg, Rijksweg, N225, Rijksweg, ramp, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,59.68333333333333,81.07196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00311,return,1,CAR,81.07196,59.68333333333333,51.9458977,5.634294,51.4998731,5.4332325,2025-05-17T17:24:00+02:00,2025-05-17T18:23:41+02:00,"track, Aan de Rijn, Grebbedijk, service road, track, Wageningse Afweg, Nel Vietsstraat, Jeanne van de Weijerstraat, Nudepark, N225, Lawickse Allee, N225, Lawickse Allee, Stadsbrink, Ritzema Bosweg, Rijksweg, Ritzema Bosweg, Rijksweg, N225, Rijksweg, ramp, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,59.68333333333333,81.07196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00312,departure,1,CAR,15.561639999999999,18.75,51.4331817,5.5437249,51.4998731,5.4332325,2025-05-17T15:48:00+02:00,2025-05-17T16:06:45+02:00,"Loskade, Loskade, Hulst, Urkhovenseweg, Heerbaan, Doornakkersweg, road, Hefveld, Generaal Bothastraat, road, Tongelresestraat, Insulindelaan, Insulindeplein, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,18.75,15.561639999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00312,return,1,CAR,15.561639999999999,18.75,51.4331817,5.5437249,51.4998731,5.4332325,2025-05-17T15:48:00+02:00,2025-05-17T16:06:45+02:00,"Loskade, Loskade, Hulst, Urkhovenseweg, Heerbaan, Doornakkersweg, road, Hefveld, Generaal Bothastraat, road, Tongelresestraat, Insulindelaan, Insulindeplein, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,18.75,15.561639999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00313,return,1,CAR,80.51989999999999,53.35,52.0641845,5.0532437,51.4998731,5.4332325,2025-05-17T15:27:00+02:00,2025-05-17T16:20:21+02:00,"service road, Heijcopperkade, Heijcopperkade, Meerndijk, ramp, A12, E30, E25, E25, E25, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,53.35,80.51989999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00313,departure,1,CAR,80.51989999999999,53.35,52.0641845,5.0532437,51.4998731,5.4332325,2025-05-17T15:27:00+02:00,2025-05-17T16:20:21+02:00,"service road, Heijcopperkade, Heijcopperkade, Meerndijk, ramp, A12, E30, E25, E25, E25, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,53.35,80.51989999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00314,return,1,WALK,10.88817,137.6,51.4849542,5.5089153,51.4998731,5.4332325,2025-05-17T18:19:00+02:00,2025-05-17T20:36:36+02:00,"track, De Rietmussen, Groenstraat, Soeterbeekseweg, path, Hoekstraat, Hooidonk, Hooijdonk, Kanaaldijk Zuid, Kanaaldijk Zuid, Ekkersrijt, path, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,137.6,10.88817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00314,departure,1,WALK,10.88817,137.6,51.4849542,5.5089153,51.4998731,5.4332325,2025-05-17T18:19:00+02:00,2025-05-17T20:36:36+02:00,"track, De Rietmussen, Groenstraat, Soeterbeekseweg, path, Hoekstraat, Hooidonk, Hooijdonk, Kanaaldijk Zuid, Kanaaldijk Zuid, Ekkersrijt, path, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,137.6,10.88817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
