attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg1_roads,leg1_route,total_duration,total_length,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg2_roads,leg2_route,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg3_roads,leg3_route,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg4_roads,leg4_route,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg5_roads,leg5_route,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg6_roads,leg6_route,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg7_roads,leg7_route,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg8_roads,leg8_route,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg9_roads,leg9_route,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,leg10_roads,leg10_route,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg11_roads,leg11_route
A00022,departure,1,CAR,232.05970000000002,145.38333333333333,53.1702952,5.5009113,51.4998731,5.4332325,2025-05-17T19:28:00+02:00,2025-05-17T21:53:23+02:00,"Sopsum, Ieslumbuorren, Ludingaweg, Kanaalweg, Grensweg, road, Almenumerweg, Almenumerweg, Almenumerweg, ramp, Waadseewei, N31, A31, Afsluitdijk, A7, E22, Hoornse brug, A7, E22, Rijksweg, A7, E22, A7, E22, Coentunnelweg, E22, Ringweg-Noord, Eerste Coentunnel, Ringweg-West, Ringweg-Zuid, ramp, E35, E35, A2, A2, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,145.38333333333333,232.05970000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00023,departure,1,CAR,138.72152,96.25,51.8033471,3.9413564,51.4998731,5.4332325,2025-05-17T13:07:00+02:00,2025-05-17T14:43:15+02:00,"Bosweg, Steenweg, Duffelweg, Springert, Braamstove, De Gracht, Bieningen, Steenkreek, Kerkhoek, Bredeweg, road, Oosterweg, road, N57, Provincialeweg, N57, Ted Jansen Plein, N215, N215, N215, Provincialeweg, N215, Provincialeweg, N215, Staakweg, N215, Aarddijkswal, N215, Staverseweg, N215, Langeweg, Rotonde De Tram, Langeweg, Tonisseweg, N215, road, N59, Rijksweg, N59, ramp, A59, A29, A59, ramp, A59, A59, A17, A59, A59, A16, E19, A16, E19, ramp, A16, E19, A58, A16, E19, E312, ramp, A58, A16, E19, E312, A58, E312, A27, A58, E312, A58, E312, ramp, Ring Tilburg, A58, E312, Ring Tilburg, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,96.25,138.72152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00023,return,1,CAR,138.72152,96.25,51.8033471,3.9413564,51.4998731,5.4332325,2025-05-17T13:07:00+02:00,2025-05-17T14:43:15+02:00,"Bosweg, Steenweg, Duffelweg, Springert, Braamstove, De Gracht, Bieningen, Steenkreek, Kerkhoek, Bredeweg, road, Oosterweg, road, N57, Provincialeweg, N57, Ted Jansen Plein, N215, N215, N215, Provincialeweg, N215, Provincialeweg, N215, Staakweg, N215, Aarddijkswal, N215, Staverseweg, N215, Langeweg, Rotonde De Tram, Langeweg, Tonisseweg, N215, road, N59, Rijksweg, N59, ramp, A59, A29, A59, ramp, A59, A59, A17, A59, A59, A16, E19, A16, E19, ramp, A16, E19, A58, A16, E19, E312, ramp, A58, A16, E19, E312, A58, E312, A27, A58, E312, A58, E312, ramp, Ring Tilburg, A58, E312, Ring Tilburg, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,96.25,138.72152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00024,departure,1,CAR,30.631919999999997,24.816666666666666,51.5709406,5.1019277,51.4998731,5.4332325,2025-05-17T14:17:00+02:00,2025-05-17T14:41:49+02:00,"Gelrebaan, Ringbaan-Oost, Kempenbaan, Provincialeweg, ramp, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,24.816666666666666,30.631919999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00024,return,1,CAR,30.631919999999997,24.816666666666666,51.5709406,5.1019277,51.4998731,5.4332325,2025-05-17T14:17:00+02:00,2025-05-17T14:41:49+02:00,"Gelrebaan, Ringbaan-Oost, Kempenbaan, Provincialeweg, ramp, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,24.816666666666666,30.631919999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00025,departure,1,CAR,109.80038,74.38333333333334,52.1848036,5.8672702,51.4998731,5.4332325,2025-05-17T17:29:00+02:00,2025-05-17T18:43:23+02:00,"A1, E30, ramp, Otterloseweg, Van Golsteinlaan, Hoenderloseweg, Keienbergweg, Engelanderholt, Bruggelerweg, Engelanderweg, Engeland, Arnhemseweg, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,74.38333333333334,109.80038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00025,return,1,CAR,109.80038,74.38333333333334,52.1848036,5.8672702,51.4998731,5.4332325,2025-05-17T17:29:00+02:00,2025-05-17T18:43:23+02:00,"A1, E30, ramp, Otterloseweg, Van Golsteinlaan, Hoenderloseweg, Keienbergweg, Engelanderholt, Bruggelerweg, Engelanderweg, Engeland, Arnhemseweg, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,74.38333333333334,109.80038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00026,return,1,CAR,176.39775,117.06666666666666,52.5894025,6.4388108,51.4998731,5.4332325,2025-05-17T19:50:00+02:00,2025-05-17T21:47:04+02:00,"track, Ommerkanaal, Hoofdvaart, Het Rak, De Pol, Coevorderweg, Zwolseweg, road, Zwolseweg, Oosterhulst, Den Hulst, Nieuwe Dedemsvaartweg, N377, Nieuwe Dedemsvaartweg, Hasselterweg, Lichtmisweg, ramp, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,117.06666666666666,176.39775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00026,departure,1,WALK,1.2099300000000002,15.316666666666666,52.5894025,6.4388108,52.597906,6.440952,2025-05-17T20:11:32+02:00,2025-05-17T20:26:51+02:00,"track, Ommerkanaal, Hoofdvaart",,216.85000000000002,215.18729000000002,BUS,33.497620000000005,47.15,52.597906,6.440952,52.504301,6.091134,2025-05-17T20:26:51+02:00,2025-05-17T21:14:00+02:00,Unknown,Dedemsvaart - Zwolle 301,WALK,0.4511,6.5,52.504301,6.091134,52.504903,6.0914218,2025-05-17T21:14:00+02:00,2025-05-17T21:20:30+02:00,"Stationsplein Zuid, Hanzelaan, Stationsplein Zuid, path, escalator, Stationspassage",,RAIL,87.86362,50.0,52.504903,6.0914218,52.0899869,5.109934,2025-05-17T21:49:00+02:00,2025-05-17T22:39:00+02:00,Unknown,Den Haag Centraal <-> Leeuwarden IC600 Intercity,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T22:39:00+02:00,2025-05-17T22:41:56+02:00,"8, 9, 9, corridor, 11, 12, corridor, 18, 18",,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T22:54:00+02:00,2025-05-17T23:43:00+02:00,Unknown,Dordrecht <-> Venlo IC3500 Intercity,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T23:43:00+02:00,2025-05-17T23:49:09+02:00,"Spoor 2, Spoor 1, underpass, Perron F",,BUS,9.7371,17.0,51.443663,5.478553,51.500405,5.414492,2025-05-18T00:09:00+02:00,2025-05-18T00:26:00+02:00,Unknown,Best Station - Eindhoven Station 9,WALK,1.77009,22.8,51.500405,5.414492,51.4998731,5.4332325,2025-05-18T00:26:00+02:00,2025-05-18T00:48:48+02:00,"Kanaaldijk, Eindhovenseweg-Zuid, bike path, Eindhovenseweg-Zuid, Eindhovenseweg-Zuid, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,,,,,,,,,,,,,,,,,,,,,,
A00027,return,1,WALK,10.81341,136.91666666666666,51.4333557,5.4196229,51.4998731,5.4332325,2025-05-17T13:47:00+02:00,2025-05-17T16:03:55+02:00,"Noord Brabantlaan, road, Grasdreef, Zanddreef, Zandkasteel, Slowlane - Hoofdroute, Rondje Eindhoven - Aanrijdroute West, path, Vensedijk, Welschappad, path, Welschappad, Welschappad, path, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,136.91666666666666,10.81341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00027,departure,1,WALK,10.81341,136.91666666666666,51.4333557,5.4196229,51.4998731,5.4332325,2025-05-17T13:47:00+02:00,2025-05-17T16:03:55+02:00,"Noord Brabantlaan, road, Grasdreef, Zanddreef, Zandkasteel, Slowlane - Hoofdroute, Rondje Eindhoven - Aanrijdroute West, path, Vensedijk, Welschappad, path, Welschappad, Welschappad, path, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,136.91666666666666,10.81341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00028,return,1,CAR,199.64073000000002,131.96666666666667,52.7414988,6.6027569,51.4998731,5.4332325,2025-05-17T19:39:00+02:00,2025-05-17T21:50:58+02:00,"track, Twaalf Ellenweg, Stadmansdijkje, Geeserraai, Hoogeveensche Vaart, Jan Knegtweg, Trambaan, Krommejakken, Coevorderstraatweg, Riegshoogtendijk, Krakeel, Weg om de Oost, ramp, A37, E233, E233, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,131.96666666666667,199.64073000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00028,departure,1,CAR,199.64073000000002,131.96666666666667,52.7414988,6.6027569,51.4998731,5.4332325,2025-05-17T19:39:00+02:00,2025-05-17T21:50:58+02:00,"track, Twaalf Ellenweg, Stadmansdijkje, Geeserraai, Hoogeveensche Vaart, Jan Knegtweg, Trambaan, Krommejakken, Coevorderstraatweg, Riegshoogtendijk, Krakeel, Weg om de Oost, ramp, A37, E233, E233, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,131.96666666666667,199.64073000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00029,return,1,BICYCLE,41.081129999999995,144.41666666666666,51.7648062,5.4919403,51.4998731,5.4332325,2025-05-17T14:55:00+02:00,2025-05-17T17:19:25+02:00,"Baronie, bike path, Heischeutstraat, Oostenakkerstraat, bike path, Van Hogendorplaan, bike path, Heihoeksingel, bike path, Heihoeksingel, Heihoeksingel, bike path, bike path, Cereslaan, Nicolapad, bike path, Benedictuslaan, Nieuwe Hescheweg, bike path, Osseweg, Rotonde 't Kruispunt, Nistelrodeseweg, Rotonde De Ploeg, Rotonde De Ploeg, Nistelrodeseweg, Heescheweg, Weijen, Laar, Maxend, Vorstenbosscheweg, Nistelrodesedijk, Heuvel, Kerkstraat, Watersteeg, Vorstenbosscheweg, bike path, Vorstenbosscheweg, Geerbosch, F50, Gasthuisstraat, Burgemeester de Kuijperlaan, De Hermey, Markt, Hoogstraat, Heilig Hartplein, Sluisstraat, Rembrandtlaan, bike path, Rembrandtlaan, Corridor, bike path, Corridor, Corridor, Corridor, Mac. Arthurweg, Abenhoefweg, Veghelseweg, Sluitappel, Sluitappel, Oostelijke Randweg, Oostelijke Randweg, Eerschotsestraat, Oostelijke Randweg, Nijnselseweg, Lieshoutseweg, Sonseweg, Rooijseweg, Bijenlaan, Sonniuswijk, Sonniuswijk, bike path, Dutmellapad, Bestseweg, bike path, Kanaaldijk Noord, Houtense brug, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,144.41666666666666,41.081129999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00029,departure,1,BICYCLE,41.081129999999995,144.41666666666666,51.7648062,5.4919403,51.4998731,5.4332325,2025-05-17T14:55:00+02:00,2025-05-17T17:19:25+02:00,"Baronie, bike path, Heischeutstraat, Oostenakkerstraat, bike path, Van Hogendorplaan, bike path, Heihoeksingel, bike path, Heihoeksingel, Heihoeksingel, bike path, bike path, Cereslaan, Nicolapad, bike path, Benedictuslaan, Nieuwe Hescheweg, bike path, Osseweg, Rotonde 't Kruispunt, Nistelrodeseweg, Rotonde De Ploeg, Rotonde De Ploeg, Nistelrodeseweg, Heescheweg, Weijen, Laar, Maxend, Vorstenbosscheweg, Nistelrodesedijk, Heuvel, Kerkstraat, Watersteeg, Vorstenbosscheweg, bike path, Vorstenbosscheweg, Geerbosch, F50, Gasthuisstraat, Burgemeester de Kuijperlaan, De Hermey, Markt, Hoogstraat, Heilig Hartplein, Sluisstraat, Rembrandtlaan, bike path, Rembrandtlaan, Corridor, bike path, Corridor, Corridor, Corridor, Mac. Arthurweg, Abenhoefweg, Veghelseweg, Sluitappel, Sluitappel, Oostelijke Randweg, Oostelijke Randweg, Eerschotsestraat, Oostelijke Randweg, Nijnselseweg, Lieshoutseweg, Sonseweg, Rooijseweg, Bijenlaan, Sonniuswijk, Sonniuswijk, bike path, Dutmellapad, Bestseweg, bike path, Kanaaldijk Noord, Houtense brug, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,144.41666666666666,41.081129999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00030,return,1,WALK,9.66399,122.85,51.4429787,5.4062743,51.4998731,5.4332325,2025-05-17T14:23:00+02:00,2025-05-17T16:25:51+02:00,"path, bike path, Zandbloem, bike path, Zandzwaluw, Zanddreef, Flight Lane, Flight Forum, Flight Forum, Flight Forum, path, Landsard, Vensedijk, bike path, Welschappad, path, Welschappad, Welschappad, path, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,122.85,9.66399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00030,departure,1,WALK,9.66399,122.85,51.4429787,5.4062743,51.4998731,5.4332325,2025-05-17T14:23:00+02:00,2025-05-17T16:25:51+02:00,"path, bike path, Zandbloem, bike path, Zandzwaluw, Zanddreef, Flight Lane, Flight Forum, Flight Forum, Flight Forum, path, Landsard, Vensedijk, bike path, Welschappad, path, Welschappad, Welschappad, path, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,122.85,9.66399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00031,return,1,CAR,12.52296,13.483333333333333,51.4357809,5.50231,51.4998731,5.4332325,2025-05-17T15:37:00+02:00,2025-05-17T15:50:29+02:00,"Kanaaldijk-Zuid, Hugo van der Goeslaan, Kadebrug Oost, Jeroen Boschlaan, Jeroen Boschlaan, Insulindelaan, Insulindeplein, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,13.483333333333333,12.52296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00031,departure,1,CAR,12.52296,13.483333333333333,51.4357809,5.50231,51.4998731,5.4332325,2025-05-17T15:37:00+02:00,2025-05-17T15:50:29+02:00,"Kanaaldijk-Zuid, Hugo van der Goeslaan, Kadebrug Oost, Jeroen Boschlaan, Jeroen Boschlaan, Insulindelaan, Insulindeplein, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,13.483333333333333,12.52296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00032,return,1,CAR,2.6831,4.3,51.5067963,5.4235058,51.4998731,5.4332325,2025-05-17T17:18:00+02:00,2025-05-17T17:22:18+02:00,"N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,4.3,2.6831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00032,departure,1,CAR,2.6831,4.3,51.5067963,5.4235058,51.4998731,5.4332325,2025-05-17T17:18:00+02:00,2025-05-17T17:22:18+02:00,"N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,4.3,2.6831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00033,return,1,WALK,0.53619,8.066666666666666,51.6535509,5.2936058,51.6556391,5.2918943,2025-05-17T14:53:56+02:00,2025-05-17T15:02:00+02:00,"Sint Elisabethstraat, Stationsstraat, parking aisle, steps, path, spoor 2",,58.383333333333326,25.179400000000005,RAIL,17.90115,13.0,51.6556391,5.2918943,51.5104169,5.3885859,2025-05-17T15:02:00+02:00,2025-05-17T15:15:00+02:00,Unknown,'s-Hertogenbosch <-> Deurne SPR4400 Sprinter,WALK,0.31374,4.516666666666667,51.5104169,5.3885859,51.510017,5.388512,2025-05-17T15:15:00+02:00,2025-05-17T15:19:31+02:00,"Spoor 3, Spoor 3, Spoor 2, path, path, platform",,BUS,4.659020000000001,10.0,51.510017,5.388512,51.500306,5.414579,2025-05-17T15:49:00+02:00,2025-05-17T15:59:00+02:00,Unknown,Best Station - Eindhoven Station 9,WALK,1.7692999999999999,22.8,51.500306,5.414579,51.4998731,5.4332325,2025-05-17T15:59:00+02:00,2025-05-17T16:21:48+02:00,"Kanaaldijk, Eindhovenseweg-Zuid, bike path, Eindhovenseweg-Zuid, Eindhovenseweg-Zuid, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00033,departure,1,WALK,0.53619,8.066666666666666,51.6535509,5.2936058,51.6556391,5.2918943,2025-05-17T14:53:56+02:00,2025-05-17T15:02:00+02:00,"Sint Elisabethstraat, Stationsstraat, parking aisle, steps, path, spoor 2",,58.383333333333326,25.179400000000005,RAIL,17.90115,13.0,51.6556391,5.2918943,51.5104169,5.3885859,2025-05-17T15:02:00+02:00,2025-05-17T15:15:00+02:00,Unknown,'s-Hertogenbosch <-> Deurne SPR4400 Sprinter,WALK,0.31374,4.516666666666667,51.5104169,5.3885859,51.510017,5.388512,2025-05-17T15:15:00+02:00,2025-05-17T15:19:31+02:00,"Spoor 3, Spoor 3, Spoor 2, path, path, platform",,BUS,4.659020000000001,10.0,51.510017,5.388512,51.500306,5.414579,2025-05-17T15:49:00+02:00,2025-05-17T15:59:00+02:00,Unknown,Best Station - Eindhoven Station 9,WALK,1.7692999999999999,22.8,51.500306,5.414579,51.4998731,5.4332325,2025-05-17T15:59:00+02:00,2025-05-17T16:21:48+02:00,"Kanaaldijk, Eindhovenseweg-Zuid, bike path, Eindhovenseweg-Zuid, Eindhovenseweg-Zuid, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00034,departure,1,CAR,233.55069,150.13333333333333,53.1718059,5.5779216,51.4998731,5.4332325,2025-05-17T14:56:00+02:00,2025-05-17T17:26:08+02:00,"track, service road, service road, Lutje Lollum, Welsrijperweg, Suderpolderwei, N384, Froonackerdyk, N384, Froonackerdyk, N384, Froonackerdyk, Harstawei, N354, Snitserdijk, Blankendalwei, N354, Blankendalwei, N354, Zwettewei, Leeuwarderweg, N354, Ring Sneek, Stadsrondweg-Noord, N354, Ring Sneek, Stadsrondweg-Oost, N354, Ring Sneek, Stadsrondweg-Oost, N354, Ring Sneek, Stadsrondweg-Oost, N354, Ring Sneek, N354, N354, road, ramp, Stadsrondweg-Zuid, A7, E22, road, Rijksweg, A7, E22, ramp, A6, ramp, A6, ramp, A6, ramp, A6, road, Ring Almere, ramp, A27, ramp, A27, Stichtseweg, Stichtse Brug, A27, ramp, A27, A27, Ring Utrecht, ramp, A27, Ring Utrecht, A27, Ring Utrecht, E311, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,150.13333333333333,233.55069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
