attendee_id,direction,roads_used
A00053,return,"['18 Septemberplein', 'Achterbeekseweg', 'Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Demer', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Ekkersweijer', 'Europalaan', 'Fransebaan', 'Heihoefpad', 'Kloosterdreef', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Lardinoisstraat', 'Leenderweg', 'Oude Bossche Baan', 'Piazza', 'Rechtestraat', 'Rondje Eindhoven - Hoofdroute', 'Roostenlaan', 'Savoiepad', 'Speckenlaan', 'Stratumsedijk', 'Stratumseind', 'Woenselse Markt', 'bike path', 'path', 'road', 'steps', 'track']"
A00054,departure,"['Bestseweg', 'Boslaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoberglaan', 'Hooidonk', 'Hooijdonk', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Stakenburgstraat', 'Terraweg', 'Veerstraat', 'Wilhelminalaan', 'road']"
A00054,return,"['Bestseweg', 'Boslaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoberglaan', 'Hooidonk', 'Hooijdonk', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Stakenburgstraat', 'Terraweg', 'Veerstraat', 'Wilhelminalaan', 'road']"
A00055,departure,"['A50', 'Berg en Dalseweg', 'Bestseweg', 'Botsestraat', 'C R Waiboerweg', 'Dassenbaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Graafseweg', 'Heerbaan', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kapitteldijk', 'Keizer Karelplein', 'Keizer Traianusplein', 'Mariaplein', 'Meester Franckenstraat', 'N.C.B.-weg', 'N840', 'Nelson Mandelaplein', 'Nieuwe Rijksweg', 'Nieuwe Ubbergseweg', 'Oranjesingel', 'Palkerplein', 'Rijndijk', 'Sint Canisiussingel', 'Sint Hubertusweg', 'Steenheuvelsestraat', 'Takenhofplein', 'Terraweg', 'Thornsestraat', 'Wezelpad', 'Wijchenseweg', 'ramp', 'road', 'van der Brugghenstraat']"
A00055,return,"['A50', 'Berg en Dalseweg', 'Bestseweg', 'Botsestraat', 'C R Waiboerweg', 'Dassenbaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Graafseweg', 'Heerbaan', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kapitteldijk', 'Keizer Karelplein', 'Keizer Traianusplein', 'Mariaplein', 'Meester Franckenstraat', 'N.C.B.-weg', 'N840', 'Nelson Mandelaplein', 'Nieuwe Rijksweg', 'Nieuwe Ubbergseweg', 'Oranjesingel', 'Palkerplein', 'Rijndijk', 'Sint Canisiussingel', 'Sint Hubertusweg', 'Steenheuvelsestraat', 'Takenhofplein', 'Terraweg', 'Thornsestraat', 'Wezelpad', 'Wijchenseweg', 'ramp', 'road', 'van der Brugghenstraat']"
A00056,departure,"['Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Fransebaan', 'Geldropseweg', 'Gijzenrooiseweg', 'Jan van Eyckgracht', 'Kloosterdreef', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Oude Bossche Baan', 'Rielsedijk', 'Rik Woutersweg', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Tongelresestraat', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'bike path', 'path', 'road', 'steps']"
A00056,return,"['Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Fransebaan', 'Geldropseweg', 'Gijzenrooiseweg', 'Jan van Eyckgracht', 'Kloosterdreef', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Oude Bossche Baan', 'Rielsedijk', 'Rik Woutersweg', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Tongelresestraat', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'bike path', 'path', 'road', 'steps']"
A00057,departure,"['A270', 'Beekstraat', 'Boschdijk', 'Bosven', 'Buijsmansven', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Insulindelaan', 'Kronehoefstraat', 'Maatschappijweg', 'N270', 'Onze Lieve Vrouwestraat', 'Papenvoortse Heide', 'Pastoorsmast', 'Pastoriestraat', 'Prinsenweier', 'Smits van Oyenlaan', 'Terraweg', 'Weiersedreef', 'link', 'ramp', 'road', 'track']"
A00057,return,"['A270', 'Beekstraat', 'Boschdijk', 'Bosven', 'Buijsmansven', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Insulindelaan', 'Kronehoefstraat', 'Maatschappijweg', 'N270', 'Onze Lieve Vrouwestraat', 'Papenvoortse Heide', 'Pastoorsmast', 'Pastoriestraat', 'Prinsenweier', 'Smits van Oyenlaan', 'Terraweg', 'Weiersedreef', 'link', 'ramp', 'road', 'track']"
A00058,departure,"['Broekstraat', 'Brugstraat', 'Doctor Berlagelaan', 'Eikenwal', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Fietsrondje Geldrop-Mierlo', 'Geldropse Ventweg', 'Gerstdijk', 'Heikrekel', 'Hulst', 'Kaldersedijk', 'Kanaaldijk Hulsterbroek', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Korte Brugstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Maisdijk', 'Middenweg', 'Oude Bossche Baan', 'Rochadeweg', 'Rondje Eindhoven - Hoofdroute', 'Rondje Helmond (oost)', 'Stipdonk', 'Urkhovenseweg', 'Vamweg', 'Vestdijk', 'Vestdijktunnel', 'Wim Raaijmakerspassage', 'Woenselse Markt', 'bike path', 'track']"
A00058,return,"['Broekstraat', 'Brugstraat', 'Doctor Berlagelaan', 'Eikenwal', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Fietsrondje Geldrop-Mierlo', 'Geldropse Ventweg', 'Gerstdijk', 'Heikrekel', 'Hulst', 'Kaldersedijk', 'Kanaaldijk Hulsterbroek', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Korte Brugstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Maisdijk', 'Middenweg', 'Oude Bossche Baan', 'Rochadeweg', 'Rondje Eindhoven - Hoofdroute', 'Rondje Helmond (oost)', 'Stipdonk', 'Urkhovenseweg', 'Vamweg', 'Vestdijk', 'Vestdijktunnel', 'Wim Raaijmakerspassage', 'Woenselse Markt', 'bike path', 'track']"
A00059,departure,"['A12', 'A2', 'A59', 'Boxtelseweg', 'Burgemeester Banninglaan', 'E25', 'E30', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Johann Sebastian Bachlaan', 'Noordelijke Randweg', 'Noordsingel', 'Oude Trambaan', 'Prins Bernhardlaan', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Den Haag', 'Schadeken', 'Terraweg', 'Veursestraatweg', 'ramp', 'road']"
A00059,return,"['A12', 'A2', 'A59', 'Boxtelseweg', 'Burgemeester Banninglaan', 'E25', 'E30', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Johann Sebastian Bachlaan', 'Noordelijke Randweg', 'Noordsingel', 'Oude Trambaan', 'Prins Bernhardlaan', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Den Haag', 'Schadeken', 'Terraweg', 'Veursestraatweg', 'ramp', 'road']"
A00060,departure,"['Ekkersweijer', 'Ploegstraat', 'Terraweg', 'bike path', 'de Dieze', 'de Donge', 'de Maas', 'track']"
A00060,return,"['Ekkersweijer', 'Ploegstraat', 'Terraweg', 'bike path', 'de Dieze', 'de Donge', 'de Maas', 'track']"
A00061,departure,"['A28', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Haydnlaan', 'Helper Brink', 'Hoberglaan', 'Julianaweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Rijksweg', 'Slenkweg', 'Terraweg', 'Van Iddekingeweg', 'Van Ketwich Verschuurlaan', 'Vondellaan', 'ramp', 'road']"
A00061,return,"['A28', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Haydnlaan', 'Helper Brink', 'Hoberglaan', 'Julianaweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Rijksweg', 'Slenkweg', 'Terraweg', 'Van Iddekingeweg', 'Van Ketwich Verschuurlaan', 'Vondellaan', 'ramp', 'road']"
A00062,departure,"['Auvergnelaan', 'Berenkuil', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Europalaan', 'Fransebaan', 'Groendwarsstraat', 'Insulindelaan', 'Kaakstraat', 'Kaarderstraat', 'Kalverstraat', 'Kloosterdreef', 'Onze Lieve Vrouwestraat', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Veldmaarschalk Montgomerylaan', 'bike path', 'parking aisle', 'path', 'road', 'steps']"
A00062,return,"['Auvergnelaan', 'Berenkuil', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Europalaan', 'Fransebaan', 'Groendwarsstraat', 'Insulindelaan', 'Kaakstraat', 'Kaarderstraat', 'Kalverstraat', 'Kloosterdreef', 'Onze Lieve Vrouwestraat', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Veldmaarschalk Montgomerylaan', 'bike path', 'parking aisle', 'path', 'road', 'steps']"
A00063,departure,"['A1', 'A35', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'Deurningerstraat', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hasselerbaan', 'Hengelosestraat', 'Hoberglaan', 'Jonkmansweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kerkweg', 'Lemseloseveldweg', 'N.C.B.-weg', 'Noorderhoekdijk', 'Oldenzaalsestraat', 'Oude Deurningerstraat', 'Slenkweg', 'Terraweg', 'Wiefferweg', 'ramp', 'road']"
A00063,return,"['A1', 'A35', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'Deurningerstraat', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hasselerbaan', 'Hengelosestraat', 'Hoberglaan', 'Jonkmansweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kerkweg', 'Lemseloseveldweg', 'N.C.B.-weg', 'Noorderhoekdijk', 'Oldenzaalsestraat', 'Oude Deurningerstraat', 'Slenkweg', 'Terraweg', 'Wiefferweg', 'ramp', 'road']"
A00064,departure,"['A12', 'A15', 'A18', 'A50', 'Bestseweg', 'Dassenbaan', 'E31', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'IJsseloordweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Landstraat', 'N.C.B.-weg', 'N325', 'Nijmeegseweg', 'Pleijweg', 'Terraweg', 'Twente-Route', 'Velperbroekcircuit', 'ramp', 'road', 'track']"
A00064,return,"['A12', 'A15', 'A18', 'A50', 'Bestseweg', 'Dassenbaan', 'E31', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'IJsseloordweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Landstraat', 'N.C.B.-weg', 'N325', 'Nijmeegseweg', 'Pleijweg', 'Terraweg', 'Twente-Route', 'Velperbroekcircuit', 'ramp', 'road', 'track']"
A00065,departure,"['A15', 'A348', 'A50', 'Bestseweg', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ellecomsedijk', 'Hoberglaan', 'IJsseloordweg', 'IJsselweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N317', 'N325', 'Nijmeegseweg', 'Pleijweg', 'Provincialeweg', 'Rijksweg', 'Rozegaarderweg', 'Sliekstraat', 'Terraweg', 'Velperbroekcircuit', 'ramp', 'road', 'track']"
A00065,return,"['A15', 'A348', 'A50', 'Bestseweg', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ellecomsedijk', 'Hoberglaan', 'IJsseloordweg', 'IJsselweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N317', 'N325', 'Nijmeegseweg', 'Pleijweg', 'Provincialeweg', 'Rijksweg', 'Rozegaarderweg', 'Sliekstraat', 'Terraweg', 'Velperbroekcircuit', 'ramp', 'road', 'track']"
A00066,departure,"['A28', 'A32', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Koekangerveldweg', 'N.C.B.-weg', 'N375', 'Provincialeweg', 'Slenkweg', 'Terraweg', 'ramp', 'road', 'track']"
A00067,departure,"['A58', 'Bataweg', 'E312', 'Ekkersweijer', 'Erica', 'Gilzeweg', 'Koolpad', 'Lange Bunder', 'Ring Tilburg', 'Seminarieweg', 'Terraweg', 'de Dieze', 'ramp', 'road', 'track']"
A00067,return,"['A58', 'Bataweg', 'E312', 'Ekkersweijer', 'Erica', 'Gilzeweg', 'Koolpad', 'Lange Bunder', 'Ring Tilburg', 'Seminarieweg', 'Terraweg', 'de Dieze', 'ramp', 'road', 'track']"
A00068,departure,"['Bataweg', 'Ekkersweijer', 'Flight Forum', 'Landsard', 'Park Forum', 'Terraweg', 'Vensedijk', 'Welschappad', 'bike path', 'de Dieze', 'path']"
A00068,return,"['Bataweg', 'Ekkersweijer', 'Flight Forum', 'Landsard', 'Park Forum', 'Terraweg', 'Vensedijk', 'Welschappad', 'bike path', 'de Dieze', 'path']"
A00070,departure,"['Argonautenlaan', 'Atrechtlaan', 'Castiliëlaan', 'Chartreslaan', 'Damocleslaan', 'Eckartse Beukenlaan', 'Ekkersweijer', 'Hoogebruglaan', 'Huizingalaan', 'Nuenenseweg', 'Rijssellaan', 'Rondje Eindhoven - Hoofdroute', 'Sterrenlaan', 'Winston Churchilllaan', 'Wolvendijk', 'bike path', 'path', 'steps', 'track']"
A00070,return,"['Argonautenlaan', 'Atrechtlaan', 'Castiliëlaan', 'Chartreslaan', 'Damocleslaan', 'Eckartse Beukenlaan', 'Ekkersweijer', 'Hoogebruglaan', 'Huizingalaan', 'Nuenenseweg', 'Rijssellaan', 'Rondje Eindhoven - Hoofdroute', 'Sterrenlaan', 'Winston Churchilllaan', 'Wolvendijk', 'bike path', 'path', 'steps', 'track']"
A00072,departure,"['Achterbosch', 'Akelei', 'Anjerstraat', 'Bavaria-rotonde', 'Beeksedijk', 'Beekseweg', 'Beekweg', 'Boekent', 'Bosserheide', 'Broekstraat', 'Brugstraat', 'Burgemeester Nooijenlaan', 'Burgemeester Wijtvlietlaan', 'Burgemeester de Weichshavenstraat', 'Burgemeester van de Wildenberglaan', 'Christoffelkruid', 'De Kooy', 'De Stap', 'De Vissert', 'Deense Hoek', 'Doctor de Quayweg', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fluitekruid', 'Gemertseweg', 'Houtense brug', 'Irisstraat', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Kastanjelaan', 'Keizer Karelweg', 'Knikkerdorp', 'Koninginnebrug', 'Kruidenlaan', 'Lange Dreven', 'Lieshoutseweg', 'Lochterweg', 'Moleneind', 'Monseigneur Hanssenstraat', 'Nieuwstraat', 'Noordsingel', 'Piet van Elsstraat', 'Provinciale weg', 'Ripseweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sint Antoniusstraat', 'Stad van Gerwen', 'Stadse Kanaaldijk', 'Stationsweg', 'Stayerhofweg', 'Venrayseweg', 'Vredeweg', 'Wanssumseweg', 'Zandstraat', 'bike path', 'parking aisle', 'path', 'service road', 'track']"
A00072,return,"['Achterbosch', 'Akelei', 'Anjerstraat', 'Bavaria-rotonde', 'Beeksedijk', 'Beekseweg', 'Beekweg', 'Boekent', 'Bosserheide', 'Broekstraat', 'Brugstraat', 'Burgemeester Nooijenlaan', 'Burgemeester Wijtvlietlaan', 'Burgemeester de Weichshavenstraat', 'Burgemeester van de Wildenberglaan', 'Christoffelkruid', 'De Kooy', 'De Stap', 'De Vissert', 'Deense Hoek', 'Doctor de Quayweg', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fluitekruid', 'Gemertseweg', 'Houtense brug', 'Irisstraat', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Kastanjelaan', 'Keizer Karelweg', 'Knikkerdorp', 'Koninginnebrug', 'Kruidenlaan', 'Lange Dreven', 'Lieshoutseweg', 'Lochterweg', 'Moleneind', 'Monseigneur Hanssenstraat', 'Nieuwstraat', 'Noordsingel', 'Piet van Elsstraat', 'Provinciale weg', 'Ripseweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sint Antoniusstraat', 'Stad van Gerwen', 'Stadse Kanaaldijk', 'Stationsweg', 'Stayerhofweg', 'Venrayseweg', 'Vredeweg', 'Wanssumseweg', 'Zandstraat', 'bike path', 'parking aisle', 'path', 'service road', 'track']"
A00073,departure,"['Bataweg', 'Ekkersweijer', 'Flight Forum', 'Flight Lane', 'Keelweg', 'Landsard', 'Park Forum', 'Regenboogven', 'Rondje Eindhoven - Hoofdroute', 'Terraweg', 'Vensedijk', 'Vlutterven', 'Welschappad', 'Zandhagedis', 'bike path', 'de Dieze', 'path']"
A00073,return,"['Bataweg', 'Ekkersweijer', 'Flight Forum', 'Flight Lane', 'Keelweg', 'Landsard', 'Park Forum', 'Regenboogven', 'Rondje Eindhoven - Hoofdroute', 'Terraweg', 'Vensedijk', 'Vlutterven', 'Welschappad', 'Zandhagedis', 'bike path', 'de Dieze', 'path']"
A00074,departure,"['Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoofdstraat', 'Kerkhofpad', 'Nazarethplein', 'Nazarethstraat', 'Raadhuisstraat', 'Terraweg', 'Willem de Zwijgerweg', 'road']"
A00074,return,"['Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoofdstraat', 'Kerkhofpad', 'Nazarethplein', 'Nazarethstraat', 'Raadhuisstraat', 'Terraweg', 'Willem de Zwijgerweg', 'road']"
A00075,departure,"['Bokt', 'Driehoek', 'Ekkersrijt', 'Ekkersweijer', 'road', 'track']"
A00075,return,"['Bokt', 'Driehoek', 'Ekkersrijt', 'Ekkersweijer', 'road', 'track']"
A00076,departure,"['1', '11', '12', '18', '4', '8', '9', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kanaaldijk', 'Perron F', 'Reinderslaan', 'Spoor 4', 'Terraweg', 'Unknown', 'Zuidersingel', 'bike path', 'corridor', 'path', 'platform', 'road', 'service road', 'track', 'underpass']"
A00076,return,"['1', '11', '12', '18', '4', '8', '9', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kanaaldijk', 'Perron F', 'Reinderslaan', 'Spoor 4', 'Terraweg', 'Unknown', 'Zuidersingel', 'bike path', 'corridor', 'path', 'platform', 'road', 'service road', 'track', 'underpass']"
A00077,departure,"['Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Geldropseweg', 'Hugo van der Goeslaan', 'Insulindelaan', 'Insulindeplein', 'Jeroen Boschlaan', 'Kadebrug', 'Kronehoefstraat', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Puttensedreef', 'Riel', 'Rielsedijk', 'Terraweg', 'road']"
A00077,return,"['Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Geldropseweg', 'Hugo van der Goeslaan', 'Insulindelaan', 'Insulindeplein', 'Jeroen Boschlaan', 'Kadebrug', 'Kronehoefstraat', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Puttensedreef', 'Riel', 'Rielsedijk', 'Terraweg', 'road']"
A00078,departure,"['Bataweg', 'Broekhovenseweg', 'De Rijt', 'Dijkpad', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 9', 'Groenstraat', 'Heersdijk', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Keizerweg', 'Kempenbaan', 'Kempenweg', 'Koningshoeven', 'Kruisboog', 'Moorland', 'Oirschotseweg', 'Oude Grintweg', 'Raadhuisstraat', 'Ringbaan-Zuid', 'Rootven', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'bike path', 'de Dieze', 'service road']"
A00078,return,"['Bataweg', 'Broekhovenseweg', 'De Rijt', 'Dijkpad', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 9', 'Groenstraat', 'Heersdijk', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Keizerweg', 'Kempenbaan', 'Kempenweg', 'Koningshoeven', 'Kruisboog', 'Moorland', 'Oirschotseweg', 'Oude Grintweg', 'Raadhuisstraat', 'Ringbaan-Zuid', 'Rootven', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'bike path', 'de Dieze', 'service road']"
A00079,departure,"['Auvergnelaan', 'Bayeuxlaan', 'Benoitstraat', 'Boschdijk', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Elisabethtunnel', 'F615', 'Fellenoord', 'Frankrijkstraat', 'Fransebaan', 'Genneperweg', 'Gestelsestraat', 'Hoogstraat', 'Mauritsstraat', 'Obrechtlaan', 'Oude Bossche Baan', 'Pasqualinistraat', 'Peperstraat', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Sibeliuslaan', 'Valeriusstraat', 'Viottastraat', 'Vonderweg', 'bike path', 'path', 'road', 'steps', 'van Beethovenlaan']"
A00079,return,"['Auvergnelaan', 'Bayeuxlaan', 'Benoitstraat', 'Boschdijk', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Elisabethtunnel', 'F615', 'Fellenoord', 'Frankrijkstraat', 'Fransebaan', 'Genneperweg', 'Gestelsestraat', 'Hoogstraat', 'Mauritsstraat', 'Obrechtlaan', 'Oude Bossche Baan', 'Pasqualinistraat', 'Peperstraat', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Sibeliuslaan', 'Valeriusstraat', 'Viottastraat', 'Vonderweg', 'bike path', 'path', 'road', 'steps', 'van Beethovenlaan']"
A00080,departure,"['Bosweg', 'Dorpsstraat', 'Ekkersrijt', 'Ekkersweijer', 'Gerwenseweg', 'Kanaaldijk Zuid', 'Lieshoutseweg', 'Nieuwe Dijk', 'Rullen', 'Stad van Gerwen', 'Stiphoutseweg', 'parking aisle', 'path', 'service road', 'track']"
A00080,return,"['Bosweg', 'Dorpsstraat', 'Ekkersrijt', 'Ekkersweijer', 'Gerwenseweg', 'Kanaaldijk Zuid', 'Lieshoutseweg', 'Nieuwe Dijk', 'Rullen', 'Stad van Gerwen', 'Stiphoutseweg', 'parking aisle', 'path', 'service road', 'track']"
A00082,departure,"['Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Ekkersweijer', 'Fransebaan', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'bike path', 'path', 'road', 'steps', 'van Zinnicqstraat']"
A00082,return,"['Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Ekkersweijer', 'Fransebaan', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'bike path', 'path', 'road', 'steps', 'van Zinnicqstraat']"
A00083,departure,"['A2', 'A27', 'A59', 'A6', 'Boxtelseweg', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Herenweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Stichtse Brug', 'Stichtseweg', 'Straatweg', 'Strjitwei', 'Terraweg', 'ramp', 'road']"
A00083,return,"['A2', 'A27', 'A59', 'A6', 'Boxtelseweg', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Herenweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Stichtse Brug', 'Stichtseweg', 'Straatweg', 'Strjitwei', 'Terraweg', 'ramp', 'road']"
A00084,departure,"['Bataweg', 'Ekkersweijer', 'Oude Bestse Ploegstraat', 'Ploegstraat', 'Terraweg', 'Welschappad', 'bike path', 'de Dieze', 'track']"
A00084,return,"['Bataweg', 'Ekkersweijer', 'Oude Bestse Ploegstraat', 'Ploegstraat', 'Terraweg', 'Welschappad', 'bike path', 'de Dieze', 'track']"
A00085,departure,"['A15', 'A348', 'A50', 'Bestseweg', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ellecomsedijk', 'Hoberglaan', 'IJsseloordweg', 'IJsselweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N317', 'N325', 'Nijmeegseweg', 'Pleijweg', 'Provincialeweg', 'Rijksweg', 'Rozegaarderweg', 'Sliekstraat', 'Terraweg', 'Velperbroekcircuit', 'ramp', 'road', 'track']"
A00085,return,"['A15', 'A348', 'A50', 'Bestseweg', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ellecomsedijk', 'Hoberglaan', 'IJsseloordweg', 'IJsselweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N317', 'N325', 'Nijmeegseweg', 'Pleijweg', 'Provincialeweg', 'Rijksweg', 'Rozegaarderweg', 'Sliekstraat', 'Terraweg', 'Velperbroekcircuit', 'ramp', 'road', 'track']"
A00086,departure,"['A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Elburgerweg', 'Europaweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N309', 'Slenkweg', 'Terraweg', 'Tongerenseweg', 'ramp', 'road']"
A00086,return,"['A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Elburgerweg', 'Europaweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N309', 'Slenkweg', 'Terraweg', 'Tongerenseweg', 'ramp', 'road']"
