attendee_id,direction,roads_used
A00227,departure,"['A16', 'A17', 'A27', 'A29', 'A58', 'A59', 'Aarddijkswal', 'Bataweg', 'Brouwersdam', 'Brouwersdam buitenzijde', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Langeweg', 'N215', 'N57', 'N59', 'Provincialeweg', 'Rijksweg', 'Ring Tilburg', 'Rotonde De Tram', 'Staakweg', 'Staverseweg', 'Ted Jansen Plein', 'Terraweg', 'Tonisseweg', 'de Dieze']"
A00227,return,"['A16', 'A17', 'A27', 'A29', 'A58', 'A59', 'Aarddijkswal', 'Bataweg', 'Brouwersdam', 'Brouwersdam buitenzijde', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Langeweg', 'N215', 'N57', 'N59', 'Provincialeweg', 'Rijksweg', 'Ring Tilburg', 'Ringweg', 'Rotonde De Tram', 'Staakweg', 'Staverseweg', 'Ted Jansen Plein', 'Terraweg', 'Tonisseweg', 'de Dieze']"
A00228,departure,"['Bataweg', 'Eindhovensedijk', 'Ekkersweijer', 'Erica', 'Terraweg', 'de Dieze', 'de Maas']"
A00228,return,"['Bataweg', 'Eindhovensedijk', 'Ekkersweijer', 'Erica', 'Terraweg', 'de Dieze', 'de Maas']"
A00229,departure,"['A27', 'A58', 'Bataweg', 'E311', 'E312', 'Ekkersweijer', 'Erica', 'Franklin Rooseveltlaan', 'Graaf Engelbertlaan', 'Johan Willem Frisolaan', 'Ring Tilburg', 'Terraweg', 'de Dieze']"
A00229,return,"['A16', 'A27', 'A58', 'Bataweg', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Graaf Engelbertlaan', 'Ring Tilburg', 'Ringweg', 'Terraweg', 'de Dieze']"
A00230,departure,"['Anthony Fokkerweg', 'Boschdijk', 'Eindhovensebaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Heerbaan', 'Meerenakkerweg', 'Poot van Metz', 'Terraweg', 'Tilburgseweg', 'Zilverbaan']"
A00230,return,"['A2', 'A67', 'Boschdijk', 'E25', 'E34', 'Eindhovensebaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg', 'Zilverbaan']"
A00231,departure,"['A15', 'A2', 'A59', 'Boxtelseweg', 'E25', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Maasvlakteweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Rotterdam', 'Terraweg']"
A00231,return,"['A15', 'A2', 'Boxtelseweg', 'E25', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Groene Kruisplein', 'Maasvlakteweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Rotterdam', 'Terraweg']"
A00232,departure,"['Bataweg', 'Eindhovensedijk', 'Ekkersweijer', 'Erica', 'Terraweg', 'de Dieze', 'de Maas']"
A00232,return,"['Bataweg', 'Eindhovensedijk', 'Ekkersweijer', 'Erica', 'Terraweg', 'de Dieze', 'de Maas']"
A00233,departure,"['Auvergnelaan', 'Bayeuxlaan', 'Boschdijk', 'Burgemeester Mollaan', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Elisabethtunnel', 'F615', 'Fellenoord', 'Frankrijkstraat', 'Fransebaan', 'Genneperweg', 'Gestelsestraat', 'Hoogstraat', 'Mauritsstraat', 'Oude Bossche Baan', 'Pasqualinistraat', 'Professor Holstlaan', 'Resedalaan', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Vonderweg']"
A00233,return,"['Auvergnelaan', 'Bayeuxlaan', 'Boschdijk', 'Burgemeester Mollaan', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Elisabethtunnel', 'F615', 'Fellenoord', 'Frankrijkstraat', 'Fransebaan', 'Genneperweg', 'Gestelsestraat', 'Hoogstraat', 'Mauritsstraat', 'Oude Bossche Baan', 'Pasqualinistraat', 'Professor Holstlaan', 'Resedalaan', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Vonderweg']"
A00234,departure,"['A2', 'A59', 'A9', 'Boxtelseweg', 'Burgemeester van Sonweg', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Geesterweg', 'Hoogegeest', 'Hoornselaan', 'Pontweg-Noord', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg']"
A00234,return,"['A2', 'A9', 'Boxtelseweg', 'Burgemeester van Sonweg', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Geesterweg', 'Hoogegeest', 'Hoornselaan', 'Pontweg-Noord', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg']"
A00235,departure,"['11', '12', '18', '2', '8', '9', 'Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid', 'Lange Dijk', 'Marwei', 'Perron F', 'Pôlle', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Streek', 'Unknown', 'Vierhuisterweg', 'corridor']"
A00236,departure,"['Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Europalaan', 'Fransebaan', 'John F. Kennedylaan', 'Kaakstraat', 'Kaarderstraat', 'Kloosterdreef', 'Onze Lieve Vrouwestraat', 'Oude Bossche Baan', 'Rachelsmolen', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Veldmaarschalk Montgomerylaan']"
A00236,return,"['Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Europalaan', 'Fransebaan', 'John F. Kennedylaan', 'Kaakstraat', 'Kaarderstraat', 'Kloosterdreef', 'Onze Lieve Vrouwestraat', 'Oude Bossche Baan', 'Rachelsmolen', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Veldmaarschalk Montgomerylaan']"
A00237,departure,"['A270', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Europaweg', 'Insulindelaan', 'Kronehoefstraat', 'N270', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Ruwe Putten', 'Schootense Dreef', 'Stiphoutse Dreef', 'Terraweg']"
A00237,return,"['A270', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Europaweg', 'Insulindelaan', 'Insulindeplein', 'Kronehoefstraat', 'N270', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Ring Eindhoven', 'Ruwe Putten', 'Schootense Dreef', 'Stiphoutse Dreef', 'Terraweg']"
A00238,departure,"['A12', 'A2', 'A59', 'Boxtelseweg', 'E25', 'E30', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Graaf Florisweg', 'Korte Waarder', 'Molendijk', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'Verlengde Tuurluur', 'Weijpoort', 'Zuidzijde']"
A00238,return,"['A12', 'A2', 'Boxtelseweg', 'E25', 'E30', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Graaf Florisweg', 'Johannieterplein', 'Korte Waarder', 'Molendijk', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'Weijpoort', 'Zuidzijde']"
A00239,departure,"['Ekkersrijt', 'Ekkersweijer', 'Science Park Eindhoven']"
A00239,return,"['Ekkersrijt', 'Ekkersweijer', 'Science Park Eindhoven']"
A00240,departure,"['Boterhoek', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Haasje over', 'Hinkelbrits', 'Hoofdstraat', 'I.B.C.weg', 'Kapelweg', 'Landveroveren', 'Materiaalweg', 'Molenwei', 'Nazarethstraat', 'Oirschotseweg', 'Pinkelbergen', 'Raadhuisstraat', 'Ringweg', 'Sint Antoniusweg', 'Stationsstraat', 'Terraweg', 'Willem de Zwijgerweg', 'Zandstraat', 'Zessprong', 'Zevensprong', 'Zonnewende']"
A00240,return,"['Boterhoek', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Haasje over', 'Hinkelbrits', 'Hoofdstraat', 'I.B.C.weg', 'Kapelweg', 'Landveroveren', 'Materiaalweg', 'Molenwei', 'Nazarethstraat', 'Oirschotseweg', 'Pinkelbergen', 'Raadhuisstraat', 'Ringweg', 'Sint Antoniusweg', 'Stationsstraat', 'Terraweg', 'Willem de Zwijgerweg', 'Zandstraat', 'Zessprong', 'Zevensprong', 'Zonnewende']"
A00241,departure,"['18', '2', 'Beekstraat', 'Ekkersrijt', 'Ekkersweijer', 'F.A. Molijnlaan', 'J.P. Broekhovenstraat', 'Jufferenstraat', 'Kamperdijk', 'Kanaaldijk Zuid', 'Mheenpoortstraat', 'Oude Bleeksweg', 'Perron F', 'Platform 4', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Stationshal', 'Stationsplein', 'Unknown', 'Zuiderzeestraatweg Oost', 'escalator']"
A00241,return,"['A50', 'Beekstraat', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Elburgerweg', 'Eperweg', 'Europaweg', 'Hoberglaan', 'J.P. Broekhovenstraat', 'Jufferenstraat', 'Kamperdijk', 'Kamperweg', 'Kanaaldijk Noord', 'Mheenpoortstraat', 'N.C.B.-weg', 'N309', 'Slenkweg', 'Terraweg', 'Tongerenseweg', 'Zuiderkerkstraat', 'Zuiderzeestraatweg Oost', 'Zwolscheweg', 'van Kinsbergenstraat']"
A00242,departure,"['Aalsdijk', 'Aalswijksestraat', 'Barrierweg', 'Boslaan-Zuid', 'Bosscheweg', 'Boxtelseweg', 'Brederodeweg', 'Burensedijk', 'Crevecoeur', 'Dazingstraat', 'Eindhovenseweg', 'Ekkersweijer', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'F2', 'F59', 'Hal', 'Hamsestraat', 'Hengmeng', 'Hogekampenweg', 'Hogeweg', 'Hooiweg', 'Jan Schöfferlaan', 'Jan de la Barlaan', 'Kanterseveldenweg', 'Kapelaan Koopmansplein', 'Kardinaal van Rossumplein', 'Koningin Wilhelminaweg', 'Koppelstraat', 'Kornedijk', 'Kornewal', 'Maurickplein', 'Monseigneur Diepenstraat', 'N.C.B.-weg', 'Oude Bosscheweg', 'Oude Dieze', 'Oude Rijksweg', 'Oude Sonsedijk', 'Paardensteeg', 'Parade', 'Parallelweg', 'Peperstraat', 'Polsbroek', 'Prinses Julianastraat', 'Ravenswaaijsesteeg', 'Rijksstraatweg', 'Rijnfietsroute - 04 - Wijk bij Duurstede - Gorinchem', 'Rijswijkseveldweg', 'Ringweg', 'Rompertsebaan', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sint Josephstraat', 'Sint-Oedenrodeseweg', 'Sluisweg', 'Sonseweg', 'Steenvliet', 'Steenweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Torenstraat', 'Treurenburg', 'Vleutstraat', 'Zeeg', 'van Berckelstraat', 'van Heemstraweg-west']"
A00242,return,"['Aalsdijk', 'Aalswijksestraat', 'Barrierweg', 'Bosscheweg', 'Boxtelseweg', 'Burensedijk', 'Crevecoeur', 'Dazingstraat', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Dominee R. Lomanlaan', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Esscheweg', 'F2', 'F59', 'Hal', 'Hamsestraat', 'Hengmeng', 'Hogeweg', 'Hooiweg', 'Jan Schöfferlaan', 'Jan de la Barlaan', 'Kanterseveldenweg', 'Kapelaan Koopmansplein', 'Kardinaal van Rossumplein', 'Koningin Wilhelminaweg', 'Koppelstraat', 'Kornedijk', 'Kornewal', 'Maurickplein', 'Monseigneur Diepenstraat', 'Munsel', 'Munselse Hoeve', 'Oude Bosscheweg', 'Oude Dieze', 'Oude Rijksweg', 'Paardensteeg', 'Parade', 'Parallelweg', 'Polsbroek', 'Prinses Julianastraat', 'Ravenswaaijsesteeg', 'Rijksstraatweg', 'Rijnfietsroute - 04 - Wijk bij Duurstede - Gorinchem', 'Rijswijkseveldweg', 'Ringweg', 'Rompertsebaan', 'Schansweg', 'Schuttershof', 'Selissen', 'Sint Josephstraat', 'Sint-Oedenrodeseweg', 'Sluisweg', 'Steenvliet', 'Steenweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Torenstraat', 'Treurenburg', 'Triniteitstraat', 'Vleutstraat', 'Weikespad', 'Zeeg', 'van Berckelstraat', 'van Heemstraweg-west']"
A00243,departure,"['11', '12', '18', '2b', '3b', '8', '9', 'B. Kuiperweg', 'Bloemhofweg', 'Eestumerweg', 'Ekkersrijt', 'Ekkersweijer', 'Hoofdstation', 'Kanaaldijk Zuid', 'Perron F', 'Rijksweg', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Tuwingastraat', 'Unknown', 'Woldjerweg', 'corridor']"
A00243,return,"['A28', 'A50', 'B. Kuiperweg', 'Beneluxweg', 'Bestseweg', 'Bloemhofweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Julianaweg', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N360', 'Rijksweg', 'Slenkweg', 'Terraweg', 'Weg der Verenigde Naties', 'Woldjerweg']"
A00244,departure,"['11', '12', '18', '4', '4a', '4b', '8', '9', 'Denekamperweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Halte A', 'Kanaaldijk', 'Oosterveldsweg', 'Perron F', 'Spoor 1', 'Terraweg', 'Unknown', 'corridor']"
A00244,return,"['A1', 'A35', 'A50', 'Almeloseweg', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'Denekamperweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hardenbergerweg', 'Henriëtte Roland Holstlaan', 'Hoberglaan', 'Kanaaldijk Noord', 'Manderveenseweg', 'N.C.B.-weg', 'N332', 'N746', 'Nijreessingel', 'Noordegraafsingel', 'Oosterveldsweg', 'Ootmarsumsestraat', 'Slenkweg', 'Sluitersveldssingel', 'Terraweg', 'Tubbergeresweg', 'Van Rechteren Limpurgsingel']"
A00245,departure,"['A2', 'A65', 'Achterstraat', 'Boslaan', 'Boxtelseweg', 'Deutersestraat', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Gementweg', 'Helvoirtseweg', 'Pepereind', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg']"
A00245,return,"['A2', 'A65', 'Achterstraat', 'Boslaan', 'Boxtelseweg', 'Deutersestraat', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Gementweg', 'Helvoirtseweg', 'Pepereind', 'Rijksweg', 'Terraweg', 'Vughterweg']"
A00246,departure,"['A16', 'A17', 'A27', 'A29', 'A58', 'A59', 'Bataweg', 'Delingsdijk', 'Dorpsplein', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'N59', 'Nieuwe Koolweg', 'Nieuwe Prunjeweg', 'Oude Zandweg', 'Provincialeweg', 'Ridderweg', 'Rijksweg', 'Ring Tilburg', 'Serooskerkseweg', 'Terraweg', 'de Dieze']"
A00246,return,"['A16', 'A17', 'A27', 'A29', 'A58', 'A59', 'Bataweg', 'Delingsdijk', 'Dorpsplein', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'N59', 'Nieuwe Koolweg', 'Nieuwe Prunjeweg', 'Oude Zandweg', 'Provincialeweg', 'Ridderweg', 'Rijksweg', 'Ring Tilburg', 'Ringweg', 'Terraweg', 'de Dieze']"
A00247,departure,"['A28', 'A37', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'Dikkewijk Oostzijde', 'E232', 'E233', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ericasestraat', 'Europaweg', 'Grote Rietplas', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N853', 'Slenkweg', 'Terraweg', 'Verlengde Herendijk']"
A00247,return,"['A28', 'A37', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'Dikkewijk Oostzijde', 'E232', 'E233', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ericasestraat', 'Europaweg', 'Grote Rietplas', 'Hoberglaan', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N853', 'Slenkweg', 'Terraweg', 'Verlengde Herendijk']"
A00248,departure,"['Albertlaan', 'De Sandermannen', 'Doctor Berlagelaan', 'Ekkersweijer', 'Emmerikstraat', 'Europalaan', 'Fellenoordpad', 'Genoenhuis', 'Gijzenrooiseweg', 'Ginderover', 'Heezerweg', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kloosterlaan', 'Kruis', 'Kruisstraat', 'Kruisstraattunnel', 'Muggenberg', 'Nieuwendijk', 'Oude Bossche Baan', 'Oude Stationsstraat', 'Oudenmolen', 'Rondje Eindhoven - Hoofdroute', 'Sterkselseweg', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'de Hooge Akker']"
A00248,return,"['Albertlaan', 'De Sandermannen', 'Doctor Berlagelaan', 'Ekkersweijer', 'Emmerikstraat', 'Europalaan', 'Fellenoordpad', 'Fietsrondje Geldrop-Mierlo', 'Genoenhuis', 'Gijzenrooiseweg', 'Ginderover', 'Heezerweg', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kloosterlaan', 'Kruis', 'Kruisstraat', 'Kruisstraattunnel', 'Muggenberg', 'Nieuwendijk', 'Oude Bossche Baan', 'Oude Stationsstraat', 'Oudenmolen', 'Rondje Eindhoven - Hoofdroute', 'Sterkselseweg', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'de Hooge Akker']"
A00249,departure,"['A50', 'Alard van Herpenplein', 'Bestseweg', 'Bulk', 'Dassenbaan', 'De Beers', 'Dorpenweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Erfsestraat', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Rogstraat', 'Schoolstraat', 'Sint Sebastianusstraat', 'Terraweg']"
A00249,return,"['A50', 'Alard van Herpenplein', 'Bestseweg', 'Dassenbaan', 'De Beers', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Erfsestraat', 'Hoberglaan', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Rogstraat', 'Schoolstraat', 'Sint Sebastianusstraat', 'Terraweg']"
A00250,departure,"['1e Lieven de Keylaan', '2e Lieven de Keylaan', 'Andoornstraat', 'Bakertplein', 'Bevrijdingsplein', 'Boschdijk', 'Dalkruiddreef', 'Dubbeplein', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europalaan', 'Hendrik de Keyzerplein', 'Pinckartplein', 'Sandersplein', 'Sterrenlaan', 'Terraweg', 'Vallestap', 'Winston Churchilllaan']"
A00250,return,"['A2', 'Andoornstraat', 'Bevrijdingsplein', 'Dalkruiddreef', 'Dubbeplein', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europalaan', 'John F. Kennedylaan', 'Pinckartplein', 'Sandersplein', 'Sterrenlaan', 'Terraweg', 'Vallestap']"
A00251,departure,"['Barrierweg', 'Boslaan-Zuid', 'Bosscheweg', 'Boxtelseweg', 'Brederodeweg', 'Catharinadal', 'Dazingstraat', 'Eindhovenseweg', 'Ekkersweijer', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'F59', 'Geerke', 'Hal', 'Hamsestraat', 'Hogekampenweg', 'Hooiweg', 'Jan Schöfferlaan', 'Jan de la Barlaan', 'Kanterseveldenweg', 'Kapelaan Koopmansplein', 'Kardinaal van Rossumplein', 'Kloosterlaan', 'Koppelstraat', 'Maurickplein', 'Monseigneur Diepenstraat', 'N.C.B.-weg', 'Oude Dieze', 'Oude Rijksweg', 'Oude Sonsedijk', 'Paardensteeg', 'Parade', 'Peperstraat', 'Polsbroek', 'Ringweg', 'Rompertsebaan', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sint Josephstraat', 'Sint-Oedenrodeseweg', 'Sonseweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Torenstraat', 'Vleutstraat', 'van Berckelstraat']"
A00251,return,"['Barrierweg', 'Bosscheweg', 'Boxtelseweg', 'Catharinadal', 'Dazingstraat', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Esscheweg', 'F59', 'Geerke', 'Hal', 'Hamsestraat', 'Hooiweg', 'Jan Schöfferlaan', 'Jan de la Barlaan', 'Kanterseveldenweg', 'Kapelaan Koopmansplein', 'Kardinaal van Rossumplein', 'Kloosterlaan', 'Koppelstraat', 'Maurickplein', 'Monseigneur Diepenstraat', 'Munsel', 'Munselse Hoeve', 'Oude Dieze', 'Oude Rijksweg', 'Paardensteeg', 'Parade', 'Polsbroek', 'Ringweg', 'Rompertsebaan', 'Schansweg', 'Schuttershof', 'Selissen', 'Sint Josephstraat', 'Sint-Oedenrodeseweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Torenstraat', 'Triniteitstraat', 'Vleutstraat', 'Weikespad', 'van Berckelstraat']"
A00252,departure,"['A16', 'A27', 'A58', 'A59', 'Bataweg', 'Copernicusweg', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Laan van Nieuw Groenhove', 'Ring Tilburg', 'Rondweg', 'Schenkeldijk', 'Schenkeldijk Beneden', 'Terraweg', 'Van Elzelingenweg', 'Zeedijk', 'Zuidendijk', 'de Dieze']"
A00252,return,"['A16', 'A27', 'A58', 'A59', 'Bataweg', 'Copernicusweg', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Ring Tilburg', 'Ringweg', 'Rondweg', 'Schenkeldijk', 'Schenkeldijk Beneden', 'Terraweg', 'Van Elzelingenweg', 'Zeedijk', 'Zuidendijk', 'de Dieze']"
A00253,departure,"['Broek', 'Broekdijk', 'Eikelkampen', 'Ekkersrijt', 'Ekkersweijer', 'Hooidonk', 'Hooijdonk', 'Kanaaldijk Zuid', 'Lankveld']"
A00253,return,"['Broek', 'Broekdijk', 'Eikelkampen', 'Ekkersrijt', 'Ekkersweijer', 'Hooidonk', 'Hooijdonk', 'Kanaaldijk Zuid', 'Lankveld']"
A00254,departure,"['Aldendriel', 'Apeldoornstraat', 'Auvergnelaan', 'Bezuidenhoutseweg', 'Boschdijk', 'Bouvigne', 'Carmelitessenstraat', 'Correzelaan', 'Cotentinlaan', 'Dillenburgstraat', 'Ekkersweijer', 'Elburglaan', 'Fransebaan', 'Halvemaanstraat', 'Hugo de Grootplein', 'Jacob Frankaertweg', 'Jacob van Campenweg', 'Johannes Buijslaan', 'Johannes Voetstraat', 'Meerenakkerweg', 'Nelson Mandelapark', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Ruwenberg', 'Savoiepad', 'Sint Theresiaplein', 'Tilburgseweg', 'Vredeoord', 'van der Muydenstraat']"
A00254,return,"['Aldendriel', 'Apeldoornstraat', 'Auvergnelaan', 'Bezuidenhoutseweg', 'Boschdijk', 'Bouvigne', 'Carmelitessenstraat', 'Correzelaan', 'Cotentinlaan', 'Dillenburgstraat', 'Ekkersweijer', 'Elburglaan', 'Fransebaan', 'Halvemaanstraat', 'Hugo de Grootplein', 'Jacob Frankaertweg', 'Jacob van Campenweg', 'Johannes Buijslaan', 'Johannes Voetstraat', 'Meerenakkerweg', 'Nelson Mandelapark', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Ruwenberg', 'Savoiepad', 'Sint Theresiaplein', 'Tilburgseweg', 'Vredeoord', 'van der Muydenstraat']"
A00255,departure,"['A16', 'A17', 'A27', 'A29', 'A58', 'A59', 'Bartelsweg', 'Bataweg', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Heereweg', 'Heuvelsweg', 'Kakkersweelweg', 'Lange Blokweg', 'N59', 'Rijksweg', 'Ring Tilburg', 'Terraweg', 'de Dieze']"
A00255,return,"['A16', 'A17', 'A27', 'A29', 'A58', 'A59', 'Bataweg', 'Bettewaardsedijk', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Heereweg', 'Kloosterweg', 'N59', 'Noorddijk', 'Polderweg', 'Rijksweg', 'Ring Tilburg', 'Ringweg', 'Roterijdijk', 'Sasdijk', 'Stolpweg', 'Terraweg', 'de Dieze']"
A00256,departure,"['A2', 'A59', 'Boxtelseweg', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Fokkemast', 'IJdoornlaan', 'Noorderbreedte', 'Parlevinker', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-Oost', 'S117', 'Terraweg', 'Vlaggemast', 'Westerlengte', 'Zeevaart']"
A00256,return,"['A2', 'Boxtelseweg', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Fokkemast', 'IJdoornlaan', 'Nieuwe Leeuwarderweg', 'Noorderbreedte', 'Parlevinker', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-Oost', 'S117', 'Terraweg', 'Vlaggemast', 'Westerlengte', 'Zeevaart']"
A00257,departure,"['Abbevillelaan', 'Abendonk', 'Airbornelaan', 'Atrechtlaan', 'Bisschop Bekkerslaan', 'Blixemboschpad', 'Bockendonk', 'Castiliëlaan', 'Collse Hoefdijk', 'De Pinckart', 'De Voort', 'Diepenbroek', 'Diepenbroeksingel', 'Ekkersweijer', 'Europalaan', 'F270', 'Geldropsedijk', 'Huizingalaan', 'Kosmoslaan', 'Meierijlaan', 'Mommersdonk', 'Opwettenseweg', 'Parallelweg', 'Rijssellaan', 'Rode Kruislaan', 'Rondje Eindhoven - Hoofdroute', 'Slowlane - Hoofdroute', 'Sterrenlaan', 'Tempellaan', 'Voorste Groes', 'Witte Hondpad']"
A00257,return,"['Abbevillelaan', 'Abendonk', 'Airbornelaan', 'Atrechtlaan', 'Bisschop Bekkerslaan', 'Blixemboschpad', 'Bultsepad', 'Castiliëlaan', 'Collse Hoefdijk', 'De Pinckart', 'De Voort', 'Diepenbroek', 'Diepenbroeksingel', 'Ekkersweijer', 'Europalaan', 'F270', 'Geldropsedijk', 'Huizingalaan', 'Kosmoslaan', 'Meierijlaan', 'Mommersdonk', 'Opwettenseweg', 'Parallelweg', 'Rode Kruislaan', 'Roelantlaan', 'Rondje Eindhoven - Hoofdroute', 'Slowlane - Hoofdroute', 'Sterrenlaan', 'Tempellaan', 'Voorste Groes', 'Witte Hondpad']"
A00258,departure,"['A2', 'A27', 'Almweg', 'Bandijk', 'Boxtelseweg', 'Dijkgraaf Den Dekkerweg', 'Doornseweg', 'E25', 'E311', 'Ei van Drunen', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Maasroute', 'N267', 'N322', 'Provincialeweg Noord', 'Provincialeweg-Oost', 'Randweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'Tol', 'Vlijmenseweg', 'Vughterweg']"
