attendee_id,direction,routes_used
A07607,departure,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Rockanje via Brielle - Spijkenisse 403', 'Son - Ekkersrijt - Eindhoven Station 406', 'lijn D']"
A07687,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Eindhoven Achtse Barrier - Station 405']"
A07755,departure,"['Assen - Dieverbrug - Steenwijk 20', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Meppel - Beilen 28']"
A07764,departure,"['Amersfoort - Veenendaal-De Klomp 80', 'Best Station - Eindhoven Station 9', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity']"
A07773,departure,"['Enkhuizen <-> Heerlen IC3900 Intercity', 'Kerkrade Centrum <-> Maastricht Randwyck ST32000 Stoptrein RS18', 'Son - Ekkersrijt - Eindhoven Station 406']"
A07792,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9']"
A07818,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A07877,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A07956,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Roodeschool ST37600 Stoptrein RS4', 'Schiphol Airport <-> Groningen IC700 Intercity']"
A07977,departure,"['Breukelen <-> Rhenen SPR7300 Sprinter', 'Buurtbus Wekerom - Overberg 505', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A08016,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dokkum - Holwert - Leeuwarden 60', 'Dordrecht <-> Venlo IC3500 Intercity', 'Holwert Veerdam - Leeuwarden 66', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A08030,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Oldenzaal via Ootmarsum - Almelo 64', 'Zutphen <-> Oldenzaal ST31200 Stoptrein RS24']"
A08066,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Lijn 25', 'Son - Ekkersrijt - Eindhoven Station 406', 'Uithoorn - Amstelveen KLM Hoofdkantoor 174']"
A08133,departure,"['Eindhoven Gijzenrooi - Eindhoven Station 12', 'Son - Ekkersrijt - Eindhoven Station 406']"
A08160,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Drachten - Oosterwolde - Assen 380', 'Schiphol Airport <-> Groningen IC700 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A08188,departure,"['Almelo <-> Hardenberg ST31000 Stoptrein RS21', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Emmen S3800 Sneltrein RE20']"
A08195,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Leiden Centraal <-> Tiel SPR6700 Sprinter', 'Tiel <-> Arnhem Centraal ST31100 Stoptrein RS33']"
A08220,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Drachten - Haulerwijk - Assen 84', 'Schiphol Airport <-> Groningen IC700 Intercity']"
A08287,departure,"['Best Station - Eindhoven Station 9', 'St. Annaland - Bergen op Zoom 107', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Vlissingen <-> Amsterdam Centraal IC2200 Intercity', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A08299,return,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1', 'Son - Ekkersrijt - Eindhoven Station 406', 'Surhuisterveen - Groningen 39']"
A08309,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dokkum - Holwert - Leeuwarden 60', 'Dordrecht <-> Venlo IC3500 Intercity']"
A08353,departure,"['Den Haag Centraal <-> Enschede IC1700 Intercity', 'Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Hengelo - Eibergen 53']"
A08510,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A08539,departure,"['Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Monnickendam via Purmerend - Amsterdam Sloterdijk 103']"
A08549,return,"['Helmond Station - Mierlo - Eindhoven Station 24', 'Son - Ekkersrijt - Eindhoven Station 406']"
A08569,return,"[""A'dam Lelylaan - Knooppunt Noord - (P30) 195"", 'Cirkellijn Schiphol P30 Parkeerterrein 180', 'Den Haag Centraal <-> Nijmegen IC3100 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A08637,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Nijmegen <-> Roermond ST32200 Stoptrein RS11', 'Venlo via Reuver - Roermond 66']"
A08639,return,"['Best Station - Eindhoven Station 9', 'Helmond Station - Asten - Eindhoven Station 320']"
A08660,departure,"['Bladel - Eersel - Eindhoven Station 19', 'Son - Ekkersrijt - Eindhoven Station 406']"
A08660,return,"['Bladel - Eersel - Eindhoven Station 19', 'Son - Ekkersrijt - Eindhoven Station 406']"
A08666,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Abdijlaan - Eindhoven Station 15']"
A08668,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity']"
A08702,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 16']"
A08779,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A08786,departure,"['Enkhuizen <-> Maastricht IC2900 Intercity', 'Maastricht Station - Kanne (B) 13', 'Son - Ekkersrijt - Eindhoven Station 406']"
A08832,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Enschede <-> Dortmund Hbf ST20200 Stoptrein']"
A08861,departure,"['Eindhoven Achtse Barrier - Station 405', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A08861,return,"['Eindhoven Achtse Barrier - Station 405', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A08889,departure,"['Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A08976,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Bad Nieuweschans <-> Groningen ST37500 Stoptrein RS6', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Winschoten - Bellingwolde (- Bad Nieuweschans) 12']"
A09004,departure,"['Assen - Dieverbrug - Steenwijk 20', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A09041,departure,"['Eindhoven Achtse Barrier - Station 405', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A09041,return,"['Eindhoven Achtse Barrier - Station 405', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A09064,departure,"['Best Station - Eindhoven Station 9', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'U-link Utrecht - Wageningen / Veenendaal 50']"
A09064,return,"['Best Station - Eindhoven Station 9', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'U-link Utrecht - Wageningen / Veenendaal 50']"
A09070,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Kop Afsluitdijk - Harlingen - Leeuwarden 71', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A09126,return,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dokkum - Holwert - Leeuwarden 60', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A09139,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Overdinkel - Enschede 61']"
A09206,departure,"['Den Haag - Lansingerland - Rotterdam Capelsebrug 383', ""Den Haag Centraal <-> 's-Hertogenbosch SPR6000 Sprinter"", 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A09337,return,"['Eindhoven Achtse Barrier - Station 405', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A09363,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9']"
A09486,return,"['Best Station - Eindhoven Station 9', 'Helmond Station - Asten - Eindhoven Station 320']"
A09531,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Oldenzaal via Ootmarsum - Almelo 64']"
A09559,return,"['Helmond Station - Mierlo - Eindhoven Station 24', 'Son - Ekkersrijt - Eindhoven Station 406']"
A09576,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A09608,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Nunspeet - Apeldoorn 112']"
A09681,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Easterein - Sneek Busstation 8921', 'Heerenveen - Sneek - Bolsward - Harlingen 99', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A09706,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1', 'Son - Ekkersrijt - Eindhoven Station 406']"
A09738,departure,"['Bladel - Eersel - Eindhoven Station 19', 'Son - Ekkersrijt - Eindhoven Station 406']"
A09745,departure,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'lijn D']"
A09745,return,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'lijn D']"
A09749,departure,"['Best Station - Eindhoven Station 9', 'Veldhoven MMC - Eindhoven Station 16']"
A09749,return,"['Best Station - Eindhoven Station 9', 'Veldhoven MMC - Eindhoven Station 16']"
A09759,departure,"['Eindhoven Achtse Barrier - Station 405', 'Luyksgestel - Valkenswaard - Eindhoven Station 318']"
A09759,return,"['Eindhoven Achtse Barrier - Station 405', 'Luyksgestel - Valkenswaard - Eindhoven Station 318']"
A09818,departure,"['Den Haag Centraal <-> Enschede IC1700 Intercity', 'Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Overdinkel - Almelo 66']"
A09893,return,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Sneek - Bolsward - Harlingen 99', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Sneek - Spannenburg - Lemmer 42', 'Son - Ekkersrijt - Eindhoven Station 406']"
A09993,return,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Eindhoven Achtse Barrier - Station 405']"
A10126,return,"['Best Station - Eindhoven Station 9', 'Helmond Station - Asten - Eindhoven Station 320']"
A10134,departure,"['Amsterdam Centraal <-> Den Haag Centraal IC2100 Intercity', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zandvoort Centrum - Amsterdam Elandsgracht 80']"
A10134,return,"['Amsterdam Centraal <-> Den Haag Centraal IC2100 Intercity', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zandvoort Centrum - Amsterdam Elandsgracht 80']"
A10143,return,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lauwersoog - Dokkum - Leeuwarden 51', 'Son - Ekkersrijt - Eindhoven Station 406']"
A10156,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lelystad Centrum <-> Leeuwarden SPR9000 Sprinter', 'Nijetrijne - Wolvega Station 6381', 'Son - Ekkersrijt - Eindhoven Station 406']"
A10170,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dokkum - Holwert - Leeuwarden 60', 'Dordrecht <-> Venlo IC3500 Intercity']"
A10170,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dokkum - Holwert - Leeuwarden 60', 'Dordrecht <-> Venlo IC3500 Intercity']"
A10226,departure,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Hulst - Goes 20', 'Son - Ekkersrijt - Eindhoven Station 406', 'Vlissingen <-> Amsterdam Centraal IC2200 Intercity']"
A10250,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'St-Annaparochie - Stiens - Leeuwarden 72']"
A10257,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dokkum - Leeuwarden - Bolsward 355', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Waaxens - Dokkum Busstation 7221']"
A10269,departure,"['Amsterdam Centraal <-> Den Haag Centraal IC2100 Intercity', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Vogelenzang Henk Lensenlaan - Huis te Bennebroek 9']"
A10290,departure,"['Alphen a/d Rijn- Uithoorn 147', 'Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Leiden Centraal <-> Tiel SPR6700 Sprinter']"
A10367,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Oosterwolde 15']"
A10381,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A10394,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Abdijlaan - Eindhoven Station 15']"
A10401,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Zoutkamp - Groningen 65']"
A10402,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Oosterwolde 15']"
A10413,return,"['Augustinusga- Buitenpost Station 6491', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1']"
A10425,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A10432,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmeloord - Heerenveen - Groningen 315']"
A10442,departure,"['Best Station - Eindhoven Station 9', 'Reusel - Eersel - Eindhoven Station 319']"
A10488,return,"['Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Roodeschool ST37600 Stoptrein RS4', 'Schiphol Airport <-> Groningen IC700 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A10501,departure,"['Amsterdam Centraal <-> Hoorn SPR4800 Sprinter', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A10506,return,"['Dordrecht <-> Venlo IC3500 Intercity', 'Drachten - Haulerwijk - Assen 84', 'Schiphol Airport <-> Groningen IC700 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A10543,departure,"['Carnisselande - Rotterdam Centraal 5', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Eindhoven Achtse Barrier - Station 405']"
A10558,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Heerlen IC3900 Intercity', 'Sittard Station via Baandert - Kemperkoul 1']"
A10599,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden - Drachten - Heerenveen 20', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A10605,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Kop Afsluitdijk - Harlingen - Leeuwarden 71', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A10607,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 7']"
A10612,departure,"['Beverwaard - Rotterdam Centraal 3', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A10622,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Zernike - HS - Martini - Eelde 9']"
A10727,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 16']"
A10729,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9']"
A10757,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden - Burgum - Drachten 21', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A10773,departure,"['Eindhoven Achtse Barrier - Station 405', 'Luyksgestel - Valkenswaard - Eindhoven Station 318']"
A10773,return,"['Eindhoven Achtse Barrier - Station 405', 'Luyksgestel - Valkenswaard - Eindhoven Station 318']"
A10834,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmen - Ter Apel - Veendam 73', 'Zwolle <-> Emmen S3800 Sneltrein RE20']"
A10834,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmen - Ter Apel - Veendam 73', 'Zwolle <-> Emmen S3800 Sneltrein RE20']"
A10851,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Utrecht - Amsterdam Bijlmer 120']"
A10851,return,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Utrecht - Amsterdam Bijlmer 120']"
A10896,departure,"['Bad Nieuweschans <-> Groningen ST37500 Stoptrein RS6', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Nachtnettrein Utrecht Centraal <-> Eindhoven Centraal Intercity', 'Stadskanaal - Winschoten 14', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A11027,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Roermond <-> Maastricht Randwyck ST32400 Stoptrein RS12', 'Sittard via Susteren - Maaseik 35']"
A11027,return,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Roermond <-> Maastricht Randwyck ST32400 Stoptrein RS12', 'Sittard via Susteren - Maaseik 35']"
A11055,departure,"['Eindhoven Achtse Barrier - Station 405', 'Veldhoven Abdijlaan - Eindhoven Station 15']"
A11055,return,"['Eindhoven Achtse Barrier - Station 405', 'Veldhoven Abdijlaan - Eindhoven Station 15']"
A11058,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden - Drachten - Heerenveen 320', 'Leeuwarden - Surhuisterveen - Drachten 13', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A11059,departure,"['Enkhuizen <-> Maastricht IC2900 Intercity', 'Oud Caberg via Heer - De Heeg 2', 'Son - Ekkersrijt - Eindhoven Station 406']"
A11071,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Hoogeveen - Emmen 27', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A11099,departure,"['Best Station - Eindhoven Station 9', 'Breda <-> Amersfoort Schothorst ICD1800 Intercity direct', 'Middelburg - Oude Tonge 133', 'Ouddorp - Rotterdam Zuidplein 436', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Zwolle <-> Roosendaal IC3600 Intercity', 'lijn D']"
A11116,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A11144,departure,"['Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Utrecht Centraal <-> Zwolle SPR5600 Sprinter']"
A11188,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Apeldoorn <-> Almelo SPR7000 Sprinter', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'FlexRRReis Rijssen Holten 500', 'Zwolle <-> Enschede SPR7900 Sprinter RS23']"
A11220,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Veendam - Gieten - Assen 310', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A11246,departure,"['Enkhuizen <-> Heerlen IC3900 Intercity', 'Roermond via Posterholt - Roermond. 63', 'Son - Ekkersrijt - Eindhoven Station 406']"
A11249,departure,"['Arnhem Centraal <-> Dordrecht SPR6600 Sprinter', 'Barneveld - Arnhem CS 105', 'Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity']"
A11270,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Hengelo CS - Slangenbeek 13']"
A11328,return,"['Baijum - Dronryp Station 8022', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden <-> Harlingen Haven ST37200 Stoptrein RS2', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A11334,return,"['Best Station - Eindhoven Station 9', 'Reusel - Eersel - Eindhoven Station 319']"
A11351,departure,"['Bad Nieuweschans <-> Groningen ST37500 Stoptrein RS6', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Nachtnettrein Utrecht Centraal <-> Rotterdam Centraal Intercity', 'Schiphol Airport <-> Groningen IC700 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A11352,departure,"['Apeldoorn <-> Zutphen ST17800 Stoptrein RS30', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Twello - Apeldoorn 506']"
A11387,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A11503,departure,"['Dedemsvaart - Zwolle 301', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A11508,departure,"['Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Roermond via Posterholt - Roermond. 63']"
A11533,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9']"
A11536,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Hoogeveen - Emmen 27', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A11536,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Hoogeveen - Emmen 27', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A11559,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Makkum - Bolsward - Sneek - Heerenveen 390']"
A11585,return,"['Bladel - Eersel - Eindhoven Station 19', 'Son - Ekkersrijt - Eindhoven Station 406']"
A11649,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9']"
A11696,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Nijmegen <-> Roermond ST32200 Stoptrein RS11', 'Venlo via Reuver - Roermond 66']"
A11753,departure,"['Enkhuizen <-> Maastricht IC2900 Intercity', 'Maastricht via Epen - Gulpen 57', 'Son - Ekkersrijt - Eindhoven Station 406']"
A11772,departure,"['Best Station - Eindhoven Station 9', 'Eindhoven Gijzenrooi - Eindhoven Station 12']"
